排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
26,6509,聚和,50.0,74.8,83,25,9,S-,多頭排列↑,62.9,遞減↓,,EMA多排(+15)、RSI63(+10)
27,2881,富邦金,110.0,74.2,82,25,6,-,多頭排列↑,80.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,6016,康和證,26.95,72.6,71,30,3,S-,多頭排列↑,82.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
29,8289,泰藝,75.7,72.6,71,30,3,S-,多頭排列↑,78.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
30,5864,致和證,39.85,72.6,71,30,3,S-,多頭排列↑,78.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
31,3010,華立,138.0,72.4,79,25,7,S-,多頭排列↑,55.8,遞減↓,,EMA多排(+15)、RSI56(+10)
32,6412,群電,98.8,72.4,79,25,7,S-,多頭排列↑,62.1,遞減↓,,EMA多排(+15)、RSI62(+10)
33,3413,京鼎,318.0,71.2,77,25,6,S-,多頭排列↑,49.1,遞減↓,,EMA多排(+15)、RSI49(+10)
34,3090,日電貿,208.5,70.2,92,15,6,S-,多頭排列↑,72.7,遞減↓,,EMA多排(+15)
35,6206,飛捷,138.5,70.0,75,25,5,S-,多頭排列↑,67.3,遞減↓,,EMA多排(+15)、RSI67(+10)
36,3019,亞光,149.5,70.0,75,25,5,S-,多頭排列↑,56.5,遞減↓,,EMA多排(+15)、RSI57(+10)
37,2027,大成鋼,41.75,69.4,74,25,2,-,多頭排列↑,58.2,遞減↓,,EMA多排(+15)、RSI58(+10)
38,2328,廣宇,53.0,69.4,74,25,2,-,多頭排列↑,54.7,遞減↓,,EMA多排(+15)、RSI55(+10)
39,4916,事欣科,102.5,69.0,90,15,5,S-,多頭排列↑,81.2,遞減↓,,EMA多排(+15)
40,6414,樺漢,352.5,68.8,73,25,9,-,多頭排列↑,58.5,遞減↓,,EMA多排(+15)、RSI59(+10)
41,4973,廣穎,152.5,67.6,71,25,3,S-,多頭排列↑,80.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
42,3014,聯陽,148.5,67.6,71,25,3,S-,多頭排列↑,68.3,遞減↓,,EMA多排(+15)、RSI68(+10)
43,8105,凌巨,16.6,67.6,71,25,3,S-,多頭排列↑,63.3,遞減↓,,EMA多排(+15)、RSI63(+10)
44,0056,元大高股息,48.83,65.4,84,15,7,-,多頭排列↑,74.5,遞減↓,,EMA多排(+15)
45,6446,藥華藥,862.0,63.6,81,15,8,S-,多頭排列↑,72.6,遞減↓,,EMA多排(+15)
46,3712,永崴投控,16.6,62.6,71,20,3,S-,空頭,48.3,遞增↑,,MACD↑(+10)、RSI48(+10)
47,2609,陽明,52.3,61.6,86,10,3,S-,短線偏多,57.4,遞減↓,,RSI57(+10)
48,6166,凌華,129.5,58.8,73,15,4,S-,多頭排列↑,78.0,遞減↓,,EMA多排(+15)
49,2392,正崴,37.65,58.6,81,10,8,S-,短線偏多,52.2,遞減↓,,RSI52(+10)
50,3005,神基,103.0,52.6,71,10,8,-,短線偏多,53.9,遞減↓,,RSI54(+10)
