排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
17,6415,矽力*-KY,296.0,80.0,75,35,5,S-,多頭排列↑,59.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
18,2426,鼎元,33.6,79.0,90,25,5,S-,多頭排列↑,63.4,遞減↓,,EMA多排(+15)、RSI63(+10)
19,2618,長榮航,35.35,78.8,98,20,9,S-,空頭,48.8,遞增↑,,MACD↑(+10)、RSI49(+10)
20,6274,台燿,606.0,78.8,73,35,4,S-,多頭排列↑,64.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
21,3045,台灣大,109.0,77.8,88,25,9,-,多頭排列↑,57.1,遞減↓,,EMA多排(+15)、RSI57(+10)
22,3189,景碩,351.5,77.8,88,25,4,S-,多頭排列↑,60.2,遞減↓,,EMA多排(+15)、RSI60(+10)
23,2347,聯強,81.1,77.8,88,25,9,-,多頭排列↑,73.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
24,2337,旺宏,128.0,76.6,86,25,3,S-,多頭排列↑,55.6,遞減↓,,EMA多排(+15)、RSI56(+10)
25,2851,中再保,30.65,76.0,85,25,12,S-,多頭排列↑,65.8,遞減↓,,EMA多排(+15)、RSI66(+10)
26,5483,中美晶,118.5,75.4,84,25,2,S-,多頭排列↑,52.1,遞減↓,,EMA多排(+15)、RSI52(+10)
27,6213,聯茂,144.0,75.4,84,25,2,S-,多頭排列↑,56.6,遞減↓,,EMA多排(+15)、RSI57(+10)
28,3583,辛耘,501.0,75.0,75,30,12,-,多頭排列↑,82.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
29,8383,千附,44.9,74.8,83,25,9,S-,多頭排列↑,63.4,遞減↓,,EMA多排(+15)、RSI63(+10)
30,6147,頎邦,77.8,74.4,74,30,2,-,多頭排列↑,73.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
31,2356,英業達,42.95,74.0,90,20,5,S-,空頭,48.5,遞增↑,,MACD↑(+10)、RSI48(+10)
32,3702,大聯大,95.1,73.8,98,15,9,S-,多頭排列↑,82.1,遞減↓,,EMA多排(+15)
33,5536,聖暉*,752.0,72.4,79,25,7,S-,多頭排列↑,58.5,遞減↓,,EMA多排(+15)、RSI58(+10)
34,2892,第一金,28.65,71.6,86,20,3,S-,空頭,45.1,負轉正↑,,MACD↑(+10)、RSI45(+10)
35,2886,兆豐金,39.1,71.6,86,20,3,S-,空頭,47.1,遞增↑,,MACD↑(+10)、RSI47(+10)
36,3036,文曄,227.0,70.6,76,25,3,-,多頭排列↑,57.2,遞減↓,,EMA多排(+15)、RSI57(+10)
37,3034,聯詠,392.0,70.4,84,20,2,S-,短線偏多,57.1,遞增↑,,MACD↑(+10)、RSI57(+10)
38,2486,一詮,147.5,70.0,75,25,5,S-,多頭排列↑,53.6,遞減↓,,EMA多排(+15)、RSI54(+10)
39,8064,東捷,74.7,69.4,74,25,2,-,多頭排列↑,70.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
40,3028,增你強,53.8,68.8,73,25,4,S-,多頭排列↑,55.1,遞減↓,,EMA多排(+15)、RSI55(+10)
41,6547,高端疫苗,52.0,68.8,73,25,4,S-,多頭排列↑,69.6,遞減↓,,EMA多排(+15)、RSI70(+10)
42,2006,東和鋼鐵,71.8,68.0,80,20,5,-,空頭,41.4,負轉正↑,,MACD↑(+10)、RSI41(+10)
43,2912,統一超,220.0,65.0,75,20,5,S-,空頭,53.1,負轉正↑,,MACD↑(+10)、RSI53(+10)
44,2395,研華,339.0,65.0,75,20,5,S-,短線偏多,55.0,負轉正↑,,MACD↑(+10)、RSI55(+10)
45,2376,技嘉,233.5,62.8,88,10,4,S-,短線偏多,49.2,遞減↓,,RSI49(+10)
46,2382,廣達,287.0,62.6,71,20,3,S-,空頭,51.4,負轉正↑,,MACD↑(+10)、RSI51(+10)
47,1714,和桐,9.59,62.6,71,20,3,S-,短線偏多,51.5,負轉正↑,,MACD↑(+10)、RSI52(+10)
48,3037,欣興,502.0,61.6,86,10,3,S-,短線偏多,55.6,遞減↓,,RSI56(+10)
49,8271,宇瞻,146.0,55.0,75,10,5,S-,短線偏多,48.5,遞減↓,,RSI48(+10)
50,9941,裕融,77.9,55.0,75,10,5,S-,短線偏多,53.2,遞減↓,,RSI53(+10)
