排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
25,2891,中信金,65.6,76.4,94,20,7,S-,短線偏多,52.3,遞增↑,,MACD↑(+10)、RSI52(+10)
26,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",542.0,76.0,85,25,20,S-,多頭排列↑,59.7,遞減↓,,EMA多排(+15)、RSI60(+10)
27,1907,永豐餘,30.85,76.0,85,25,10,S-,多頭排列↑,75.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,2006,東和鋼鐵,88.5,75.4,84,25,2,S-,多頭排列↑,78.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
29,2356,"stock_id
2356    英業達
2356    英業達
Name: stock_name, dtype: str",64.0,75.4,84,25,2,S-,多頭排列↑,51.3,遞減↓,,EMA多排(+15)、RSI51(+10)
30,5371,中光電,83.0,75.2,92,20,6,S-,短線偏多,51.0,遞增↑,,MACD↑(+10)、RSI51(+10)
31,2867,三商壽,9.81,75.0,100,15,12,S-,多頭排列↑,73.0,遞減↓,,EMA多排(+15)
32,2002,中鋼,19.05,71.6,86,20,3,S-,短線偏多,54.9,遞增↑,,MACD↑(+10)、RSI55(+10)
33,1101,台泥,24.35,71.6,86,20,3,S-,短線偏多,54.5,遞增↑,,MACD↑(+10)、RSI55(+10)
34,9939,宏全,144.5,70.0,75,25,5,S-,多頭排列↑,76.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
35,9958,世紀鋼,113.5,68.6,81,20,8,S-,空頭,55.2,遞增↑,,MACD↑(+10)、RSI55(+10)
36,3056,富華新,14.1,68.6,81,20,8,S-,空頭,45.2,負轉正↑,,MACD↑(+10)、RSI45(+10)
37,2421,"stock_id
2421    建準
2421    建準
Name: stock_name, dtype: str",151.5,66.2,77,20,6,S-,短線偏多,61.6,遞增↑,,MACD↑(+10)、RSI62(+10)
38,2009,第一銅,39.9,65.0,75,20,5,S-,短線偏多,60.3,遞增↑,,MACD↑(+10)、RSI60(+10)
39,2603,長榮,207.5,64.4,74,20,2,-,短線偏多,57.5,遞增↑,,MACD↑(+10)、RSI58(+10)
40,3324,雙鴻,1015.0,63.8,73,20,4,S-,短線偏多,56.9,遞增↑,,MACD↑(+10)、RSI57(+10)
41,4967,"stock_id
4967    十銓
4967    十銓
Name: stock_name, dtype: str",280.0,63.8,73,20,4,S-,短線偏多,67.8,遞增↑,,MACD↑(+10)、RSI68(+10)
42,9910,"stock_id
9910    豐泰
9910    豐泰
Name: stock_name, dtype: str",69.5,63.8,73,20,4,S-,空頭,50.6,遞增↑,,MACD↑(+10)、RSI51(+10)
43,3260,威剛,416.0,63.8,73,20,4,S-,短線偏多,55.8,遞增↑,,MACD↑(+10)、RSI56(+10)
44,6265,方土昶,55.4,63.8,73,20,4,S-,短線偏多,60.8,遞增↑,,MACD↑(+10)、RSI61(+10)
45,2014,中鴻,17.65,62.6,71,20,3,S-,短線偏多,59.4,遞增↑,,MACD↑(+10)、RSI59(+10)
46,1102,亞泥,32.85,62.6,71,20,3,S-,空頭,41.9,遞增↑,,MACD↑(+10)、RSI42(+10)
47,3450,"stock_id
3450    聯鈞
3450    聯鈞
3450    聯鈞
Name: stock_name, dtype: str",477.0,62.6,71,20,3,S-,短線偏多,53.6,遞增↑,,MACD↑(+10)、RSI54(+10)
48,1319,東陽,76.7,62.6,71,20,3,S-,短線偏多,53.9,遞增↑,,MACD↑(+10)、RSI54(+10)
49,2211,長榮鋼,88.1,62.6,71,20,3,S-,空頭,41.4,負轉正↑,,MACD↑(+10)、RSI41(+10)
50,6121,新普,373.0,62.6,71,20,8,-,空頭,46.4,遞增↑,,MACD↑(+10)、RSI46(+10)
