排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
15,2637,慧洋-KY,80.0,78.8,73,35,4,S-,多頭排列↑,61.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
16,8016,"stock_id
8016    矽創
8016    矽創
Name: stock_name, dtype: str",352.0,78.8,73,35,4,S-,多頭排列↑,67.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
17,2880,華南金,39.7,78.8,73,35,4,S-,多頭排列↑,65.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
18,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",32.3,78.8,98,20,9,S-,空頭,45.3,負轉正↑,,MACD↑(+10)、RSI45(+10)
19,2887,台新新光金,35.85,77.8,88,25,4,S-,多頭排列↑,81.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
20,2892,第一金,34.1,77.8,88,25,4,S-,多頭排列↑,70.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",83.8,77.6,96,20,8,S-,空頭,48.2,負轉正↑,,MACD↑(+10)、RSI48(+10)
22,5508,永信建,58.2,77.0,70,35,10,S-,多頭排列↑,59.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
23,2105,正新,32.2,75.2,92,20,6,S-,短線偏多,54.0,遞增↑,,MACD↑(+10)、RSI54(+10)
24,2881,富邦金,126.0,75.2,92,20,6,S-,空頭,55.3,負轉正↑,,MACD↑(+10)、RSI55(+10)
25,2466,"stock_id
2466    冠西電
2466    冠西電
Name: stock_name, dtype: str",96.9,74.8,83,25,9,S-,多頭排列↑,88.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
26,3090,"stock_id
3090    日電貿
3090    日電貿
Name: stock_name, dtype: str",303.5,72.4,79,25,7,S-,多頭排列↑,56.8,遞減↓,,EMA多排(+15)、RSI57(+10)
27,2890,永豐金,41.9,71.8,78,25,4,-,多頭排列↑,78.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,2601,益航,7.55,71.4,69,30,2,S-,多頭排列↑,81.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
29,6188,廣明,79.2,69.8,83,20,9,S-,空頭,47.9,遞增↑,,MACD↑(+10)、RSI48(+10)
30,2303,"stock_id
2303    聯電
2303    聯電
Name: stock_name, dtype: str",163.0,68.8,73,25,4,S-,多頭排列↑,58.3,遞減↓,,EMA多排(+15)、RSI58(+10)
31,4167,松瑞藥,20.9,68.8,73,25,4,S-,多頭排列↑,60.4,遞減↓,,EMA多排(+15)、RSI60(+10)
32,5536,聖暉*,1260.0,67.0,70,25,10,S-,多頭排列↑,51.9,遞減↓,,EMA多排(+15)、RSI52(+10)
33,4532,瑞智,27.3,66.4,69,25,2,S-,多頭排列↑,60.2,遞減↓,,EMA多排(+15)、RSI60(+10)
34,5425,台半,136.0,66.4,69,25,2,S-,多頭排列↑,61.7,遞減↓,,EMA多排(+15)、RSI62(+10)
35,2606,裕民,63.0,63.8,73,20,4,S-,空頭,49.1,遞增↑,,MACD↑(+10)、RSI49(+10)
36,2889,國票金,15.7,61.8,78,15,4,-,短線偏多,71.4,遞增↑,✅,MACD↑(+10)、BB突破(+5)
37,6176,"stock_id
6176    瑞儀
6176    瑞儀
Name: stock_name, dtype: str",90.9,61.4,69,20,7,-,空頭,46.8,遞增↑,,MACD↑(+10)、RSI47(+10)
38,2618,長榮航,39.85,60.4,84,10,2,S-,短線偏多,44.1,遞減↓,,RSI44(+10)
39,2610,華航,22.05,60.4,84,10,2,S-,短線偏多,54.2,遞減↓,,RSI54(+10)
40,2483,"stock_id
2483    百容
2483    百容
Name: stock_name, dtype: str",63.8,57.6,71,15,3,S-,多頭排列↑,74.4,遞減↓,,EMA多排(+15)
41,6189,"stock_id
6189    豐藝
6189    豐藝
Name: stock_name, dtype: str",51.2,57.4,79,10,7,S-,空頭,46.8,遞減↓,,RSI47(+10)
42,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",14.25,56.4,69,15,2,S-,多頭排列↑,71.0,遞減↓,,EMA多排(+15)
43,3005,"stock_id
3005    神基
3005    神基
Name: stock_name, dtype: str",107.5,53.8,73,10,4,S-,短線偏多,56.9,遞減↓,,RSI57(+10)
44,2327,"stock_id
2327    國巨*
2327    國巨*
Name: stock_name, dtype: str",891.0,52.6,71,10,3,S-,短線偏多,47.5,遞減↓,,RSI47(+10)
45,8446,華研,88.2,52.0,70,10,15,S-,短線偏多,53.5,遞減↓,,RSI54(+10)
46,6568,宏觀,155.5,52.0,70,10,13,S-,空頭,31.4,遞增↑,,MACD↑(+10)
47,2485,"stock_id
2485    兆赫
2485    兆赫
Name: stock_name, dtype: str",50.2,51.4,69,10,2,S-,空頭,33.3,負轉正↑,,MACD↑(+10)
48,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",52.4,51.4,69,10,2,S-,空頭,37.3,負轉正↑,,MACD↑(+10)
49,2368,"stock_id
2368    金像電
2368    金像電
Name: stock_name, dtype: str",1150.0,51.4,69,10,2,S-,空頭,40.6,遞減↓,,RSI41(+10)
50,2472,"stock_id
2472    立隆電
2472    立隆電
Name: stock_name, dtype: str",351.0,51.4,69,10,2,S-,短線偏多,46.7,遞減↓,,RSI47(+10)
