排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
17,3022,"stock_id
3022    威強電
3022    威強電
Name: stock_name, dtype: str",92.2,77.6,71,35,3,S-,多頭排列↑,61.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
18,2002,中鋼,19.1,77.6,96,20,8,S-,短線偏多,56.3,遞增↑,,MACD↑(+10)、RSI56(+10)
19,1402,遠東新,27.2,77.6,96,20,8,S-,空頭,45.4,負轉正↑,,MACD↑(+10)、RSI45(+10)
20,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",87.2,76.6,86,25,3,S-,短線偏多,58.0,遞增↑,✅,MACD↑(+10)、RSI58(+10)、BB突破(+5)
21,2006,東和鋼鐵,71.2,76.6,86,25,3,S-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
22,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",30.15,76.4,94,20,7,S-,空頭,40.8,負轉正↑,,MACD↑(+10)、RSI41(+10)
23,2882,國泰金,97.3,76.4,94,20,7,S-,空頭,50.7,負轉正↑,,MACD↑(+10)、RSI51(+10)
24,2356,"stock_id
2356    英業達
2356    英業達
Name: stock_name, dtype: str",63.0,76.4,94,20,7,S-,空頭,48.7,負轉正↑,,MACD↑(+10)、RSI49(+10)
25,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",112.0,74.0,90,20,10,-,空頭,43.6,負轉正↑,,MACD↑(+10)、RSI44(+10)
26,2317,"stock_id
2317    鴻海
2317    鴻海
Name: stock_name, dtype: str",257.5,72.8,88,20,4,S-,短線偏多,58.2,遞增↑,,MACD↑(+10)、RSI58(+10)
27,2324,"stock_id
2324    仁寶
2324    仁寶
Name: stock_name, dtype: str",36.75,71.6,86,20,3,S-,多頭排列（趨緩）,54.1,遞增↑,,MACD↑(+10)、RSI54(+10)
28,9921,"stock_id
9921    巨大
9921    巨大
Name: stock_name, dtype: str",85.5,71.2,77,25,6,S-,多頭排列↑,64.0,遞減↓,,EMA多排(+15)、RSI64(+10)
29,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",106.0,71.0,85,20,14,S-,空頭,40.8,遞增↑,,MACD↑(+10)、RSI41(+10)
30,2618,長榮航,40.85,70.0,100,10,12,S-,空頭,48.0,遞減↓,,RSI48(+10)
31,2603,長榮,203.5,70.0,100,10,11,S-,短線偏多,54.7,遞減↓,,RSI55(+10)
32,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",138.0,69.2,82,20,6,-,空頭,46.4,遞增↑,,MACD↑(+10)、RSI46(+10)
33,9933,中鼎,40.35,68.6,81,20,8,S-,空頭,47.7,負轉正↑,,MACD↑(+10)、RSI48(+10)
34,2605,新興,32.5,67.6,71,25,3,S-,短線偏多,58.7,遞增↑,✅,MACD↑(+10)、RSI59(+10)、BB突破(+5)
35,3026,"stock_id
3026    禾伸堂
3026    禾伸堂
Name: stock_name, dtype: str",697.0,66.2,77,20,6,S-,空頭,45.2,負轉正↑,,MACD↑(+10)、RSI45(+10)
36,9105,泰金寶-DR,8.68,65.0,75,20,5,S-,空頭,46.6,負轉正↑,,MACD↑(+10)、RSI47(+10)
37,2606,裕民,63.2,64.0,90,10,5,S-,短線偏多,50.4,遞減↓,,RSI50(+10)
38,6121,新普,379.0,63.8,73,20,9,-,空頭,42.1,負轉正↑,,MACD↑(+10)、RSI42(+10)
39,3260,威剛,378.5,63.8,73,20,4,S-,空頭,43.0,負轉正↑,,MACD↑(+10)、RSI43(+10)
40,2371,大同,26.35,63.8,73,20,4,S-,空頭,40.9,負轉正↑,,MACD↑(+10)、RSI41(+10)
41,1536,和大,51.6,62.6,71,20,3,S-,短線偏多,51.4,負轉正↑,,MACD↑(+10)、RSI51(+10)
42,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",57.0,62.6,71,20,3,S-,空頭,52.1,遞增↑,,MACD↑(+10)、RSI52(+10)
43,2301,"stock_id
2301    光寶科
2301    光寶科
Name: stock_name, dtype: str",218.0,62.6,71,20,3,S-,空頭,52.4,負轉正↑,,MACD↑(+10)、RSI52(+10)
44,2368,"stock_id
2368    金像電
2368    金像電
Name: stock_name, dtype: str",941.0,61.0,85,10,12,S-,空頭,32.9,負轉正↑,,MACD↑(+10)
45,1476,儒鴻,334.0,56.2,77,10,6,S-,短線偏多,50.1,遞減↓,,RSI50(+10)
46,3714,"stock_id
3714    富采
3714    富采
Name: stock_name, dtype: str",53.7,55.0,75,10,5,S-,空頭,36.2,負轉正↑,,MACD↑(+10)
47,4919,"stock_id
4919    新唐
4919    新唐
Name: stock_name, dtype: str",141.0,55.0,75,10,5,S-,空頭,39.1,負轉正↑,,MACD↑(+10)
48,2485,"stock_id
2485    兆赫
2485    兆赫
Name: stock_name, dtype: str",41.55,55.0,75,10,5,S-,空頭,28.4,負轉正↑,,MACD↑(+10)
49,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",44.1,55.0,75,10,5,S-,空頭,32.9,負轉正↑,,MACD↑(+10)
50,2645,長榮航太,198.0,52.6,71,10,3,S-,空頭,47.4,遞減↓,,RSI47(+10)
