排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
24,2886,兆豐金,39.1,72.8,88,20,4,S-,空頭,47.1,遞增↑,,MACD↑(+10)、RSI47(+10)
25,2382,廣達,289.0,72.8,88,20,4,S-,多頭排列（趨緩）,53.4,負轉正↑,,MACD↑(+10)、RSI53(+10)
26,1210,大成,54.3,72.4,79,25,7,S-,多頭排列↑,67.8,遞減↓,,EMA多排(+15)、RSI68(+10)
27,3034,聯詠,399.0,71.6,86,20,3,S-,短線偏多,60.5,遞增↑,,MACD↑(+10)、RSI60(+10)
28,2426,鼎元,36.0,71.2,77,25,6,S-,多頭排列↑,67.5,遞減↓,,EMA多排(+15)、RSI67(+10)
29,2486,一詮,149.0,71.2,77,25,6,S-,多頭排列↑,54.4,遞減↓,,EMA多排(+15)、RSI54(+10)
30,4904,遠傳,92.6,70.0,100,10,10,S-,短線偏多,50.4,遞減↓,,RSI50(+10)
31,6547,高端疫苗,52.0,70.0,75,25,5,S-,多頭排列↑,69.6,遞減↓,,EMA多排(+15)、RSI70(+10)
32,3189,景碩,352.0,70.0,75,25,5,S-,多頭排列↑,60.3,遞減↓,,EMA多排(+15)、RSI60(+10)
33,2014,中鴻,18.6,68.8,73,25,4,S-,多頭排列↑,54.8,遞減↓,,EMA多排(+15)、RSI55(+10)
34,3033,威健,32.5,68.8,73,25,4,S-,多頭排列↑,52.2,遞減↓,,EMA多排(+15)、RSI52(+10)
35,2436,偉詮電,63.7,68.8,73,25,4,S-,多頭排列↑,57.0,遞減↓,,EMA多排(+15)、RSI57(+10)
36,2369,菱生,30.7,67.6,71,25,3,S-,多頭排列↑,54.0,遞減↓,,EMA多排(+15)、RSI54(+10)
37,9946,三發地產,17.85,67.0,70,25,10,S-,多頭排列↑,51.5,遞減↓,,EMA多排(+15)、RSI51(+10)
38,6584,南俊國際,558.0,66.0,85,15,10,S-,多頭排列↑,76.4,遞減↓,,EMA多排(+15)
39,2376,技嘉,235.0,64.0,90,10,5,S-,短線偏多,50.5,遞減↓,,RSI50(+10)
40,2379,瑞昱,494.5,63.8,73,20,4,S-,短線偏多,56.8,遞增↑,,MACD↑(+10)、RSI57(+10)
41,1714,和桐,9.7,63.8,73,20,4,S-,多頭排列（趨緩）,53.5,負轉正↑,,MACD↑(+10)、RSI54(+10)
42,2485,兆赫,80.4,61.2,77,15,6,S-,多頭排列↑,70.8,遞減↓,,EMA多排(+15)
43,2006,東和鋼鐵,70.5,59.2,82,10,6,-,空頭,38.3,負轉正↑,,MACD↑(+10)
44,2393,億光,69.5,58.8,73,15,4,S-,多頭排列↑,70.8,遞減↓,,EMA多排(+15)
45,3036,文曄,229.0,56.8,78,10,4,-,短線偏多,58.2,遞減↓,,RSI58(+10)
46,9941,裕融,78.5,56.2,77,10,6,S-,短線偏多,55.5,遞減↓,,RSI55(+10)
47,8271,宇瞻,144.5,56.2,77,10,6,S-,短線偏多,47.9,遞減↓,,RSI48(+10)
48,2301,光寶科,152.0,53.8,73,10,4,S-,空頭,41.1,遞減↓,,RSI41(+10)
49,4142,國光生,18.5,52.6,71,10,3,S-,短線偏多,54.7,遞減↓,,RSI55(+10)
50,4157,太景*-KY,11.2,43.8,73,0,4,S-,空頭,39.7,遞減↓,,—
