排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
26,2603,長榮,212.5,70.4,84,20,2,S-,空頭,57.8,負轉正↑,,MACD↑(+10)、RSI58(+10)
27,2887,台新新光金,23.9,70.4,84,20,2,S-,空頭,51.6,遞增↑,,MACD↑(+10)、RSI52(+10)
28,3048,益登,61.7,69.4,74,25,2,-,多頭排列↑,84.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
29,4904,遠傳,97.1,68.8,73,25,9,-,多頭排列↑,54.9,遞減↓,,EMA多排(+15)、RSI55(+10)
30,2404,漢唐,1025.0,67.6,71,25,3,S-,多頭排列↑,56.9,遞減↓,,EMA多排(+15)、RSI57(+10)
31,6509,聚和,47.65,67.6,71,25,3,S-,多頭排列↑,62.4,遞減↓,,EMA多排(+15)、RSI62(+10)
32,8069,元太,230.0,65.4,84,15,7,-,多頭排列↑,76.6,遞減↓,,EMA多排(+15)
33,8415,大國鋼,36.45,64.0,65,25,5,-,多頭排列↑,79.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,4306,炎洲,13.8,63.8,73,20,4,S-,短線偏多,63.2,遞增↑,,MACD↑(+10)、RSI63(+10)
35,2312,金寶,28.3,62.8,88,10,4,S-,短線偏多,54.7,遞減↓,,RSI55(+10)
36,2338,光罩,49.85,62.6,71,20,3,S-,短線偏多,53.1,負轉正↑,,MACD↑(+10)、RSI53(+10)
37,6182,合晶,57.9,62.4,79,15,7,S-,多頭排列↑,70.9,遞減↓,,EMA多排(+15)
38,5388,中磊,81.8,61.4,69,20,2,S-,空頭,52.9,負轉正↑,,MACD↑(+10)、RSI53(+10)
39,2392,正崴,35.6,61.4,69,20,2,S-,空頭,50.7,負轉正↑,,MACD↑(+10)、RSI51(+10)
40,2897,王道銀行,10.05,61.4,69,20,2,S-,空頭,47.7,負轉正↑,,MACD↑(+10)、RSI48(+10)
41,3498,陽程,143.5,56.4,69,15,7,-,多頭排列↑,74.2,遞減↓,,EMA多排(+15)
42,2395,研華,465.0,56.4,69,15,2,S-,多頭排列↑,70.3,遞減↓,,EMA多排(+15)
43,3088,艾訊,135.0,56.4,69,15,2,S-,多頭排列↑,80.5,遞減↓,,EMA多排(+15)
44,1304,台聚,12.15,55.0,75,10,5,S-,空頭,36.3,負轉正↑,,MACD↑(+10)
45,2883,凱基金,21.6,54.4,74,10,2,-,短線偏多,51.9,遞減↓,,RSI52(+10)
46,1590,亞德客-KY,1405.0,52.0,70,10,11,S-,短線偏多,54.0,遞減↓,,RSI54(+10)
47,2467,志聖,554.0,51.4,69,10,2,S-,短線偏多,50.5,遞減↓,,RSI50(+10)
48,1308,亞聚,13.1,51.4,69,10,2,S-,空頭,35.9,負轉正↑,,MACD↑(+10)
49,6806,森崴能源,11.4,45.0,75,0,5,S-,空頭,38.9,遞減↓,,—
50,3665,貿聯-KY,1965.0,39.0,65,0,5,-,空頭,34.0,遞減↓,,—
