排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
14,2912,統一超,240.0,78.8,73,35,4,S-,多頭排列↑,64.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
15,2867,三商壽,8.73,78.8,73,35,4,S-,多頭排列↑,64.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
16,8131,"stock_id
8131    福懋科
8131    福懋科
Name: stock_name, dtype: str",79.0,78.8,73,35,4,S-,多頭排列↑,59.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
17,2206,三陽工業,63.8,78.8,73,35,4,S-,多頭排列↑,63.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
18,2466,"stock_id
2466    冠西電
2466    冠西電
Name: stock_name, dtype: str",92.6,78.6,81,30,8,S-,多頭排列↑,87.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
19,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",32.0,77.6,96,20,8,S-,空頭,44.0,負轉正↑,,MACD↑(+10)、RSI44(+10)
20,2887,台新新光金,34.9,76.6,86,25,3,S-,多頭排列↑,79.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,5880,合庫金,24.9,76.6,86,25,3,S-,多頭排列↑,63.1,遞減↓,,EMA多排(+15)、RSI63(+10)
22,6505,台塑化,58.0,75.4,84,25,2,S-,多頭排列↑,59.1,遞減↓,,EMA多排(+15)、RSI59(+10)
23,2105,正新,32.45,74.0,90,20,5,S-,短線偏多,55.9,遞增↑,,MACD↑(+10)、RSI56(+10)
24,4989,"stock_id
4989    榮科
4989    榮科
Name: stock_name, dtype: str",99.9,73.0,80,25,5,-,多頭排列↑,55.3,遞減↓,,EMA多排(+15)、RSI55(+10)
25,8033,雷虎,207.0,72.6,96,15,8,S-,多頭排列↑,74.8,遞減↓,,EMA多排(+15)
26,6488,環球晶,1205.0,72.4,79,25,7,S-,多頭排列↑,61.4,遞減↓,,EMA多排(+15)、RSI61(+10)
27,2103,台橡,24.65,71.8,78,25,4,-,多頭排列↑,70.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,3033,"stock_id
3033    威健
3033    威健
Name: stock_name, dtype: str",49.4,71.2,77,25,6,S-,多頭排列↑,51.6,遞減↓,,EMA多排(+15)、RSI52(+10)
29,3090,"stock_id
3090    日電貿
3090    日電貿
Name: stock_name, dtype: str",306.0,71.2,77,25,6,S-,多頭排列↑,57.5,遞減↓,,EMA多排(+15)、RSI58(+10)
30,1710,"stock_id
1710    東聯
1710    東聯
Name: stock_name, dtype: str",17.35,70.6,76,25,3,-,多頭排列↑,63.5,遞減↓,,EMA多排(+15)、RSI64(+10)
31,3055,"stock_id
3055    蔚華科
3055    蔚華科
Name: stock_name, dtype: str",176.0,70.0,75,25,5,S-,多頭排列↑,84.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,5512,力麒,8.07,70.0,75,25,5,S-,多頭排列↑,58.3,遞減↓,,EMA多排(+15)、RSI58(+10)
33,2646,星宇航空,21.3,70.0,75,25,5,S-,多頭排列↑,55.6,遞減↓,,EMA多排(+15)、RSI56(+10)
34,2882,國泰金,97.0,69.2,82,20,6,-,空頭,48.6,負轉正↑,,MACD↑(+10)、RSI49(+10)
35,1314,中石化,9.77,69.0,90,15,10,-,多頭排列↑,70.1,遞減↓,,EMA多排(+15)
36,6962,"stock_id
6962    奕力-KY
6962    奕力-KY
Name: stock_name, dtype: str",37.95,68.8,73,25,4,S-,多頭排列↑,50.5,遞減↓,,EMA多排(+15)、RSI50(+10)
37,4114,健喬,32.85,68.8,73,25,4,S-,多頭排列↑,73.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
38,2845,遠東銀,13.2,68.8,73,25,4,S-,多頭排列↑,61.1,遞減↓,,EMA多排(+15)、RSI61(+10)
39,8028,"stock_id
8028    昇陽半導體
8028    昇陽半導體
Name: stock_name, dtype: str",309.5,68.8,73,25,4,S-,多頭排列↑,50.6,遞減↓,,EMA多排(+15)、RSI51(+10)
40,2881,富邦金,123.0,68.0,80,20,5,-,空頭,51.2,負轉正↑,,MACD↑(+10)、RSI51(+10)
41,6239,"stock_id
6239    力成
6239    力成
Name: stock_name, dtype: str",323.5,67.6,96,10,8,S-,短線偏多,49.4,遞減↓,,RSI49(+10)
42,3029,"stock_id
3029    零壹
3029    零壹
Name: stock_name, dtype: str",103.0,67.4,79,20,7,S-,短線偏多,54.6,遞增↑,,MACD↑(+10)、RSI55(+10)
43,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",82.3,66.4,94,10,7,S-,空頭,44.8,遞減↓,,RSI45(+10)
44,6176,"stock_id
6176    瑞儀
6176    瑞儀
Name: stock_name, dtype: str",91.2,66.2,77,20,6,S-,空頭,47.5,遞增↑,,MACD↑(+10)、RSI48(+10)
45,2101,南港,34.1,65.0,75,20,5,S-,短線偏多,62.5,遞增↑,,MACD↑(+10)、RSI63(+10)
46,3665,"stock_id
3665    貿聯-KY
3665    貿聯-KY
Name: stock_name, dtype: str",1980.0,65.0,75,20,5,S-,空頭,48.8,遞增↑,,MACD↑(+10)、RSI49(+10)
47,2890,永豐金,41.1,60.6,76,15,3,-,多頭排列↑,76.4,遞減↓,,EMA多排(+15)
48,6188,廣明,78.5,58.6,81,10,8,S-,空頭,46.0,遞減↓,,RSI46(+10)
49,4123,晟德,39.5,57.4,79,10,7,S-,短線偏多,61.5,遞減↓,,RSI61(+10)
50,6189,"stock_id
6189    豐藝
6189    豐藝
Name: stock_name, dtype: str",51.5,56.2,77,10,6,S-,空頭,47.7,遞減↓,,RSI48(+10)
