排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
28,8163,"stock_id
8163    達方
8163    達方
Name: stock_name, dtype: str",41.7,66.2,77,20,6,S-,短線偏多,54.1,負轉正↑,,MACD↑(+10)、RSI54(+10)
29,2812,台中銀,20.05,65.2,92,10,6,S-,短線偏多,59.0,遞減↓,,RSI59(+10)
30,3305,"stock_id
3305    昇貿
3305    昇貿
Name: stock_name, dtype: str",139.0,65.0,75,20,5,S-,空頭,48.8,負轉正↑,,MACD↑(+10)、RSI49(+10)
31,1304,台聚,13.55,65.0,75,20,5,S-,短線偏多,54.8,遞增↑,,MACD↑(+10)、RSI55(+10)
32,2755,"stock_id
2755    揚秦
2755    揚秦
Name: stock_name, dtype: str",140.0,64.6,66,25,8,S-,多頭排列↑,54.0,遞減↓,,EMA多排(+15)、RSI54(+10)
33,1815,富喬,111.0,64.4,74,20,2,-,短線偏多,57.8,遞增↑,,MACD↑(+10)、RSI58(+10)
34,6005,群益證,38.25,63.8,73,20,4,S-,空頭,52.1,負轉正↑,,MACD↑(+10)、RSI52(+10)
35,1309,台達化,14.7,62.6,71,20,3,S-,空頭,43.7,遞增↑,,MACD↑(+10)、RSI44(+10)
36,1714,"stock_id
1714    和桐
1714    和桐
Name: stock_name, dtype: str",19.65,62.4,79,15,7,S-,多頭排列↑,72.5,遞減↓,,EMA多排(+15)
37,3714,"stock_id
3714    富采
3714    富采
Name: stock_name, dtype: str",64.8,61.4,69,20,2,S-,空頭,46.0,負轉正↑,,MACD↑(+10)、RSI46(+10)
38,8446,華研,88.6,60.8,68,20,9,S-,短線偏多,56.9,遞增↑,,MACD↑(+10)、RSI57(+10)
39,2606,裕民,60.3,60.4,84,10,2,S-,空頭,36.5,負轉正↑,,MACD↑(+10)
40,6284,佳邦,100.5,58.4,64,20,7,S-,空頭,50.3,負轉正↑,,MACD↑(+10)、RSI50(+10)
41,3546,宇峻,84.0,58.4,64,20,7,S-,短線偏多,57.5,負轉正↑,,MACD↑(+10)、RSI58(+10)
42,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: str",347.0,57.4,79,10,7,S-,空頭,43.6,遞減↓,,RSI44(+10)
43,2493,"stock_id
2493    揚博
2493    揚博
Name: stock_name, dtype: str",292.5,55.2,67,15,6,-,多頭排列↑,75.1,遞減↓,,EMA多排(+15)
44,1305,華夏,13.1,55.0,75,10,5,S-,短線偏多,50.9,遞減↓,,RSI51(+10)
45,2485,"stock_id
2485    兆赫
2485    兆赫
Name: stock_name, dtype: str",55.7,53.8,73,10,4,S-,空頭,38.5,負轉正↑,,MACD↑(+10)
46,1909,榮成,9.55,52.6,71,10,3,S-,空頭,49.3,遞減↓,,RSI49(+10)
47,2103,台橡,20.7,51.4,69,10,2,S-,空頭,47.8,遞減↓,,RSI48(+10)
48,3044,"stock_id
3044    健鼎
3044    健鼎
Name: stock_name, dtype: str",518.0,51.4,69,10,2,S-,短線偏多,51.6,遞減↓,,RSI52(+10)
49,6568,宏觀,162.5,48.4,64,10,7,S-,空頭,33.3,負轉正↑,,MACD↑(+10)
50,2506,太設,8.73,42.0,70,0,14,S-,空頭,38.4,遞減↓,,—
