排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
21,2615,萬海,80.5,70.4,84,20,2,S-,短線偏多,51.1,遞增↑,,MACD↑(+10)、RSI51(+10)
22,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",688.0,70.0,100,10,13,S-,空頭,42.7,遞減↓,,RSI43(+10)
23,2603,長榮,196.0,67.6,96,10,8,S-,短線偏多,47.3,遞減↓,,RSI47(+10)
24,3576,"stock_id
3576    聯合再生
3576    聯合再生
Name: stock_name, dtype: str",18.45,67.4,79,20,7,flat,短線偏多,57.8,遞增↑,,MACD↑(+10)、RSI58(+10)
25,2882,國泰金,94.0,66.8,78,20,4,-,空頭,43.6,負轉正↑,,MACD↑(+10)、RSI44(+10)
26,9939,宏全,128.5,66.2,77,20,6,S-,短線偏多,56.6,遞增↑,,MACD↑(+10)、RSI57(+10)
27,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",139.0,65.6,76,20,3,-,空頭,49.8,負轉正↑,,MACD↑(+10)、RSI50(+10)
28,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",458.0,65.2,92,10,6,S-,空頭,35.9,負轉正↑,,MACD↑(+10)
29,2002,中鋼,18.55,64.0,90,10,5,S-,空頭,45.2,遞減↓,,RSI45(+10)
30,2903,遠百,22.2,63.8,73,20,4,S-,空頭,44.5,負轉正↑,,MACD↑(+10)、RSI45(+10)
31,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",141.5,60.4,84,10,2,S-,短線偏多,52.7,遞減↓,,RSI53(+10)
32,2368,"stock_id
2368    金像電
2368    金像電
Name: stock_name, dtype: str",927.0,59.8,83,10,9,S-,空頭,28.7,負轉正↑,,MACD↑(+10)
33,5522,遠雄,67.1,57.4,79,10,7,S-,空頭,45.6,遞減↓,,RSI46(+10)
34,9933,中鼎,39.45,55.0,75,10,5,S-,空頭,41.4,遞減↓,,RSI41(+10)
35,2633,台灣高鐵,25.85,55.0,75,10,5,S-,空頭,46.1,遞減↓,,RSI46(+10)
36,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",29.25,52.8,88,0,4,S-,空頭,35.0,遞減↓,,—
37,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",102.5,51.0,85,0,11,S-,空頭,31.3,遞減↓,,—
38,6116,"stock_id
6116    彩晶
6116    彩晶
Name: stock_name, dtype: str",14.3,50.4,84,0,2,S-,空頭,37.7,遞減↓,,—
39,6147,頎邦,164.0,50.4,84,0,2,S-,空頭,34.9,遞減↓,,—
40,3481,"stock_id
3481    群創
3481    群創
Name: stock_name, dtype: str",50.4,50.4,84,0,2,S-,空頭,37.7,遞減↓,,—
41,4908,前鼎,135.0,47.4,79,0,7,S-,空頭,29.5,遞減↓,,—
42,4979,華星光,340.0,46.2,77,0,6,S-,空頭,27.0,遞減↓,,—
43,6271,"stock_id
6271    同欣電
6271    同欣電
Name: stock_name, dtype: str",192.5,46.2,77,0,6,S-,空頭,36.1,遞減↓,,—
44,3163,波若威,622.0,46.2,77,0,6,S-,空頭,32.4,遞減↓,,—
45,6274,台燿,1125.0,46.2,77,0,6,S-,空頭,32.0,遞減↓,,—
46,9907,統一實,15.1,46.2,77,0,6,S-,空頭,38.7,遞減↓,,—
47,6706,"stock_id
6706    惠特
6706    惠特
Name: stock_name, dtype: str",107.0,45.0,75,0,5,S-,空頭,25.7,遞減↓,,—
48,2472,"stock_id
2472    立隆電
2472    立隆電
Name: stock_name, dtype: str",265.5,42.6,71,0,3,S-,空頭,35.9,遞減↓,,—
49,2489,"stock_id
2489    瑞軒
2489    瑞軒
Name: stock_name, dtype: str",30.6,42.6,71,0,3,S-,空頭,25.2,遞減↓,,—
50,2375,"stock_id
2375    凱美
2375    凱美
Name: stock_name, dtype: str",135.5,42.6,71,0,3,S-,空頭,32.3,遞減↓,,—
