排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
18,3264,欣銓,214.5,78.8,73,35,4,S-,多頭排列↑,64.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
19,6706,惠特,166.5,78.8,73,35,4,S-,多頭排列↑,67.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
20,3033,威健,37.9,78.0,80,30,5,-,多頭排列↑,73.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
21,2356,英業達,46.5,77.8,88,25,4,S-,多頭排列↑,57.3,遞減↓,,EMA多排(+15)、RSI57(+10)
22,2458,義隆,137.5,76.4,69,35,2,S-,多頭排列↑,55.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
23,6257,矽格,190.5,76.4,69,35,2,S-,多頭排列↑,68.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
24,2363,矽統,54.4,76.4,69,35,2,S-,多頭排列↑,55.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
25,6217,中探針,279.5,76.0,85,25,11,S-,多頭排列↑,66.1,遞減↓,,EMA多排(+15)、RSI66(+10)
26,6414,樺漢,334.0,76.0,85,25,16,S-,多頭排列↑,77.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
27,5864,致和證,30.0,76.0,85,25,10,S-,多頭排列↑,76.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,2395,研華,395.0,75.0,75,30,19,-,多頭排列↑,71.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
29,6443,元晶,36.15,71.6,86,20,3,S-,空頭,40.1,負轉正↑,,MACD↑(+10)、RSI40(+10)
30,3665,貿聯-KY,2940.0,70.0,75,25,5,S-,多頭排列↑,79.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,2303,聯電,81.2,69.4,74,25,2,-,多頭排列↑,70.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,8271,宇瞻,223.0,68.8,73,25,4,S-,多頭排列↑,63.7,遞減↓,,EMA多排(+15)、RSI64(+10)
33,2342,茂矽,36.1,67.8,63,30,4,-,多頭排列↑,71.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
34,5498,凱崴,74.0,67.6,71,25,3,S-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
35,1514,亞力,121.0,66.4,69,25,2,S-,短線偏多,64.8,遞增↑,✅,MACD↑(+10)、RSI65(+10)、BB突破(+5)
36,6026,福邦證,15.7,66.4,69,25,2,S-,多頭排列↑,70.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
37,2376,技嘉,279.0,66.4,69,25,2,S-,多頭排列↑,60.2,遞減↓,,EMA多排(+15)、RSI60(+10)
38,2406,國碩,32.65,66.2,77,20,6,S-,空頭,52.5,負轉正↑,,MACD↑(+10)、RSI52(+10)
39,4908,前鼎,235.0,65.8,68,25,9,S-,多頭排列↑,77.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
40,6415,矽力*-KY,435.0,65.4,84,15,2,S-,多頭排列↑,71.8,遞減↓,,EMA多排(+15)
41,2637,慧洋-KY,73.1,65.0,75,20,5,S-,短線偏多,54.9,負轉正↑,,MACD↑(+10)、RSI55(+10)
42,6274,台燿,1110.0,62.8,63,25,4,-,多頭排列↑,77.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
43,1519,華城,917.0,62.6,71,20,3,S-,短線偏多,57.7,遞增↑,,MACD↑(+10)、RSI58(+10)
44,0052,富邦科技,55.4,61.6,86,10,3,S-,短線偏多,70.7,遞增↑,,MACD↑(+10)
45,2313,華通,268.5,61.4,69,20,2,S-,短線偏多,58.5,負轉正↑,,MACD↑(+10)、RSI59(+10)
46,3706,神達,82.9,61.4,69,20,2,S-,短線偏多,54.7,負轉正↑,,MACD↑(+10)、RSI55(+10)
47,2887,台新新光金,23.5,60.4,84,10,2,S-,空頭,42.3,遞減↓,,RSI42(+10)
48,3339,泰谷,60.0,59.6,66,20,8,S-,短線偏多,60.1,負轉正↑,,MACD↑(+10)、RSI60(+10)
49,3284,太普高,16.05,50.8,68,10,9,S-,空頭,25.8,負轉正↑,,MACD↑(+10)
50,3048,益登,38.7,49.0,65,10,5,-,短線偏多,51.5,遞減↓,,RSI52(+10)
