排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
18,3006,"stock_id
3006    晶豪科
3006    晶豪科
Name: stock_name, dtype: str",274.0,82.6,96,25,8,S-,多頭排列↑,64.5,遞減↓,,EMA多排(+15)、RSI65(+10)
19,6265,方土昶,56.8,82.4,79,35,7,S-,多頭排列↑,62.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
20,3003,"stock_id
3003    健和興
3003    健和興
Name: stock_name, dtype: str",69.7,81.2,77,35,6,S-,多頭排列↑,66.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
21,1402,遠東新,27.55,80.0,100,20,22,S-,短線偏多,52.6,遞增↑,,MACD↑(+10)、RSI53(+10)
22,0052,富邦科技,61.5,79.4,74,35,2,-,多頭排列↑,55.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
23,2330,"stock_id
2330    台積電
2330    台積電
Name: stock_name, dtype: str",2415.0,78.8,73,35,4,S-,多頭排列↑,54.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
24,1717,"stock_id
1717    長興
1717    長興
Name: stock_name, dtype: str",78.6,77.8,88,25,4,S-,短線偏多,67.2,遞增↑,✅,MACD↑(+10)、RSI67(+10)、BB突破(+5)
25,1605,華新,40.0,76.6,86,25,3,S-,短線偏多,67.4,遞增↑,✅,MACD↑(+10)、RSI67(+10)、BB突破(+5)
26,9914,"stock_id
9914    美利達
9914    美利達
Name: stock_name, dtype: str",93.3,76.2,77,30,6,S-,多頭排列↑,75.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
27,3141,晶宏,75.0,76.0,85,25,11,S-,多頭排列↑,55.6,遞減↓,,EMA多排(+15)、RSI56(+10)
28,1907,永豐餘,30.15,76.0,85,25,13,S-,多頭排列↑,64.5,遞減↓,,EMA多排(+15)、RSI64(+10)
29,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",169.0,75.6,76,30,3,-,多頭排列↑,71.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
30,1216,統一,76.3,74.0,90,20,12,-,空頭,51.9,負轉正↑,,MACD↑(+10)、RSI52(+10)
31,8422,"stock_id
8422     可寧衛
8422    可寧衛*
Name: stock_name, dtype: str",26.9,72.8,88,20,4,S-,短線偏多,54.0,遞增↑,,MACD↑(+10)、RSI54(+10)
32,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",31.75,71.6,86,20,3,S-,短線偏多,57.2,遞增↑,,MACD↑(+10)、RSI57(+10)
33,2312,"stock_id
2312    金寶
2312    金寶
Name: stock_name, dtype: str",33.5,71.6,86,20,3,S-,短線偏多,54.4,遞增↑,,MACD↑(+10)、RSI54(+10)
34,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1000.0,70.6,76,25,3,-,多頭排列↑,59.4,遞減↓,,EMA多排(+15)、RSI59(+10)
35,6770,"stock_id
6770    力積電
6770    力積電
Name: stock_name, dtype: str",73.7,70.4,84,20,2,S-,短線偏多,60.1,遞增↑,,MACD↑(+10)、RSI60(+10)
36,6279,胡連,130.5,70.0,75,25,11,-,多頭排列↑,71.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
37,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",537.0,70.0,75,25,23,-,多頭排列↑,57.4,遞減↓,,EMA多排(+15)、RSI57(+10)
38,2392,"stock_id
2392    正崴
2392    正崴
Name: stock_name, dtype: str",39.8,69.8,83,20,9,S-,短線偏多,63.8,遞增↑,,MACD↑(+10)、RSI64(+10)
39,2637,慧洋-KY,88.0,68.8,73,25,4,S-,多頭排列↑,64.6,遞減↓,,EMA多排(+15)、RSI65(+10)
40,3022,"stock_id
3022    威強電
3022    威強電
Name: stock_name, dtype: str",105.5,68.8,73,25,4,S-,多頭排列↑,63.6,遞減↓,,EMA多排(+15)、RSI64(+10)
41,9910,"stock_id
9910    豐泰
9910    豐泰
Name: stock_name, dtype: str",71.0,67.4,79,20,7,S-,短線偏多,55.5,遞增↑,,MACD↑(+10)、RSI56(+10)
42,2890,永豐金,39.85,66.8,78,20,4,-,多頭排列（趨緩）,55.5,負轉正↑,,MACD↑(+10)、RSI56(+10)
43,2034,允強,20.2,66.2,77,20,6,S-,短線偏多,58.5,遞增↑,,MACD↑(+10)、RSI59(+10)
44,2105,正新,32.1,66.2,77,20,6,S-,短線偏多,58.0,遞增↑,,MACD↑(+10)、RSI58(+10)
45,1319,東陽,79.2,66.2,77,20,6,S-,短線偏多,60.4,遞增↑,,MACD↑(+10)、RSI60(+10)
46,6121,新普,431.5,65.0,75,20,11,-,短線偏多,65.2,遞增↑,,MACD↑(+10)、RSI65(+10)
47,4919,"stock_id
4919    新唐
4919    新唐
Name: stock_name, dtype: str",125.5,65.0,75,20,5,S-,空頭,42.4,遞增↑,,MACD↑(+10)、RSI42(+10)
48,2436,"stock_id
2436    偉詮電
2436    偉詮電
Name: stock_name, dtype: str",67.6,63.8,73,20,4,S-,短線偏多,59.4,遞增↑,,MACD↑(+10)、RSI59(+10)
49,2421,"stock_id
2421    建準
2421    建準
Name: stock_name, dtype: str",150.5,60.4,84,10,2,S-,短線偏多,59.9,遞減↓,,RSI60(+10)
50,6112,"stock_id
6112    邁達特
6112    邁達特
Name: stock_name, dtype: str",46.15,55.0,75,10,5,S-,短線偏多,63.9,遞減↓,,RSI64(+10)
