排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
29,3305,昇貿,107.0,57.2,62,20,6,S-,空頭,50.6,遞增↑,,MACD↑(+10)、RSI51(+10)
30,2820,華票,16.8,57.2,62,20,6,S-,空頭,49.6,負轉正↑,,MACD↑(+10)、RSI50(+10)
31,6547,高端疫苗,57.3,56.4,69,15,7,-,多頭排列↑,73.0,遞減↓,,EMA多排(+15)
32,3033,威健,31.8,56.2,77,10,6,S-,短線偏多,48.0,遞減↓,,RSI48(+10)
33,2845,遠東銀,12.45,56.2,77,10,6,S-,短線偏多,49.4,遞減↓,,RSI49(+10)
34,4142,國光生,18.35,55.0,75,10,5,S-,短線偏多,51.7,遞減↓,,RSI52(+10)
35,2495,普安,33.15,53.8,73,10,4,S-,短線偏多,48.0,遞減↓,,RSI48(+10)
36,9946,三發地產,17.35,52.0,70,10,12,S-,空頭,43.7,遞減↓,,RSI44(+10)
37,1231,聯華食,92.3,52.0,70,10,10,S-,短線偏多,57.0,遞減↓,,RSI57(+10)
38,6248,沛波,20.1,49.6,66,10,8,S-,空頭,40.7,遞減↓,,RSI41(+10)
39,2886,兆豐金,38.45,49.2,82,0,6,-,空頭,39.2,遞減↓,,—
40,4113,聯上,17.0,47.2,62,10,6,S-,空頭,30.9,負轉正↑,,MACD↑(+10)
41,8996,高力,846.0,47.2,62,10,6,S-,短線偏多,50.3,遞減↓,,RSI50(+10)
42,8454,富邦媒,177.0,47.2,62,10,6,S-,空頭,42.4,遞減↓,,RSI42(+10)
43,2369,菱生,28.15,46.0,60,10,5,S-,短線偏多,45.9,遞減↓,,RSI46(+10)
44,2892,第一金,28.2,44.4,74,0,2,-,空頭,39.6,遞減↓,,—
45,8299,群聯,1500.0,43.8,73,0,4,S-,空頭,35.7,遞減↓,,—
46,4939,亞電,27.3,42.6,71,0,3,S-,空頭,32.8,遞減↓,,—
47,8150,南茂,53.6,41.4,69,0,2,S-,空頭,39.1,遞減↓,,—
48,6485,點序,78.7,38.4,64,0,7,S-,空頭,38.4,遞減↓,,—
49,1589,永冠-KY,6.6,38.4,64,0,7,S-,空頭,28.2,遞減↓,,—
50,8074,鉅橡,52.9,37.2,62,0,6,S-,空頭,37.5,遞減↓,,—
