排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
35,2548,華固,128.5,76.0,85,25,18,S-,多頭排列↑,64.5,遞減↓,,EMA多排(+15)、RSI64(+10)
36,8046,南電,721.0,75.4,84,25,2,S-,多頭排列↑,71.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
37,6505,台塑化,55.1,74.0,90,20,5,S-,空頭,49.8,負轉正↑,,MACD↑(+10)、RSI50(+10)
38,6443,元晶,40.45,74.0,90,20,5,S-,空頭,46.9,負轉正↑,,MACD↑(+10)、RSI47(+10)
39,2884,玉山金,33.0,72.8,88,20,4,S-,短線偏多,55.6,遞增↑,,MACD↑(+10)、RSI56(+10)
40,2352,佳世達,25.25,72.8,88,20,4,S-,短線偏多,62.5,遞增↑,,MACD↑(+10)、RSI62(+10)
41,8105,凌巨,14.3,72.4,79,25,7,S-,多頭排列↑,63.6,遞減↓,,EMA多排(+15)、RSI64(+10)
42,2301,光寶科,161.0,71.6,86,20,3,S-,短線偏多,53.2,遞增↑,,MACD↑(+10)、RSI53(+10)
43,2618,長榮航,35.25,71.6,86,20,3,S-,短線偏多,51.0,遞增↑,,MACD↑(+10)、RSI51(+10)
44,2886,兆豐金,39.95,71.6,86,20,3,S-,短線偏多,58.7,遞增↑,,MACD↑(+10)、RSI59(+10)
45,2845,遠東銀,12.7,70.0,100,10,16,S-,短線偏多,62.0,遞減↓,,RSI62(+10)
46,2034,允強,20.75,68.6,81,20,8,S-,短線偏多,54.9,遞增↑,,MACD↑(+10)、RSI55(+10)
47,2834,臺企銀,16.2,66.6,86,15,3,S-,短線偏多,76.2,遞增↑,✅,MACD↑(+10)、BB突破(+5)
48,1605,華新,32.1,61.6,86,10,3,S-,短線偏多,49.6,遞減↓,,RSI50(+10)
49,2615,萬海,76.9,61.6,86,10,3,S-,空頭,48.0,遞減↓,,RSI48(+10)
50,5434,崇越,417.5,61.2,77,15,6,S-,多頭排列↑,77.6,遞減↓,,EMA多排(+15)
