排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
15,3704,合勤控,44.0,86.4,94,30,7,S-,多頭排列↑,79.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
16,2317,鴻海,250.0,85.4,84,35,2,S-,多頭排列↑,63.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
17,2363,矽統,66.7,85.4,84,35,2,S-,多頭排列↑,68.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
18,1409,新纖,17.2,85.4,84,35,2,S-,多頭排列↑,56.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
19,6005,群益證,31.9,85.4,84,35,2,S-,多頭排列↑,64.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
20,1605,華新,36.5,85.4,84,35,2,S-,多頭排列↑,62.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
21,2338,光罩,54.4,85.0,75,40,5,S-,多頭排列↑,62.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI62(+10)、BB突破(+5)
22,6120,達運,14.7,85.0,75,40,5,S-,多頭排列↑,65.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
23,3034,聯詠,485.5,85.0,100,25,13,S-,多頭排列↑,64.6,遞減↓,,EMA多排(+15)、RSI65(+10)
24,2353,宏碁,29.55,84.4,74,40,2,-,多頭排列↑,64.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
25,3717,聯嘉投控,24.65,81.2,77,35,6,S-,多頭排列↑,67.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
26,6284,佳邦,102.5,81.0,85,30,12,S-,多頭排列↑,80.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
27,3707,漢磊,83.5,80.6,76,35,3,-,多頭排列↑,66.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
28,9105,泰金寶-DR,6.75,80.4,84,30,2,S-,多頭排列↑,71.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
29,8358,金居,522.0,80.2,92,25,6,S-,多頭排列↑,70.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
30,2383,台光電,5005.0,80.0,75,35,5,S-,多頭排列↑,66.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
31,6509,聚和,50.1,80.0,75,35,5,S-,多頭排列↑,68.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
32,2458,義隆,162.0,80.0,75,35,5,S-,多頭排列↑,69.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
33,6182,合晶,69.9,79.8,83,30,9,S-,多頭排列↑,81.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
34,6770,力積電,63.8,79.4,74,35,2,-,多頭排列↑,58.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
35,2492,華新科,292.5,76.6,86,25,8,-,多頭排列↑,85.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
36,0056,元大高股息,46.35,76.6,86,25,3,S-,多頭排列↑,72.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
37,3026,禾伸堂,476.5,76.0,85,25,13,S-,多頭排列↑,83.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
38,3033,威健,53.9,75.4,84,25,2,S-,多頭排列↑,89.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
39,2609,陽明,53.0,75.4,84,25,2,S-,短線偏多,62.9,遞增↑,✅,MACD↑(+10)、RSI63(+10)、BB突破(+5)
40,2356,英業達,59.5,74.4,74,30,2,-,多頭排列↑,78.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
41,6116,彩晶,11.85,74.4,74,30,2,-,多頭排列↑,71.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
42,3048,益登,74.5,71.8,78,25,4,-,多頭排列↑,90.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
43,4306,炎洲,14.05,71.2,77,25,6,S-,短線偏多,68.8,遞增↑,✅,MACD↑(+10)、RSI69(+10)、BB突破(+5)
44,3481,群創,44.65,70.6,76,25,3,-,多頭排列↑,79.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
45,1717,長興,83.0,70.4,84,20,2,S-,多頭排列（趨緩）,59.6,負轉正↑,,MACD↑(+10)、RSI60(+10)
46,2332,友訊,15.45,70.0,75,25,5,S-,短線偏多,65.8,遞增↑,✅,MACD↑(+10)、RSI66(+10)、BB突破(+5)
47,2404,漢唐,1155.0,70.0,75,25,5,S-,多頭排列↑,71.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
48,2881,富邦金,95.1,69.4,74,25,2,-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
49,1304,台聚,12.3,57.4,79,10,7,S-,空頭,38.2,負轉正↑,,MACD↑(+10)
50,6806,森崴能源,9.27,47.4,79,0,7,S-,空頭,36.9,遞減↓,,—
