排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
37,6173,信昌電,147.0,70.6,76,25,3,-,多頭排列↑,88.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
38,2428,興勤,201.5,68.8,73,25,4,S-,多頭排列↑,72.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
39,3661,世芯-KY,5310.0,67.6,71,25,3,S-,多頭排列↑,79.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
40,4973,廣穎,120.0,67.6,71,25,3,S-,多頭排列↑,76.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
41,3023,信邦,301.5,66.4,69,25,2,S-,多頭排列↑,64.0,遞減↓,,EMA多排(+15)、RSI64(+10)
42,3034,聯詠,487.0,63.0,80,15,5,-,多頭排列↑,73.6,遞減↓,,EMA多排(+15)
43,6505,台塑化,53.1,61.6,86,10,3,S-,空頭,47.1,遞減↓,,RSI47(+10)
44,8358,金居,477.0,60.6,76,15,3,-,多頭排列↑,74.9,遞減↓,,EMA多排(+15)
45,1326,台化,47.05,60.4,84,10,2,S-,空頭,44.5,遞減↓,,RSI44(+10)
46,6414,樺漢,362.0,60.0,75,15,22,-,多頭排列↑,81.2,遞減↓,,EMA多排(+15)
47,2890,永豐金,30.55,59.2,82,10,6,-,空頭,38.2,負轉正↑,,MACD↑(+10)
48,2867,三商壽,7.7,56.2,77,10,6,flat,空頭,44.9,遞減↓,,RSI45(+10)
49,1626,艾美特-KY,10.6,52.0,70,10,10,S-,空頭,44.3,遞減↓,,RSI44(+10)
50,2887,台新新光金,23.0,51.6,86,0,8,-,空頭,37.5,遞減↓,,—
