排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
29,6213,"stock_id
6213    聯茂
6213    聯茂
Name: stock_name, dtype: str",481.0,71.4,94,15,7,S-,多頭排列↑,73.8,遞減↓,,EMA多排(+15)
30,1216,統一,75.2,70.0,100,10,15,S-,空頭,46.5,遞減↓,,RSI47(+10)
31,2464,"stock_id
2464    盟立
2464    盟立
Name: stock_name, dtype: str",186.0,69.4,74,25,2,-,多頭排列↑,60.9,遞減↓,,EMA多排(+15)、RSI61(+10)
32,3017,"stock_id
3017    奇鋐
3017    奇鋐
Name: stock_name, dtype: str",3150.0,68.8,73,25,4,S-,多頭排列↑,67.1,遞減↓,,EMA多排(+15)、RSI67(+10)
33,5521,工信,10.95,68.8,73,25,4,S-,短線偏多,64.9,遞增↑,✅,MACD↑(+10)、RSI65(+10)、BB突破(+5)
34,1440,南紡,13.55,67.6,71,25,8,-,多頭排列↑,60.6,遞減↓,,EMA多排(+15)、RSI61(+10)
35,6244,茂迪,26.7,66.2,77,20,6,S-,短線偏多,58.2,遞增↑,,MACD↑(+10)、RSI58(+10)
36,1802,台玻,58.8,66.2,77,20,6,S-,短線偏多,55.2,遞增↑,,MACD↑(+10)、RSI55(+10)
37,1815,富喬,96.5,65.0,75,20,5,S-,短線偏多,62.7,遞增↑,,MACD↑(+10)、RSI63(+10)
38,1909,榮成,11.45,64.4,74,20,2,-,短線偏多,55.1,遞增↑,,MACD↑(+10)、RSI55(+10)
39,3376,"stock_id
3376    新日興
3376    新日興
Name: stock_name, dtype: str",193.0,63.8,73,20,9,-,短線偏多,54.9,遞增↑,,MACD↑(+10)、RSI55(+10)
40,1304,台聚,11.85,61.0,85,10,10,S-,空頭,43.6,遞減↓,,RSI44(+10)
41,6781,"stock_id
6781    AES-KY
6781    AES-KY
Name: stock_name, dtype: str",1095.0,57.4,79,10,7,S-,短線偏多,52.3,遞減↓,,RSI52(+10)
42,3661,"stock_id
3661    世芯-KY
3661    世芯-KY
Name: stock_name, dtype: str",4060.0,55.0,75,10,5,S-,短線偏多,58.0,遞減↓,,RSI58(+10)
43,6548,長科*,73.2,53.8,73,10,4,S-,短線偏多,49.3,遞減↓,,RSI49(+10)
44,3673,"stock_id
3673    TPK-KY
3673    TPK-KY
Name: stock_name, dtype: str",62.6,53.8,73,10,4,S-,空頭,46.5,遞減↓,,RSI47(+10)
45,1536,和大,51.4,53.8,73,10,4,S-,短線偏多,53.4,遞減↓,,RSI53(+10)
46,1736,"stock_id
1736    喬山
1736    喬山
1736    喬山
Name: stock_name, dtype: str",131.5,52.6,71,10,3,S-,短線偏多,48.7,遞減↓,,RSI49(+10)
47,6235,"stock_id
6235    華孚
6235    華孚
Name: stock_name, dtype: str",39.0,52.0,70,10,14,S-,空頭,48.0,遞減↓,,RSI48(+10)
48,6104,創惟,92.8,52.0,70,10,13,S-,空頭,46.8,遞減↓,,RSI47(+10)
49,6684,安格,47.15,52.0,70,10,10,S-,空頭,42.1,遞減↓,,RSI42(+10)
50,4563,百德,39.75,52.0,70,10,10,S-,空頭,48.1,遞減↓,,RSI48(+10)
