排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
22,2882,國泰金,97.0,77.6,96,20,8,S-,空頭,50.0,負轉正↑,,MACD↑(+10)、RSI50(+10)
23,5880,合庫金,25.65,75.4,84,25,2,S-,多頭排列↑,68.6,遞減↓,,EMA多排(+15)、RSI69(+10)
24,2634,漢翔,65.4,75.4,84,25,2,S-,多頭排列↑,58.5,遞減↓,,EMA多排(+15)、RSI59(+10)
25,2606,裕民,64.0,75.2,92,20,6,S-,短線偏多,53.1,遞增↑,,MACD↑(+10)、RSI53(+10)
26,6166,"stock_id
6166    凌華
6166    凌華
Name: stock_name, dtype: str",166.5,72.6,71,30,3,S-,多頭排列↑,70.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
27,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",106.5,71.0,85,20,15,S-,空頭,42.1,遞增↑,,MACD↑(+10)、RSI42(+10)
28,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",139.0,70.4,84,20,7,-,空頭,50.2,遞增↑,,MACD↑(+10)、RSI50(+10)
29,8415,大國鋼,37.9,70.0,75,25,14,-,多頭排列↑,70.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
30,3706,"stock_id
3706    神達
3706    神達
Name: stock_name, dtype: str",91.3,70.0,75,25,5,S-,多頭排列↑,55.5,遞減↓,,EMA多排(+15)、RSI55(+10)
31,2618,長榮航,40.7,70.0,100,10,13,S-,空頭,47.3,遞減↓,,RSI47(+10)
32,9933,中鼎,40.05,69.8,83,20,9,S-,空頭,45.8,負轉正↑,,MACD↑(+10)、RSI46(+10)
33,2867,三商壽,9.28,69.4,74,25,2,-,多頭排列↑,67.1,遞減↓,,EMA多排(+15)、RSI67(+10)
34,9945,潤泰新,26.1,68.8,98,10,9,S-,短線偏多,49.6,遞減↓,,RSI50(+10)
35,3026,"stock_id
3026    禾伸堂
3026    禾伸堂
Name: stock_name, dtype: str",640.0,67.4,79,20,7,S-,空頭,41.6,負轉正↑,,MACD↑(+10)、RSI42(+10)
36,2885,元大金,63.1,63.8,73,20,4,S-,空頭,44.0,負轉正↑,,MACD↑(+10)、RSI44(+10)
37,2605,新興,32.3,63.8,73,20,4,S-,短線偏多,57.3,遞增↑,,MACD↑(+10)、RSI57(+10)
38,2014,中鴻,17.4,62.6,71,20,3,S-,空頭,50.3,遞增↑,,MACD↑(+10)、RSI50(+10)
39,3033,"stock_id
3033    威健
3033    威健
Name: stock_name, dtype: str",50.0,62.6,71,20,3,S-,空頭,50.3,負轉正↑,,MACD↑(+10)、RSI50(+10)
40,2031,新光鋼,40.15,62.6,71,20,3,S-,短線偏多,55.7,遞增↑,,MACD↑(+10)、RSI56(+10)
41,2368,"stock_id
2368    金像電
2368    金像電
Name: stock_name, dtype: str",901.0,61.0,85,10,13,S-,空頭,30.5,負轉正↑,,MACD↑(+10)
42,1476,儒鴻,334.5,57.4,79,10,7,S-,短線偏多,50.5,遞減↓,,RSI50(+10)
43,4919,"stock_id
4919    新唐
4919    新唐
Name: stock_name, dtype: str",135.5,56.2,77,10,6,S-,空頭,37.0,負轉正↑,,MACD↑(+10)
44,4707,磐亞,35.3,53.8,73,10,4,S-,短線偏多,55.2,遞減↓,,RSI55(+10)
45,3090,"stock_id
3090    日電貿
3090    日電貿
Name: stock_name, dtype: str",164.0,52.6,71,10,3,S-,空頭,29.5,負轉正↑,,MACD↑(+10)
46,6173,信昌電,165.0,52.6,71,10,3,S-,空頭,32.3,負轉正↑,,MACD↑(+10)
47,3059,"stock_id
3059    華晶科
3059    華晶科
Name: stock_name, dtype: str",40.0,52.6,71,10,3,S-,空頭,32.2,負轉正↑,,MACD↑(+10)
48,6147,頎邦,158.0,50.4,84,0,2,S-,空頭,36.8,遞減↓,,—
49,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",42.1,46.2,77,0,6,S-,空頭,30.3,遞減↓,,—
50,5213,亞昕,22.0,42.0,70,0,11,S-,空頭,36.7,遞減↓,,—
