排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
22,6805,"stock_id
6805    富世達
6805    富世達
Name: stock_name, dtype: str",2165.0,67.0,70,25,12,S-,多頭排列↑,56.7,遞減↓,,EMA多排(+15)、RSI57(+10)
23,2812,台中銀,19.45,65.6,76,20,3,-,短線偏多,54.8,遞增↑,,MACD↑(+10)、RSI55(+10)
24,4908,前鼎,225.5,64.0,65,25,5,-,多頭排列↑,60.0,遞減↓,,EMA多排(+15)、RSI60(+10)
25,9941,裕融,81.6,62.6,71,20,3,S-,空頭,45.9,負轉正↑,,MACD↑(+10)、RSI46(+10)
26,3042,"stock_id
3042    晶技
3042    晶技
Name: stock_name, dtype: str",178.0,61.4,69,20,2,S-,空頭,48.8,負轉正↑,,MACD↑(+10)、RSI49(+10)
27,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",970.0,61.4,69,20,2,S-,空頭,47.2,負轉正↑,,MACD↑(+10)、RSI47(+10)
28,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",150.5,60.4,84,10,2,S-,短線偏多,49.9,遞減↓,,RSI50(+10)
29,2618,長榮航,42.05,60.4,84,10,2,S-,空頭,48.8,遞減↓,,RSI49(+10)
30,2382,"stock_id
2382    廣達
2382    廣達
Name: stock_name, dtype: str",332.5,60.4,84,10,2,S-,短線偏多,49.6,遞減↓,,RSI50(+10)
31,3702,"stock_id
3702    大聯大
3702    大聯大
Name: stock_name, dtype: str",107.0,59.0,65,20,5,-,空頭,48.7,遞增↑,,MACD↑(+10)、RSI49(+10)
32,2855,統一證,52.9,56.4,69,15,2,S-,多頭排列↑,71.6,遞減↓,,EMA多排(+15)
33,2328,"stock_id
2328    廣宇
2328    廣宇
Name: stock_name, dtype: str",45.4,53.8,73,10,4,S-,空頭,46.3,遞減↓,,RSI46(+10)
34,6026,福邦證,15.25,52.6,71,10,3,S-,短線偏多,58.6,遞減↓,,RSI59(+10)
35,9919,康那香,13.95,52.0,70,10,21,S-,短線偏多,49.7,遞減↓,,RSI50(+10)
36,2371,大同,27.65,51.4,69,10,2,S-,短線偏多,51.2,遞減↓,,RSI51(+10)
37,6923,中台,75.7,49.6,66,10,8,S-,空頭,46.0,遞減↓,,RSI46(+10)
38,2515,中工,12.0,49.0,65,10,5,-,空頭,47.7,遞減↓,,RSI48(+10)
39,6719,"stock_id
6719    力智
6719    力智
Name: stock_name, dtype: str",182.5,48.4,64,10,7,S-,空頭,37.0,遞增↑,,MACD↑(+10)
40,6698,"stock_id
6698    旭暉應材
6698    旭暉應材
Name: stock_name, dtype: str",31.35,48.4,64,10,7,S-,空頭,43.7,遞減↓,,RSI44(+10)
41,3379,彬台,27.1,48.4,64,10,7,S-,空頭,35.9,負轉正↑,,MACD↑(+10)
42,2472,"stock_id
2472    立隆電
2472    立隆電
Name: stock_name, dtype: str",210.5,45.0,75,0,5,S-,空頭,39.1,遞減↓,,—
43,8096,擎亞,86.0,43.8,73,0,4,S-,空頭,23.7,遞減↓,,—
44,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",39.9,41.4,69,0,2,S-,空頭,37.2,遞減↓,,—
45,1210,大成,51.8,40.8,68,0,9,S-,空頭,38.2,遞減↓,,—
46,6261,久元,73.7,39.6,66,0,8,S-,空頭,36.6,遞減↓,,—
47,2493,"stock_id
2493    揚博
2493    揚博
Name: stock_name, dtype: str",170.5,39.6,66,0,8,S-,空頭,38.6,遞減↓,,—
48,5452,佶優,25.85,38.4,64,0,7,S-,空頭,38.4,遞減↓,,—
49,6873,"stock_id
6873    泓德能源-創
6873      泓德能源
6873      泓德能源
Name: stock_name, dtype: str",68.0,38.4,64,0,7,S-,空頭,36.8,遞減↓,,—
50,6684,安格,44.35,38.4,64,0,7,S-,空頭,36.8,遞減↓,,—
