排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
20,2606,裕民,72.5,81.6,86,30,3,S-,多頭排列↑,77.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
21,3265,台星科,189.5,81.2,77,35,6,S-,多頭排列↑,61.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
22,3010,華立,139.0,81.2,77,35,6,S-,多頭排列↑,57.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
23,2436,偉詮電,78.1,80.2,92,25,6,S-,多頭排列↑,59.4,遞減↓,,EMA多排(+15)、RSI59(+10)
24,3062,建漢,29.2,80.2,92,25,6,S-,多頭排列↑,54.3,遞減↓,,EMA多排(+15)、RSI54(+10)
25,8070,長華*,50.3,80.0,75,35,5,S-,多頭排列↑,65.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
26,6125,廣運,65.8,80.0,75,35,5,S-,多頭排列↑,64.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
27,3037,欣興,1080.0,79.0,90,25,5,S-,多頭排列↑,75.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,8131,福懋科,68.9,78.8,73,35,4,S-,多頭排列↑,58.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
29,2881,富邦金,110.0,78.0,80,30,5,-,多頭排列↑,80.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
30,3026,禾伸堂,608.0,76.0,85,25,16,S-,多頭排列↑,89.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,3033,威健,50.7,75.4,84,25,2,S-,多頭排列↑,69.4,遞減↓,,EMA多排(+15)、RSI69(+10)
32,6239,力成,340.5,74.4,74,30,2,-,多頭排列↑,79.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
33,0056,元大高股息,49.64,74.2,82,25,6,-,多頭排列↑,81.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,8473,山林水,42.85,73.6,81,25,8,S-,多頭排列↑,75.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
35,2404,漢唐,1235.0,72.6,96,15,8,S-,多頭排列↑,73.1,遞減↓,,EMA多排(+15)
36,5388,中磊,83.3,72.4,79,25,7,S-,多頭排列↑,53.6,遞減↓,,EMA多排(+15)、RSI54(+10)
37,6245,立端,90.6,72.4,79,25,7,S-,多頭排列↑,72.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
38,6446,藥華藥,877.0,72.4,79,25,7,S-,多頭排列↑,77.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
39,3596,智易,188.5,71.2,77,25,6,S-,多頭排列↑,60.8,遞減↓,,EMA多排(+15)、RSI61(+10)
40,3406,玉晶光,585.0,71.2,77,25,6,S-,多頭排列↑,63.9,遞減↓,,EMA多排(+15)、RSI64(+10)
41,2303,聯電,143.5,70.6,76,25,3,-,多頭排列↑,82.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
42,2609,陽明,52.6,70.4,84,20,2,S-,短線偏多,59.2,遞增↑,,MACD↑(+10)、RSI59(+10)
43,3413,京鼎,314.5,70.0,75,25,5,S-,多頭排列↑,47.5,遞減↓,,EMA多排(+15)、RSI47(+10)
44,3090,日電貿,231.0,69.0,90,15,5,S-,多頭排列↑,89.0,遞減↓,,EMA多排(+15)
45,3019,亞光,149.5,68.8,73,25,4,S-,多頭排列↑,56.5,遞減↓,,EMA多排(+15)、RSI57(+10)
46,4916,事欣科,99.4,67.8,88,15,4,S-,多頭排列↑,79.6,遞減↓,,EMA多排(+15)
47,6509,聚和,51.2,67.6,71,25,8,-,多頭排列↑,68.7,遞減↓,,EMA多排(+15)、RSI69(+10)
48,6806,森崴能源,6.77,61.0,85,10,10,S-,空頭,34.4,負轉正↑,,MACD↑(+10)
49,2392,正崴,37.6,57.4,79,10,7,S-,短線偏多,52.1,遞減↓,,RSI52(+10)
50,1305,華夏,12.1,56.2,77,10,6,S-,空頭,36.0,負轉正↑,,MACD↑(+10)
