排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
20,6213,聯茂,151.0,68.8,73,25,4,S-,多頭排列↑,58.5,遞減↓,,EMA多排(+15)、RSI59(+10)
21,2369,菱生,30.15,68.8,73,25,4,S-,多頭排列↑,52.1,遞減↓,,EMA多排(+15)、RSI52(+10)
22,2105,正新,31.6,67.6,71,25,3,S-,短線偏多,61.8,遞增↑,✅,MACD↑(+10)、RSI62(+10)、BB突破(+5)
23,6108,競國,16.45,67.0,70,25,11,S-,多頭排列↑,58.1,遞減↓,,EMA多排(+15)、RSI58(+10)
24,6127,九豪,41.2,66.4,69,25,2,S-,多頭排列↑,54.5,遞減↓,,EMA多排(+15)、RSI54(+10)
25,2548,華固,122.5,66.4,69,25,7,-,多頭排列↑,64.6,遞減↓,,EMA多排(+15)、RSI65(+10)
26,2867,三商壽,7.68,66.2,77,20,6,flat,空頭,43.3,負轉正↑,,MACD↑(+10)、RSI43(+10)
27,6547,高端疫苗,58.5,65.2,67,25,6,-,多頭排列↑,76.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,2886,兆豐金,38.65,64.0,90,10,5,S-,空頭,41.4,遞減↓,,RSI41(+10)
29,8091,翔名,147.5,63.4,64,25,7,S-,多頭排列↑,58.8,遞減↓,,EMA多排(+15)、RSI59(+10)
30,5340,建榮,107.5,60.8,68,20,9,S-,空頭,51.2,負轉正↑,,MACD↑(+10)、RSI51(+10)
31,8042,金山電,57.6,59.6,66,20,8,S-,空頭,53.3,遞增↑,,MACD↑(+10)、RSI53(+10)
32,1463,強盛新,17.95,58.4,64,20,7,S-,短線偏多,50.5,遞增↑,,MACD↑(+10)、RSI50(+10)
33,6668,中揚光,34.5,58.4,64,20,7,S-,空頭,46.2,遞增↑,,MACD↑(+10)、RSI46(+10)
34,3036,文曄,225.0,58.0,80,10,5,-,短線偏多,55.4,遞減↓,,RSI55(+10)
35,9941,裕融,77.7,57.4,79,10,7,S-,短線偏多,51.8,遞減↓,,RSI52(+10)
36,2379,瑞昱,488.0,55.0,75,10,5,S-,短線偏多,53.3,遞減↓,,RSI53(+10)
37,3033,威健,32.3,55.0,75,10,5,S-,短線偏多,51.0,遞減↓,,RSI51(+10)
38,4142,國光生,18.5,53.8,73,10,4,S-,短線偏多,54.7,遞減↓,,RSI55(+10)
39,3054,立萬利,68.3,52.0,70,10,10,S-,短線偏多,59.1,遞減↓,,RSI59(+10)
40,9946,三發地產,17.65,52.0,70,10,11,S-,短線偏多,48.2,遞減↓,,RSI48(+10)
41,2637,慧洋-KY,68.6,51.4,69,10,2,S-,空頭,45.5,遞減↓,,RSI45(+10)
42,3006,晶豪科,166.5,51.4,69,10,2,S-,短線偏多,49.1,遞減↓,,RSI49(+10)
43,4916,事欣科,58.8,51.4,69,10,2,S-,空頭,45.4,遞減↓,,RSI45(+10)
44,1231,聯華食,91.7,50.8,68,10,9,S-,短線偏多,55.3,遞減↓,,RSI55(+10)
45,2006,東和鋼鐵,68.9,50.4,84,0,7,-,空頭,34.8,遞減↓,,—
46,6266,泰詠,28.7,49.6,66,10,8,S-,空頭,48.4,遞減↓,,RSI48(+10)
47,4714,永捷,14.4,48.4,64,10,7,S-,空頭,35.4,負轉正↑,,MACD↑(+10)
48,4939,亞電,28.05,41.4,69,0,2,S-,空頭,34.7,遞減↓,,—
49,1514,亞力,105.0,41.4,69,0,2,S-,空頭,35.8,遞減↓,,—
50,3040,遠見,53.5,38.4,64,0,7,S-,短線偏多,70.8,遞減↓,,—
