排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
17,2449,京元電子,328.5,79.4,74,35,2,-,多頭排列↑,57.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
18,2882,國泰金,85.7,79.0,90,25,12,-,多頭排列↑,73.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
19,8105,凌巨,17.55,78.8,73,35,4,S-,多頭排列↑,69.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
20,4306,炎洲,14.05,77.6,71,35,3,S-,多頭排列↑,63.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
21,2645,長榮航太,166.5,77.6,71,35,3,S-,多頭排列↑,60.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
22,2349,錸德,14.0,77.6,71,35,3,flat,多頭排列↑,59.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
23,3689,湧德,138.0,77.6,71,35,3,S-,多頭排列↑,65.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
24,0056,元大高股息,50.2,76.6,86,25,8,-,多頭排列↑,78.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
25,2324,仁寶,36.7,75.6,76,30,3,-,多頭排列↑,70.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
26,6005,群益證,38.5,75.4,84,25,7,-,多頭排列↑,84.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
27,2421,建準,159.0,75.4,84,25,2,S-,多頭排列↑,59.8,遞減↓,,EMA多排(+15)、RSI60(+10)
28,9933,中鼎,39.65,75.4,84,25,2,S-,多頭排列↑,60.4,遞減↓,,EMA多排(+15)、RSI60(+10)
29,8473,山林水,50.4,75.0,75,30,10,-,多頭排列↑,86.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
30,6446,藥華藥,930.0,74.8,83,25,9,S-,多頭排列↑,78.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,2376,技嘉,370.0,73.8,73,30,4,S-,多頭排列↑,75.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
32,6412,群電,102.0,73.6,81,25,8,S-,多頭排列↑,65.7,遞減↓,,EMA多排(+15)、RSI66(+10)
33,6134,萬旭,36.2,72.6,71,30,8,-,多頭排列↑,70.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
34,3090,日電貿,229.0,71.4,94,15,7,S-,多頭排列↑,76.8,遞減↓,,EMA多排(+15)
35,4916,事欣科,112.5,71.2,77,25,6,S-,多頭排列↑,85.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
36,2027,大成鋼,41.65,70.6,76,25,3,-,多頭排列↑,57.7,遞減↓,,EMA多排(+15)、RSI58(+10)
37,2610,華航,19.1,70.4,84,20,2,S-,短線偏多,59.5,遞增↑,,MACD↑(+10)、RSI59(+10)
38,2646,星宇航空,20.45,70.4,84,20,2,S-,空頭,50.8,遞增↑,,MACD↑(+10)、RSI51(+10)
39,6509,聚和,49.9,70.0,75,25,10,-,多頭排列↑,62.4,遞減↓,,EMA多排(+15)、RSI62(+10)
40,2392,正崴,39.25,69.8,83,20,9,S-,短線偏多,54.0,遞增↑,,MACD↑(+10)、RSI54(+10)
41,1447,力鵬,6.21,68.8,73,25,4,S-,多頭排列↑,70.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
42,2498,宏達電,45.25,67.6,71,25,3,S-,多頭排列↑,58.7,遞減↓,,EMA多排(+15)、RSI59(+10)
43,1710,東聯,13.8,67.6,71,25,3,S-,短線偏多,61.2,遞增↑,✅,MACD↑(+10)、RSI61(+10)、BB突破(+5)
44,3380,明泰,38.6,67.6,71,25,3,S-,短線偏多,66.9,遞增↑,✅,MACD↑(+10)、RSI67(+10)、BB突破(+5)
45,3704,合勤控,46.35,65.4,84,15,2,S-,多頭排列↑,81.1,遞減↓,,EMA多排(+15)
46,6757,台灣虎航,56.7,63.8,73,20,4,S-,短線偏多,65.0,遞增↑,,MACD↑(+10)、RSI65(+10)
47,3712,永崴投控,18.25,63.8,73,20,4,S-,空頭,51.7,遞增↑,,MACD↑(+10)、RSI52(+10)
48,2609,陽明,52.7,62.8,88,10,4,S-,短線偏多,59.2,遞減↓,,RSI59(+10)
49,1313,聯成,10.7,62.6,71,20,3,S-,空頭,44.0,遞增↑,,MACD↑(+10)、RSI44(+10)
50,3005,神基,104.0,53.8,73,10,9,-,短線偏多,56.4,遞減↓,,RSI56(+10)
