排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
18,2897,王道銀行,10.2,77.6,96,20,8,S-,空頭,42.8,負轉正↑,,MACD↑(+10)、RSI43(+10)
19,5871,中租-KY,113.0,76.4,94,20,7,S-,空頭,42.0,負轉正↑,,MACD↑(+10)、RSI42(+10)
20,2609,陽明,50.8,74.0,90,20,5,S-,空頭,50.0,遞增↑,,MACD↑(+10)、RSI50(+10)
21,2371,大同,25.25,72.8,88,20,4,S-,空頭,42.4,負轉正↑,,MACD↑(+10)、RSI42(+10)
22,0056,元大高股息,49.82,71.6,86,20,3,S-,空頭,48.3,負轉正↑,,MACD↑(+10)、RSI48(+10)
23,2606,裕民,63.0,71.6,86,20,3,S-,空頭,50.8,遞增↑,,MACD↑(+10)、RSI51(+10)
24,2891,中信金,64.8,71.6,86,20,3,S-,空頭,49.4,遞增↑,,MACD↑(+10)、RSI49(+10)
25,2312,"stock_id
2312    金寶
2312    金寶
Name: stock_name, dtype: str",31.75,70.4,84,20,2,S-,空頭,48.2,負轉正↑,,MACD↑(+10)、RSI48(+10)
26,3706,"stock_id
3706    神達
3706    神達
Name: stock_name, dtype: str",89.5,70.4,84,20,2,S-,空頭,51.9,負轉正↑,,MACD↑(+10)、RSI52(+10)
27,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",86.6,70.4,84,20,2,S-,多頭排列（趨緩）,55.1,遞增↑,,MACD↑(+10)、RSI55(+10)
28,2356,"stock_id
2356    英業達
2356    英業達
Name: stock_name, dtype: str",63.9,70.4,84,20,2,S-,空頭,52.1,遞增↑,,MACD↑(+10)、RSI52(+10)
29,2324,"stock_id
2324    仁寶
2324    仁寶
Name: stock_name, dtype: str",36.35,70.4,84,20,2,S-,空頭,52.4,負轉正↑,,MACD↑(+10)、RSI52(+10)
30,2317,"stock_id
2317    鴻海
2317    鴻海
Name: stock_name, dtype: str",253.0,70.4,84,20,2,S-,短線偏多,54.3,遞增↑,,MACD↑(+10)、RSI54(+10)
31,2313,"stock_id
2313    華通
2313    華通
Name: stock_name, dtype: str",185.5,70.4,84,20,2,S-,空頭,42.0,負轉正↑,,MACD↑(+10)、RSI42(+10)
32,1402,遠東新,26.9,70.0,100,10,15,S-,空頭,41.8,遞減↓,,RSI42(+10)
33,3293,鈊象,771.0,67.4,79,20,7,S-,短線偏多,59.6,遞增↑,,MACD↑(+10)、RSI60(+10)
34,2705,"stock_id
2705    六福
2705    六福
Name: stock_name, dtype: str",16.15,66.2,77,20,6,S-,空頭,49.2,負轉正↑,,MACD↑(+10)、RSI49(+10)
35,2014,中鴻,16.7,65.0,75,20,5,S-,空頭,40.1,負轉正↑,,MACD↑(+10)、RSI40(+10)
36,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",143.0,64.4,74,20,2,-,空頭,51.6,負轉正↑,,MACD↑(+10)、RSI52(+10)
37,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",112.0,64.0,90,10,17,-,空頭,43.5,遞減↓,,RSI44(+10)
38,9904,"stock_id
9904    寶成
9904    寶成
Name: stock_name, dtype: str",24.3,63.8,73,20,4,S-,空頭,43.6,遞增↑,,MACD↑(+10)、RSI44(+10)
39,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",56.4,62.6,71,20,3,S-,空頭,51.7,遞增↑,,MACD↑(+10)、RSI52(+10)
40,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",106.0,62.6,71,20,3,S-,空頭,45.3,遞增↑,,MACD↑(+10)、RSI45(+10)
41,2636,台驊控股,66.1,62.0,70,20,11,S-,空頭,45.4,遞增↑,,MACD↑(+10)、RSI45(+10)
42,1476,儒鴻,346.5,61.0,85,10,13,S-,短線偏多,56.4,遞減↓,,RSI56(+10)
43,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",28.8,60.4,84,10,2,S-,空頭,38.4,負轉正↑,,MACD↑(+10)
44,4960,"stock_id
4960    誠美材
4960    誠美材
Name: stock_name, dtype: str",19.2,56.2,77,10,6,S-,空頭,31.7,負轉正↑,,MACD↑(+10)
45,6443,"stock_id
6443    元晶
6443    元晶
Name: stock_name, dtype: str",24.95,56.2,77,10,6,S-,空頭,32.9,負轉正↑,,MACD↑(+10)
46,3026,"stock_id
3026    禾伸堂
3026    禾伸堂
Name: stock_name, dtype: str",459.5,55.0,75,10,5,S-,空頭,34.0,負轉正↑,,MACD↑(+10)
47,6558,"stock_id
6558    興能高
6558    興能高
Name: stock_name, dtype: str",24.4,52.0,70,10,11,S-,空頭,35.5,負轉正↑,,MACD↑(+10)
48,8240,華宏,39.55,52.0,70,10,12,S-,空頭,32.6,負轉正↑,,MACD↑(+10)
49,2434,"stock_id
2434    統懋
2434    統懋
Name: stock_name, dtype: str",49.75,52.0,70,10,13,S-,空頭,41.5,遞減↓,,RSI41(+10)
50,1216,統一,73.0,48.0,80,0,5,-,空頭,34.0,遞減↓,,—
