排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
18,2609,陽明,51.7,70.0,100,10,10,S-,短線偏多,48.8,遞減↓,,RSI49(+10)
19,5607,遠雄港,52.4,70.0,75,25,13,-,多頭排列↑,62.2,遞減↓,,EMA多排(+15)、RSI62(+10)
20,2404,"stock_id
2404    漢唐
2404    漢唐
Name: stock_name, dtype: object",1110.0,70.0,75,25,5,S-,多頭排列↑,50.4,遞減↓,,EMA多排(+15)、RSI50(+10)
21,2615,萬海,84.6,69.4,74,25,2,-,多頭排列↑,61.2,遞減↓,,EMA多排(+15)、RSI61(+10)
22,8096,擎亞,119.5,68.8,73,25,4,S-,多頭排列↑,55.0,遞減↓,,EMA多排(+15)、RSI55(+10)
23,5536,聖暉*,1050.0,68.8,73,25,4,S-,多頭排列↑,57.1,遞減↓,,EMA多排(+15)、RSI57(+10)
24,6409,"stock_id
6409    旭隼
6409    旭隼
Name: stock_name, dtype: object",900.0,67.6,71,25,3,S-,短線偏多,69.7,遞增↑,✅,MACD↑(+10)、RSI70(+10)、BB突破(+5)
25,6147,頎邦,243.0,67.6,71,25,3,S-,多頭排列↑,55.8,遞減↓,,EMA多排(+15)、RSI56(+10)
26,1268,"stock_id
1268    漢來美食
1268    漢來美食
Name: stock_name, dtype: object",167.5,67.0,70,25,10,S-,多頭排列↑,58.7,遞減↓,,EMA多排(+15)、RSI59(+10)
27,1598,"stock_id
1598    岱宇
1598    岱宇
1598    岱宇
Name: stock_name, dtype: object",21.0,67.0,70,25,11,S-,多頭排列↑,56.9,遞減↓,,EMA多排(+15)、RSI57(+10)
28,3689,湧德,127.5,66.4,69,25,2,S-,多頭排列↑,46.6,遞減↓,,EMA多排(+15)、RSI47(+10)
29,3036,"stock_id
3036    文曄
3036    文曄
Name: stock_name, dtype: object",250.0,66.4,94,10,7,S-,空頭,40.9,遞減↓,,RSI41(+10)
30,2884,玉山金,32.9,66.4,94,10,7,S-,短線偏多,59.1,遞減↓,,RSI59(+10)
31,2887,台新新光金,27.75,65.4,84,15,2,S-,多頭排列↑,70.0,遞減↓,,EMA多排(+15)
32,3702,"stock_id
3702    大聯大
3702    大聯大
Name: stock_name, dtype: object",108.0,65.2,92,10,6,S-,空頭,43.4,遞減↓,,RSI43(+10)
33,5347,世界,156.5,65.2,92,10,6,S-,空頭,46.8,遞減↓,,RSI47(+10)
34,4306,炎洲,14.95,64.8,83,15,9,S-,多頭排列↑,75.5,遞減↓,,EMA多排(+15)
35,8422,"stock_id
8422     可寧衛
8422    可寧衛*
Name: stock_name, dtype: object",26.95,62.8,88,10,4,S-,短線偏多,44.9,遞減↓,,RSI45(+10)
36,2547,日勝生,10.65,62.6,71,20,3,S-,短線偏多,69.3,遞增↑,,MACD↑(+10)、RSI69(+10)
37,1314,中石化,7.94,61.6,86,10,3,S-,短線偏多,59.5,遞減↓,,RSI60(+10)
38,6757,"stock_id
6757    台灣虎航-創
6757      台灣虎航
Name: stock_name, dtype: object",52.2,61.0,85,10,10,S-,短線偏多,44.4,遞減↓,,RSI44(+10)
39,2303,"stock_id
2303    聯電
2303    聯電
Name: stock_name, dtype: object",121.0,59.2,82,10,6,-,短線偏多,53.8,遞減↓,,RSI54(+10)
40,3026,"stock_id
3026    禾伸堂
3026    禾伸堂
Name: stock_name, dtype: object",601.0,58.8,73,15,4,S-,多頭排列↑,71.5,遞減↓,,EMA多排(+15)
41,2520,冠德,31.45,56.2,77,10,6,S-,短線偏多,56.8,遞減↓,,RSI57(+10)
42,6271,"stock_id
6271    同欣電
6271    同欣電
Name: stock_name, dtype: object",218.5,55.0,75,10,5,S-,短線偏多,51.1,遞減↓,,RSI51(+10)
43,2511,太子,7.93,53.8,73,10,4,S-,短線偏多,56.3,遞減↓,,RSI56(+10)
44,8046,"stock_id
8046    南電
8046    南電
Name: stock_name, dtype: object",831.0,53.8,73,10,4,S-,空頭,47.6,遞減↓,,RSI48(+10)
45,3533,"stock_id
3533    嘉澤
3533    嘉澤
Name: stock_name, dtype: object",2290.0,52.0,70,10,10,S-,空頭,40.2,遞減↓,,RSI40(+10)
46,6412,"stock_id
6412    群電
6412    群電
Name: stock_name, dtype: object",94.0,52.0,70,10,14,S-,短線偏多,47.9,遞減↓,,RSI48(+10)
47,9908,大台北,29.25,52.0,70,10,10,S-,短線偏多,46.5,遞減↓,,RSI47(+10)
48,6546,正基,73.4,52.0,70,10,16,S-,短線偏多,46.4,遞減↓,,RSI46(+10)
49,6285,"stock_id
6285    啟碁
6285    啟碁
Name: stock_name, dtype: object",273.5,51.4,69,10,2,S-,短線偏多,47.8,遞減↓,,RSI48(+10)
50,6176,"stock_id
6176    瑞儀
6176    瑞儀
Name: stock_name, dtype: object",94.1,48.6,81,0,8,S-,空頭,35.9,遞減↓,,—
