排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
21,6213,"stock_id
6213    聯茂
6213    聯茂
Name: stock_name, dtype: str",488.0,72.6,96,15,8,S-,多頭排列↑,74.6,遞減↓,,EMA多排(+15)
22,8422,"stock_id
8422     可寧衛
8422    可寧衛*
Name: stock_name, dtype: str",27.1,71.6,86,20,3,S-,短線偏多,55.7,遞增↑,,MACD↑(+10)、RSI56(+10)
23,2618,長榮航,41.9,70.4,84,20,2,S-,空頭,49.8,負轉正↑,,MACD↑(+10)、RSI50(+10)
24,1402,遠東新,27.8,70.4,84,20,2,S-,短線偏多,55.6,遞增↑,,MACD↑(+10)、RSI56(+10)
25,1319,東陽,81.9,70.0,100,10,10,S-,短線偏多,62.7,遞減↓,,RSI63(+10)
26,3017,"stock_id
3017    奇鋐
3017    奇鋐
Name: stock_name, dtype: str",3035.0,70.0,75,25,5,S-,多頭排列↑,62.1,遞減↓,,EMA多排(+15)、RSI62(+10)
27,3490,單井,44.5,70.0,75,25,5,S-,多頭排列↑,84.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,6187,"stock_id
6187    萬潤
6187    萬潤
Name: stock_name, dtype: str",1260.0,70.0,75,25,5,S-,多頭排列↑,58.3,遞減↓,,EMA多排(+15)、RSI58(+10)
29,2027,大成鋼,49.7,69.4,74,25,2,-,多頭排列↑,65.1,遞減↓,,EMA多排(+15)、RSI65(+10)
30,2103,台橡,27.85,69.4,74,25,2,-,多頭排列↑,64.8,遞減↓,,EMA多排(+15)、RSI65(+10)
31,5392,能率,45.85,68.8,73,25,4,S-,多頭排列↑,55.5,遞減↓,,EMA多排(+15)、RSI55(+10)
32,6277,"stock_id
6277    宏正
6277    宏正
Name: stock_name, dtype: str",84.0,68.8,73,25,4,S-,多頭排列↑,60.0,遞減↓,,EMA多排(+15)、RSI60(+10)
33,1440,南紡,13.35,68.8,73,25,9,-,多頭排列↑,55.6,遞減↓,,EMA多排(+15)、RSI56(+10)
34,4931,新盛力,259.5,67.6,71,25,8,-,多頭排列↑,61.3,遞減↓,,EMA多排(+15)、RSI61(+10)
35,4979,華星光,528.0,67.6,71,25,3,S-,多頭排列↑,57.4,遞減↓,,EMA多排(+15)、RSI57(+10)
36,2201,裕隆,28.25,67.6,71,25,3,S-,多頭排列↑,53.3,遞減↓,,EMA多排(+15)、RSI53(+10)
37,2031,新光鋼,44.35,66.4,69,25,2,S-,多頭排列↑,60.5,遞減↓,,EMA多排(+15)、RSI61(+10)
38,2108,南帝,29.45,66.4,69,25,2,S-,多頭排列↑,55.4,遞減↓,,EMA多排(+15)、RSI55(+10)
39,8932,智通*,109.0,62.6,71,20,3,S-,短線偏多,54.5,遞增↑,,MACD↑(+10)、RSI54(+10)
40,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",101.5,62.6,71,20,3,S-,空頭,48.6,負轉正↑,,MACD↑(+10)、RSI49(+10)
41,2204,中華,52.5,62.6,71,20,3,S-,空頭,47.5,遞增↑,,MACD↑(+10)、RSI48(+10)
42,1304,台聚,11.9,61.0,85,10,11,S-,空頭,44.5,遞減↓,,RSI44(+10)
43,6781,"stock_id
6781    AES-KY
6781    AES-KY
Name: stock_name, dtype: str",1060.0,58.6,81,10,8,S-,短線偏多,48.5,遞減↓,,RSI49(+10)
44,1815,富喬,95.3,56.2,77,10,6,S-,短線偏多,61.0,遞減↓,,RSI61(+10)
45,8105,"stock_id
8105    凌巨
8105    凌巨
Name: stock_name, dtype: str",13.8,55.2,92,0,6,S-,空頭,30.1,遞減↓,,—
46,6278,"stock_id
6278    台表科
6278    台表科
Name: stock_name, dtype: str",172.0,52.6,71,10,3,S-,短線偏多,52.1,遞減↓,,RSI52(+10)
47,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",42.6,52.6,71,10,3,S-,空頭,44.6,遞減↓,,RSI45(+10)
48,6684,安格,46.5,52.0,70,10,11,S-,空頭,40.2,遞減↓,,RSI40(+10)
49,2014,中鴻,16.95,51.4,69,10,2,S-,空頭,45.2,遞減↓,,RSI45(+10)
50,2010,春源,22.75,51.4,69,10,2,S-,短線偏多,58.1,遞減↓,,RSI58(+10)
