排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
14,5876,上海商銀,43.9,76.6,86,25,3,S-,多頭排列↑,50.4,遞減↓,,EMA多排(+15)、RSI50(+10)
15,6505,台塑化,74.6,75.4,84,25,2,S-,多頭排列↑,55.2,遞減↓,,EMA多排(+15)、RSI55(+10)
16,1101,台泥,24.8,75.4,84,25,2,S-,短線偏多,61.1,遞增↑,✅,MACD↑(+10)、RSI61(+10)、BB突破(+5)
17,8114,"stock_id
8114    振樺電
8114    振樺電
Name: stock_name, dtype: str",213.5,74.8,83,25,9,S-,多頭排列↑,53.1,遞減↓,,EMA多排(+15)、RSI53(+10)
18,2867,三商壽,9.35,71.8,78,25,4,-,多頭排列↑,68.7,遞減↓,,EMA多排(+15)、RSI69(+10)
19,2610,華航,21.75,71.6,86,20,3,S-,空頭,54.3,負轉正↑,,MACD↑(+10)、RSI54(+10)
20,8383,"stock_id
8383    千附
8383    千附
Name: stock_name, dtype: str",76.5,70.0,75,25,5,S-,多頭排列↑,51.2,遞減↓,,EMA多排(+15)、RSI51(+10)
21,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",436.0,70.0,75,25,29,-,多頭排列↑,55.5,遞減↓,,EMA多排(+15)、RSI55(+10)
22,9945,潤泰新,26.0,70.0,100,10,11,S-,空頭,48.3,遞減↓,,RSI48(+10)
23,2603,長榮,200.0,70.0,100,10,14,S-,短線偏多,49.8,遞減↓,,RSI50(+10)
24,2002,中鋼,19.0,70.0,100,10,11,S-,短線偏多,52.9,遞減↓,,RSI53(+10)
25,1808,潤隆,31.6,68.8,73,25,4,S-,多頭排列↑,53.1,遞減↓,,EMA多排(+15)、RSI53(+10)
26,6177,達麗,47.4,67.6,71,25,3,S-,多頭排列↑,54.0,遞減↓,,EMA多排(+15)、RSI54(+10)
27,2905,三商,16.2,67.6,71,25,3,S-,多頭排列↑,70.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,1102,亞泥,33.0,65.2,92,10,6,S-,空頭,38.8,負轉正↑,,MACD↑(+10)
29,2897,王道銀行,10.2,63.8,73,20,4,S-,空頭,42.7,負轉正↑,,MACD↑(+10)、RSI43(+10)
30,2903,遠百,22.3,62.6,71,20,3,S-,空頭,47.6,遞增↑,,MACD↑(+10)、RSI48(+10)
31,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",492.5,61.0,85,10,12,S-,空頭,47.6,遞減↓,,RSI48(+10)
32,8415,大國鋼,38.2,60.0,75,15,16,-,多頭排列↑,72.5,遞減↓,,EMA多排(+15)
33,2605,新興,31.1,56.2,77,10,6,S-,短線偏多,49.5,遞減↓,,RSI50(+10)
34,3090,"stock_id
3090    日電貿
3090    日電貿
Name: stock_name, dtype: str",140.5,55.0,75,10,5,S-,空頭,25.8,負轉正↑,,MACD↑(+10)
35,2483,"stock_id
2483    百容
2483    百容
Name: stock_name, dtype: str",38.85,55.0,75,10,5,S-,空頭,39.9,負轉正↑,,MACD↑(+10)
36,2375,"stock_id
2375    凱美
2375    凱美
Name: stock_name, dtype: str",118.5,53.8,73,10,4,S-,空頭,29.6,負轉正↑,,MACD↑(+10)
37,6147,頎邦,139.5,52.8,88,0,4,S-,空頭,32.8,遞減↓,,—
38,6116,"stock_id
6116    彩晶
6116    彩晶
Name: stock_name, dtype: str",12.9,52.6,71,10,3,S-,空頭,32.5,負轉正↑,,MACD↑(+10)
39,2489,"stock_id
2489    瑞軒
2489    瑞軒
Name: stock_name, dtype: str",27.45,51.6,86,0,3,S-,空頭,23.1,遞減↓,,—
40,2368,"stock_id
2368    金像電
2368    金像電
Name: stock_name, dtype: str",809.0,51.0,85,0,15,S-,空頭,25.5,遞減↓,,—
41,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",9.73,50.4,84,0,2,S-,空頭,35.5,遞減↓,,—
42,1815,富喬,67.9,50.4,84,0,2,S-,空頭,27.5,遞減↓,,—
43,3481,"stock_id
3481    群創
3481    群創
Name: stock_name, dtype: str",45.0,50.4,84,0,2,S-,空頭,32.5,遞減↓,,—
44,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",38.4,48.6,81,0,8,S-,空頭,25.9,遞減↓,,—
45,4919,"stock_id
4919    新唐
4919    新唐
Name: stock_name, dtype: str",120.5,48.6,81,0,8,S-,空頭,31.8,遞減↓,,—
46,6207,雷科,100.0,45.0,75,0,5,S-,空頭,35.8,遞減↓,,—
47,2351,"stock_id
2351    順德
2351    順德
Name: stock_name, dtype: str",144.5,43.8,73,0,4,S-,空頭,34.3,遞減↓,,—
48,8261,"stock_id
8261    富鼎
8261    富鼎
Name: stock_name, dtype: str",195.0,43.8,73,0,4,S-,空頭,37.0,遞減↓,,—
49,3715,"stock_id
3715    定穎投控
3715    定穎投控
Name: stock_name, dtype: str",104.0,42.6,71,0,3,S-,空頭,22.1,遞減↓,,—
50,2472,"stock_id
2472    立隆電
2472    立隆電
Name: stock_name, dtype: str",235.0,42.6,71,0,3,S-,空頭,33.1,遞減↓,,—
