排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
23,2867,三商壽,9.77,75.0,100,15,11,S-,多頭排列↑,72.2,遞減↓,,EMA多排(+15)
24,1907,永豐餘,30.35,74.8,83,25,9,S-,多頭排列↑,72.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
25,5371,中光電,86.7,74.0,90,20,5,S-,短線偏多,54.5,遞增↑,,MACD↑(+10)、RSI54(+10)
26,9939,宏全,142.5,73.8,73,30,4,S-,多頭排列↑,74.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
27,2376,"stock_id
2376    技嘉
2376    技嘉
Name: stock_name, dtype: str",344.0,72.8,88,20,4,S-,短線偏多,53.7,遞增↑,,MACD↑(+10)、RSI54(+10)
28,1101,台泥,24.35,70.4,84,20,2,S-,短線偏多,54.5,遞增↑,,MACD↑(+10)、RSI55(+10)
29,2313,"stock_id
2313    華通
2313    華通
Name: stock_name, dtype: str",220.5,70.4,84,20,2,S-,空頭,53.5,遞增↑,,MACD↑(+10)、RSI54(+10)
30,2002,中鋼,19.0,70.4,84,20,2,S-,短線偏多,53.5,遞增↑,,MACD↑(+10)、RSI53(+10)
31,2421,"stock_id
2421    建準
2421    建準
Name: stock_name, dtype: str",154.5,70.0,75,25,5,S-,短線偏多,64.8,遞增↑,✅,MACD↑(+10)、RSI65(+10)、BB突破(+5)
32,4967,"stock_id
4967    十銓
4967    十銓
Name: stock_name, dtype: str",280.0,67.6,71,25,3,S-,短線偏多,67.8,遞增↑,✅,MACD↑(+10)、RSI68(+10)、BB突破(+5)
33,3324,雙鴻,1060.0,67.6,71,25,3,S-,短線偏多,62.6,遞增↑,✅,MACD↑(+10)、RSI63(+10)、BB突破(+5)
34,3056,富華新,14.05,67.4,79,20,7,S-,空頭,43.8,負轉正↑,,MACD↑(+10)、RSI44(+10)
35,9958,世紀鋼,110.5,67.4,79,20,7,S-,空頭,50.4,負轉正↑,,MACD↑(+10)、RSI50(+10)
36,2891,中信金,64.6,65.2,92,10,6,S-,空頭,48.4,遞減↓,,RSI48(+10)
37,1785,光洋科,115.0,65.0,75,20,5,S-,空頭,48.6,遞增↑,,MACD↑(+10)、RSI49(+10)
38,3673,"stock_id
3673    TPK-KY
3673    TPK-KY
Name: stock_name, dtype: str",61.8,63.8,73,20,4,S-,空頭,44.2,遞增↑,,MACD↑(+10)、RSI44(+10)
39,2359,"stock_id
2359    所羅門
2359    所羅門
Name: stock_name, dtype: str",144.5,63.8,73,20,4,S-,短線偏多,55.5,遞增↑,,MACD↑(+10)、RSI56(+10)
40,6415,"stock_id
6415    矽力*-KY
6415    矽力*-KY
Name: stock_name, dtype: str",445.0,63.8,73,20,4,S-,空頭,45.0,遞增↑,,MACD↑(+10)、RSI45(+10)
41,3645,"stock_id
3645    達邁
3645    達邁
Name: stock_name, dtype: str",69.3,62.6,71,20,3,S-,空頭,41.0,遞增↑,,MACD↑(+10)、RSI41(+10)
42,3260,威剛,421.0,62.6,71,20,3,S-,短線偏多,57.4,遞增↑,,MACD↑(+10)、RSI57(+10)
43,1524,耿鼎,27.0,62.0,70,20,10,S-,空頭,47.9,遞增↑,,MACD↑(+10)、RSI48(+10)
44,6763,"stock_id
6763     綠界科技
6763    綠界科技*
Name: stock_name, dtype: str",42.5,62.0,70,20,10,S-,空頭,45.8,遞增↑,,MACD↑(+10)、RSI46(+10)
45,5278,"stock_id
5278     尚凡
5278    尚凡*
Name: stock_name, dtype: str",24.65,62.0,70,20,10,S-,短線偏多,55.1,遞增↑,,MACD↑(+10)、RSI55(+10)
46,6150,撼訊,57.4,62.0,70,20,10,S-,空頭,47.4,遞增↑,,MACD↑(+10)、RSI47(+10)
47,3558,神準,129.0,62.0,70,20,10,S-,空頭,50.8,遞增↑,,MACD↑(+10)、RSI51(+10)
48,1216,統一,73.0,61.6,86,10,8,-,空頭,36.0,負轉正↑,,MACD↑(+10)
49,6127,九豪,50.0,52.6,71,10,3,S-,空頭,37.9,負轉正↑,,MACD↑(+10)
50,8426,紅木-KY,21.45,52.0,70,10,12,S-,短線偏多,62.8,遞減↓,,RSI63(+10)
