排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
19,1563,巧新,45.3,76.0,85,25,10,S-,多頭排列↑,64.8,遞減↓,,EMA多排(+15)、RSI65(+10)
20,4571,鈞興-KY,227.5,76.0,85,25,10,S-,多頭排列↑,72.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,2363,矽統,60.5,75.4,84,25,2,S-,多頭排列↑,58.7,遞減↓,,EMA多排(+15)、RSI59(+10)
22,2615,萬海,80.4,75.4,84,25,2,S-,短線偏多,60.9,遞增↑,✅,MACD↑(+10)、RSI61(+10)、BB突破(+5)
23,6282,康舒,50.8,75.4,84,25,2,S-,多頭排列↑,52.5,遞減↓,,EMA多排(+15)、RSI52(+10)
24,3026,禾伸堂,365.0,75.0,100,15,10,S-,多頭排列↑,73.6,遞減↓,,EMA多排(+15)
25,6284,佳邦,85.1,74.8,83,25,9,S-,多頭排列↑,57.8,遞減↓,,EMA多排(+15)、RSI58(+10)
26,8147,正淩,181.5,73.6,81,25,8,S-,多頭排列↑,58.8,遞減↓,,EMA多排(+15)、RSI59(+10)
27,2379,瑞昱,555.0,73.6,81,25,8,S-,多頭排列↑,53.2,遞減↓,,EMA多排(+15)、RSI53(+10)
28,3526,凡甲,358.5,71.2,77,25,6,S-,多頭排列↑,58.0,遞減↓,,EMA多排(+15)、RSI58(+10)
29,4966,譜瑞-KY,728.0,71.2,77,25,6,S-,多頭排列↑,61.7,遞減↓,,EMA多排(+15)、RSI62(+10)
30,2867,三商壽,7.75,71.0,85,20,11,flat,空頭,49.3,負轉正↑,,MACD↑(+10)、RSI49(+10)
31,3042,晶技,148.0,70.4,84,20,7,-,短線偏多,53.5,負轉正↑,,MACD↑(+10)、RSI53(+10)
32,5536,聖暉*,944.0,70.0,75,25,5,S-,多頭排列↑,58.1,遞減↓,,EMA多排(+15)、RSI58(+10)
33,2030,彰源,16.8,68.8,73,25,4,S-,多頭排列↑,51.9,遞減↓,,EMA多排(+15)、RSI52(+10)
34,8415,大國鋼,35.9,68.8,73,25,4,S-,多頭排列↑,75.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
35,8016,矽創,280.5,68.8,73,25,4,S-,多頭排列↑,67.4,遞減↓,,EMA多排(+15)、RSI67(+10)
36,3704,合勤控,38.1,68.8,73,25,4,S-,多頭排列↑,62.9,遞減↓,,EMA多排(+15)、RSI63(+10)
37,2851,中再保,35.0,67.6,71,25,3,S-,多頭排列↑,71.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
38,8358,金居,429.0,67.6,71,25,3,S-,多頭排列↑,57.8,遞減↓,,EMA多排(+15)、RSI58(+10)
39,9914,美利達,68.5,65.0,75,20,5,S-,短線偏多,66.6,遞增↑,,MACD↑(+10)、RSI67(+10)
40,8069,元太,222.0,64.2,82,15,6,-,多頭排列↑,74.7,遞減↓,,EMA多排(+15)
41,6806,森崴能源,12.65,63.8,73,20,4,S-,空頭,40.1,負轉正↑,,MACD↑(+10)、RSI40(+10)
42,6244,茂迪,29.0,63.8,73,20,4,S-,短線偏多,53.3,遞增↑,,MACD↑(+10)、RSI53(+10)
43,2492,華新科,220.0,63.0,80,15,5,-,多頭排列↑,74.8,遞減↓,,EMA多排(+15)
44,2890,永豐金,30.1,61.6,86,10,3,S-,空頭,34.6,負轉正↑,,MACD↑(+10)
45,2312,金寶,27.75,61.6,86,10,3,S-,短線偏多,52.4,遞減↓,,RSI52(+10)
46,3498,陽程,136.5,61.2,77,15,6,S-,多頭排列↑,71.8,遞減↓,,EMA多排(+15)
47,3443,創意,4465.0,55.0,75,10,5,S-,短線偏多,52.5,遞減↓,,RSI53(+10)
48,1304,台聚,12.15,53.8,73,10,4,S-,空頭,36.3,負轉正↑,,MACD↑(+10)
49,1590,亞德客-KY,1430.0,52.0,70,10,10,S-,短線偏多,57.9,遞減↓,,RSI58(+10)
50,3665,貿聯-KY,1990.0,43.8,73,0,4,S-,空頭,34.7,遞減↓,,—
