排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
26,3026,禾伸堂,327.0,73.6,81,25,8,S-,多頭排列↑,68.3,遞減↓,,EMA多排(+15)、RSI68(+10)
27,2344,華邦電,129.5,73.0,80,25,5,-,多頭排列↑,68.7,遞減↓,,EMA多排(+15)、RSI69(+10)
28,1904,正隆,20.35,72.6,71,30,3,S-,多頭排列↑,72.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
29,3317,尼克森,75.3,72.6,71,30,3,S-,多頭排列↑,76.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
30,2455,全新,358.5,72.4,79,25,7,S-,多頭排列↑,58.2,遞減↓,,EMA多排(+15)、RSI58(+10)
31,8926,台汽電,61.1,71.8,78,25,4,-,多頭排列↑,87.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,5347,世界,176.5,70.6,76,25,3,-,多頭排列↑,65.9,遞減↓,,EMA多排(+15)、RSI66(+10)
33,8390,金益鼎,119.5,70.0,75,25,11,-,多頭排列↑,78.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,2867,三商壽,7.72,69.8,83,20,9,flat,空頭,46.7,負轉正↑,,MACD↑(+10)、RSI47(+10)
35,2395,研華,459.5,69.4,74,25,2,-,多頭排列↑,69.5,遞減↓,,EMA多排(+15)、RSI69(+10)
36,4906,正文,39.15,69.4,74,25,2,-,多頭排列↑,57.1,遞減↓,,EMA多排(+15)、RSI57(+10)
37,3033,威健,47.9,69.4,74,25,2,-,多頭排列↑,83.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
38,6770,力積電,62.8,69.4,74,25,2,-,多頭排列↑,58.6,遞減↓,,EMA多排(+15)、RSI59(+10)
39,6284,佳邦,84.5,67.4,79,20,7,S-,短線偏多,56.5,遞增↑,,MACD↑(+10)、RSI57(+10)
40,5490,同亨,28.4,67.0,70,25,13,S-,多頭排列↑,59.8,遞減↓,,EMA多排(+15)、RSI60(+10)
41,2492,華新科,206.0,66.6,86,15,3,S-,多頭排列↑,71.6,遞減↓,,EMA多排(+15)
42,1809,中釉,38.6,66.0,85,15,10,S-,多頭排列↑,71.0,遞減↓,,EMA多排(+15)
43,8341,日友,76.5,62.0,70,20,10,S-,短線偏多,57.5,遞增↑,,MACD↑(+10)、RSI58(+10)
44,8069,元太,210.0,61.8,78,15,4,-,多頭排列↑,71.6,遞減↓,,EMA多排(+15)
45,2392,正崴,33.8,61.4,69,20,2,S-,空頭,49.3,負轉正↑,,MACD↑(+10)、RSI49(+10)
46,6806,森崴能源,15.6,61.4,69,20,2,S-,空頭,42.7,負轉正↑,,MACD↑(+10)、RSI43(+10)
47,3088,艾訊,131.0,61.2,77,15,6,S-,多頭排列↑,79.6,遞減↓,,EMA多排(+15)
48,3031,佰鴻,28.95,61.0,85,10,10,S-,空頭,47.8,遞減↓,,RSI48(+10)
49,6244,茂迪,27.55,51.4,69,10,2,S-,短線偏多,45.5,遞減↓,,RSI46(+10)
50,1304,台聚,12.25,41.4,69,0,2,S-,空頭,36.1,遞減↓,,—
