排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
37,1563,巧新,44.2,66.2,77,20,6,S-,短線偏多,62.0,遞增↑,,MACD↑(+10)、RSI62(+10)
38,6227,茂綸,107.0,65.8,68,25,9,S-,多頭排列↑,73.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
39,6182,合晶,55.3,65.4,84,15,2,S-,多頭排列↑,71.3,遞減↓,,EMA多排(+15)
40,3034,聯詠,486.5,64.2,82,15,6,-,多頭排列↑,73.3,遞減↓,,EMA多排(+15)
41,1809,中釉,39.0,63.6,81,15,8,S-,多頭排列↑,73.4,遞減↓,,EMA多排(+15)
42,6505,台塑化,52.9,62.8,88,10,4,S-,空頭,46.5,遞減↓,,RSI47(+10)
43,5876,上海商銀,40.3,62.6,71,20,3,S-,短線偏多,62.8,遞增↑,,MACD↑(+10)、RSI63(+10)
44,1708,東鹼,41.6,62.6,71,20,3,S-,短線偏多,54.9,遞增↑,,MACD↑(+10)、RSI55(+10)
45,2890,永豐金,30.55,60.4,84,10,7,-,空頭,38.2,負轉正↑,,MACD↑(+10)
46,2383,台光電,4930.0,57.6,71,15,3,S-,多頭排列↑,72.6,遞減↓,,EMA多排(+15)
47,2867,三商壽,7.73,57.4,79,10,7,flat,空頭,47.0,遞減↓,,RSI47(+10)
48,3030,德律,414.0,56.4,69,15,2,S-,多頭排列↑,70.4,遞減↓,,EMA多排(+15)
49,3042,晶技,146.5,52.6,71,10,3,S-,短線偏多,52.9,遞減↓,,RSI53(+10)
50,3031,佰鴻,29.3,49.6,66,10,8,S-,空頭,49.5,遞減↓,,RSI49(+10)
