排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
33,1904,正隆,25.5,69.4,74,25,2,-,多頭排列↑,70.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,2886,兆豐金,46.4,69.2,82,20,6,-,空頭,41.8,負轉正↑,,MACD↑(+10)、RSI42(+10)
35,9945,潤泰新,29.85,69.0,90,15,5,S-,多頭排列↑,71.9,遞減↓,,EMA多排(+15)
36,2913,農林,11.25,68.8,73,25,4,S-,短線偏多,56.8,遞增↑,✅,MACD↑(+10)、RSI57(+10)、BB突破(+5)
37,5009,榮剛,34.25,68.8,73,25,4,S-,短線偏多,57.5,遞增↑,✅,MACD↑(+10)、RSI57(+10)、BB突破(+5)
38,2031,新光鋼,46.05,68.8,73,25,4,S-,多頭排列↑,65.6,遞減↓,,EMA多排(+15)、RSI66(+10)
39,1815,富喬,107.0,67.6,96,10,8,S-,短線偏多,70.3,遞增↑,,MACD↑(+10)
40,8932,智通*,112.0,65.0,75,20,5,S-,短線偏多,57.8,遞增↑,,MACD↑(+10)、RSI58(+10)
41,6278,"stock_id
6278    台表科
6278    台表科
Name: stock_name, dtype: str",180.0,65.0,75,20,5,S-,短線偏多,56.6,遞增↑,,MACD↑(+10)、RSI57(+10)
42,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",102.0,65.0,75,20,5,S-,空頭,50.2,負轉正↑,,MACD↑(+10)、RSI50(+10)
43,2892,第一金,33.3,64.4,74,20,2,-,空頭,44.4,負轉正↑,,MACD↑(+10)、RSI44(+10)
44,9904,"stock_id
9904    寶成
9904    寶成
Name: stock_name, dtype: str",25.05,64.4,74,20,2,-,短線偏多,58.4,遞增↑,,MACD↑(+10)、RSI58(+10)
45,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",31.0,60.4,84,10,2,S-,短線偏多,50.9,遞減↓,,RSI51(+10)
46,3498,陽程,183.5,60.0,75,15,5,S-,多頭排列↑,75.7,遞減↓,,EMA多排(+15)
47,2485,"stock_id
2485    兆赫
2485    兆赫
Name: stock_name, dtype: str",41.1,57.4,79,10,7,S-,空頭,43.8,遞減↓,,RSI44(+10)
48,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",590.0,56.2,77,10,6,S-,空頭,46.5,遞減↓,,RSI47(+10)
49,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",42.55,55.0,75,10,5,S-,空頭,44.9,遞減↓,,RSI45(+10)
50,2010,春源,22.8,53.8,73,10,4,S-,短線偏多,58.3,遞減↓,,RSI58(+10)
