排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
28,2030,彰源,21.15,75.0,75,30,5,S-,多頭排列↑,78.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
29,9914,"stock_id
9914    美利達
9914    美利達
Name: stock_name, dtype: str",94.3,75.0,75,30,5,S-,多頭排列↑,78.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
30,1216,統一,75.9,74.0,90,20,11,-,空頭,50.2,負轉正↑,,MACD↑(+10)、RSI50(+10)
31,1608,華榮,36.45,74.0,90,20,5,S-,短線偏多,65.3,遞增↑,,MACD↑(+10)、RSI65(+10)
32,2392,"stock_id
2392    正崴
2392    正崴
Name: stock_name, dtype: str",39.6,73.6,81,25,8,S-,短線偏多,63.1,遞增↑,✅,MACD↑(+10)、RSI63(+10)、BB突破(+5)
33,1904,正隆,24.5,72.4,79,25,7,S-,多頭排列↑,71.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,2609,陽明,52.0,71.6,86,20,3,S-,短線偏多,56.6,遞增↑,,MACD↑(+10)、RSI57(+10)
35,1717,"stock_id
1717    長興
1717    長興
Name: stock_name, dtype: str",71.9,71.6,86,20,3,S-,短線偏多,59.4,遞增↑,,MACD↑(+10)、RSI59(+10)
36,8422,"stock_id
8422     可寧衛
8422    可寧衛*
Name: stock_name, dtype: str",26.65,71.6,86,20,3,S-,短線偏多,52.1,遞增↑,,MACD↑(+10)、RSI52(+10)
37,3033,"stock_id
3033    威健
3033    威健
Name: stock_name, dtype: str",50.4,70.4,84,20,2,S-,短線偏多,56.0,遞增↑,,MACD↑(+10)、RSI56(+10)
38,2312,"stock_id
2312    金寶
2312    金寶
Name: stock_name, dtype: str",32.85,70.4,84,20,2,S-,短線偏多,52.1,遞增↑,,MACD↑(+10)、RSI52(+10)
39,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",31.05,70.4,84,20,2,S-,短線偏多,53.2,遞增↑,,MACD↑(+10)、RSI53(+10)
40,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",538.0,70.0,75,25,22,-,多頭排列↑,57.8,遞減↓,,EMA多排(+15)、RSI58(+10)
41,6279,胡連,130.5,70.0,75,25,10,-,多頭排列↑,71.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
42,4961,"stock_id
4961    天鈺
4961    天鈺
Name: stock_name, dtype: str",173.0,68.6,81,20,8,S-,短線偏多,59.8,遞增↑,,MACD↑(+10)、RSI60(+10)
43,2009,第一銅,40.05,67.4,79,20,7,S-,短線偏多,60.5,遞增↑,,MACD↑(+10)、RSI61(+10)
44,9910,"stock_id
9910    豐泰
9910    豐泰
Name: stock_name, dtype: str",71.3,66.2,77,20,6,S-,短線偏多,56.8,遞增↑,,MACD↑(+10)、RSI57(+10)
45,2890,永豐金,39.05,65.6,76,20,3,-,空頭,50.3,負轉正↑,,MACD↑(+10)、RSI50(+10)
46,2034,允強,20.45,65.0,75,20,5,S-,短線偏多,62.9,遞增↑,,MACD↑(+10)、RSI63(+10)
47,2105,正新,31.8,65.0,75,20,5,S-,短線偏多,55.0,遞增↑,,MACD↑(+10)、RSI55(+10)
48,1319,東陽,78.8,65.0,75,20,5,S-,短線偏多,59.4,遞增↑,,MACD↑(+10)、RSI59(+10)
49,9802,"stock_id
9802    鈺齊-KY
9802    鈺齊-KY
Name: stock_name, dtype: str",74.9,65.0,75,20,5,S-,空頭,56.4,遞增↑,,MACD↑(+10)、RSI56(+10)
50,1795,"stock_id
1795    美時
1795    美時
Name: stock_name, dtype: str",189.0,55.0,75,10,5,S-,短線偏多,49.8,遞減↓,,RSI50(+10)
