排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
23,1210,大成,57.6,72.6,71,30,3,S-,多頭排列↑,73.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
24,1305,華夏,13.7,72.4,79,25,7,S-,短線偏多,58.1,遞增↑,✅,MACD↑(+10)、RSI58(+10)、BB突破(+5)
25,3624,光頡,153.5,72.4,79,25,7,S-,多頭排列↑,62.7,遞減↓,,EMA多排(+15)、RSI63(+10)
26,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",373.5,71.0,85,20,12,S-,空頭,52.9,負轉正↑,,MACD↑(+10)、RSI53(+10)
27,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",727.0,70.6,76,25,3,-,多頭排列↑,70.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,1303,南亞,197.0,70.6,76,25,3,-,多頭排列↑,84.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
29,2105,正新,31.7,70.4,84,20,2,S-,空頭,51.8,負轉正↑,,MACD↑(+10)、RSI52(+10)
30,2466,"stock_id
2466    冠西電
2466    冠西電
Name: stock_name, dtype: str",78.4,70.0,75,25,5,S-,多頭排列↑,87.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,4766,"stock_id
4766    南寶
4766    南寶
Name: stock_name, dtype: str",360.5,68.6,81,20,8,S-,空頭,51.1,負轉正↑,,MACD↑(+10)、RSI51(+10)
32,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",32.0,68.0,80,20,5,-,空頭,43.7,負轉正↑,,MACD↑(+10)、RSI44(+10)
33,3090,"stock_id
3090    日電貿
3090    日電貿
Name: stock_name, dtype: str",311.0,67.6,71,25,3,S-,多頭排列↑,63.3,遞減↓,,EMA多排(+15)、RSI63(+10)
34,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",83.2,66.8,78,20,4,-,空頭,46.3,負轉正↑,,MACD↑(+10)、RSI46(+10)
35,2483,"stock_id
2483    百容
2483    百容
Name: stock_name, dtype: str",61.1,66.4,69,25,2,S-,多頭排列↑,85.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
36,2915,潤泰全,52.0,66.4,69,25,2,S-,多頭排列↑,61.7,遞減↓,,EMA多排(+15)、RSI62(+10)
37,1905,華紙,16.75,66.4,69,25,2,S-,多頭排列↑,61.4,遞減↓,,EMA多排(+15)、RSI61(+10)
38,8105,"stock_id
8105    凌巨
8105    凌巨
Name: stock_name, dtype: str",22.15,66.4,69,25,2,S-,多頭排列↑,55.4,遞減↓,,EMA多排(+15)、RSI55(+10)
39,4123,晟德,38.4,63.8,73,20,4,S-,短線偏多,54.5,遞增↑,,MACD↑(+10)、RSI55(+10)
40,2883,凱基金,27.9,62.8,88,10,4,S-,短線偏多,52.5,遞減↓,,RSI53(+10)
41,3042,"stock_id
3042    晶技
3042    晶技
Name: stock_name, dtype: str",226.5,62.6,71,20,3,S-,多頭排列（趨緩）,60.5,負轉正↑,,MACD↑(+10)、RSI60(+10)
42,2515,中工,13.65,62.6,71,20,3,S-,短線偏多,60.7,遞增↑,,MACD↑(+10)、RSI61(+10)
43,2882,國泰金,93.5,61.6,86,10,3,S-,空頭,42.7,遞減↓,,RSI43(+10)
44,2365,"stock_id
2365    昆盈
2365    昆盈
Name: stock_name, dtype: str",35.2,61.4,69,20,2,S-,空頭,53.4,遞增↑,,MACD↑(+10)、RSI53(+10)
45,2881,富邦金,119.5,60.4,84,10,2,S-,短線偏多,46.2,遞減↓,,RSI46(+10)
46,3363,上詮,529.0,57.4,79,10,7,S-,空頭,27.5,負轉正↑,,MACD↑(+10)
47,2755,"stock_id
2755    揚秦
2755    揚秦
Name: stock_name, dtype: str",138.0,52.0,70,10,10,S-,短線偏多,49.6,遞減↓,,RSI50(+10)
48,8446,華研,87.5,52.0,70,10,11,S-,短線偏多,50.5,遞減↓,,RSI51(+10)
49,2646,星宇航空,21.05,51.4,69,10,2,S-,短線偏多,52.1,遞減↓,,RSI52(+10)
50,6568,宏觀,161.0,50.8,68,10,9,S-,空頭,33.6,負轉正↑,,MACD↑(+10)
