排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
17,2801,彰銀,21.35,76.4,69,35,2,S-,多頭排列↑,57.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
18,2395,研華,366.0,76.0,85,25,17,S-,多頭排列↑,62.4,遞減↓,,EMA多排(+15)、RSI62(+10)
19,5871,中租-KY,118.5,75.4,84,25,2,S-,多頭排列↑,60.1,遞減↓,,EMA多排(+15)、RSI60(+10)
20,2356,英業達,46.3,75.4,84,25,2,S-,多頭排列↑,56.8,遞減↓,,EMA多排(+15)、RSI57(+10)
21,5536,聖暉*,861.0,74.8,83,25,9,S-,多頭排列↑,57.0,遞減↓,,EMA多排(+15)、RSI57(+10)
22,6217,中探針,265.0,74.8,83,25,9,S-,多頭排列↑,62.9,遞減↓,,EMA多排(+15)、RSI63(+10)
23,9933,中鼎,37.0,72.4,79,25,7,S-,多頭排列↑,55.7,遞減↓,,EMA多排(+15)、RSI56(+10)
24,2408,南亞科,235.0,71.6,86,20,3,S-,短線偏多,54.7,遞增↑,,MACD↑(+10)、RSI55(+10)
25,3406,玉晶光,515.0,71.2,77,25,6,S-,多頭排列↑,59.8,遞減↓,,EMA多排(+15)、RSI60(+10)
26,6108,競國,20.0,71.2,77,25,6,S-,多頭排列↑,70.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
27,3042,晶技,157.5,71.2,77,25,6,S-,多頭排列↑,69.1,遞減↓,,EMA多排(+15)、RSI69(+10)
28,4979,華星光,560.0,70.0,75,25,5,S-,多頭排列↑,56.2,遞減↓,,EMA多排(+15)、RSI56(+10)
29,2834,臺企銀,16.5,69.4,74,25,2,-,多頭排列↑,64.9,遞減↓,,EMA多排(+15)、RSI65(+10)
30,1210,大成,53.7,68.6,81,20,8,S-,空頭,48.5,負轉正↑,,MACD↑(+10)、RSI48(+10)
31,5538,東明-KY,31.9,67.0,70,25,16,S-,多頭排列↑,58.4,遞減↓,,EMA多排(+15)、RSI58(+10)
32,8271,宇瞻,218.0,66.4,69,25,2,S-,多頭排列↑,62.4,遞減↓,,EMA多排(+15)、RSI62(+10)
33,3661,世芯-KY,4005.0,66.4,69,25,2,S-,多頭排列↑,65.8,遞減↓,,EMA多排(+15)、RSI66(+10)
34,2401,凌陽,23.35,66.4,69,25,2,S-,多頭排列↑,54.8,遞減↓,,EMA多排(+15)、RSI55(+10)
35,6414,樺漢,319.5,66.0,85,15,14,S-,多頭排列↑,70.9,遞減↓,,EMA多排(+15)
36,6505,台塑化,54.0,63.8,73,20,4,S-,空頭,49.8,負轉正↑,,MACD↑(+10)、RSI50(+10)
37,8131,福懋科,64.1,63.8,73,20,4,S-,短線偏多,54.3,遞增↑,,MACD↑(+10)、RSI54(+10)
38,2406,國碩,30.55,63.8,73,20,4,S-,空頭,44.6,負轉正↑,,MACD↑(+10)、RSI45(+10)
39,2897,王道銀行,10.15,62.6,71,20,3,S-,短線偏多,54.9,負轉正↑,,MACD↑(+10)、RSI55(+10)
40,2014,中鴻,18.05,62.6,71,20,3,S-,空頭,49.7,負轉正↑,,MACD↑(+10)、RSI50(+10)
41,2393,億光,71.3,62.6,71,20,3,S-,短線偏多,56.3,負轉正↑,,MACD↑(+10)、RSI56(+10)
42,2317,鴻海,225.0,61.6,86,10,3,S-,短線偏多,63.3,遞減↓,,RSI63(+10)
43,1301,台塑,51.0,61.6,86,10,3,S-,短線偏多,54.1,遞減↓,,RSI54(+10)
44,2615,萬海,75.7,61.4,69,20,7,-,空頭,48.4,負轉正↑,,MACD↑(+10)、RSI48(+10)
45,2867,三商壽,7.82,61.0,85,10,13,flat,短線偏多,50.2,遞減↓,,RSI50(+10)
46,6278,台表科,161.5,58.8,73,15,9,-,多頭排列↑,76.8,遞減↓,,EMA多排(+15)
47,3665,貿聯-KY,2780.0,57.6,71,15,3,S-,多頭排列↑,76.2,遞減↓,,EMA多排(+15)
48,2637,慧洋-KY,71.6,52.6,71,10,3,S-,短線偏多,50.1,遞減↓,,RSI50(+10)
49,3048,益登,38.65,52.6,71,10,3,S-,短線偏多,51.3,遞減↓,,RSI51(+10)
50,2542,興富發,40.6,51.4,69,10,2,S-,短線偏多,71.9,遞增↑,,MACD↑(+10)
