排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
35,2881,富邦金,127.0,70.4,84,20,2,S-,短線偏多,55.3,負轉正↑,,MACD↑(+10)、RSI55(+10)
36,9921,"stock_id
9921    巨大
9921    巨大
Name: stock_name, dtype: str",84.6,70.0,75,25,5,S-,多頭排列↑,62.7,遞減↓,,EMA多排(+15)、RSI63(+10)
37,3056,富華新,14.85,69.8,83,20,9,S-,短線偏多,54.8,負轉正↑,,MACD↑(+10)、RSI55(+10)
38,6505,台塑化,85.1,69.0,90,15,12,-,多頭排列↑,79.5,遞減↓,,EMA多排(+15)
39,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",138.5,68.0,80,20,5,-,空頭,48.1,遞增↑,,MACD↑(+10)、RSI48(+10)
40,9933,中鼎,40.15,67.4,79,20,7,S-,空頭,46.3,負轉正↑,,MACD↑(+10)、RSI46(+10)
41,2356,"stock_id
2356    英業達
2356    英業達
Name: stock_name, dtype: str",61.7,66.2,77,20,6,S-,空頭,45.9,負轉正↑,,MACD↑(+10)、RSI46(+10)
42,2442,"stock_id
2442    新美齊
2442    新美齊
2442    新美齊
Name: stock_name, dtype: str",19.4,66.2,77,20,6,S-,空頭,51.7,負轉正↑,,MACD↑(+10)、RSI52(+10)
43,3231,"stock_id
3231    緯創
3231    緯創
Name: stock_name, dtype: str",164.0,65.6,76,20,3,-,短線偏多,60.4,遞增↑,,MACD↑(+10)、RSI60(+10)
44,3026,"stock_id
3026    禾伸堂
3026    禾伸堂
Name: stock_name, dtype: str",663.0,65.0,75,20,5,S-,空頭,42.5,負轉正↑,,MACD↑(+10)、RSI42(+10)
45,2023,燁輝,13.85,63.8,73,20,4,S-,空頭,51.8,遞增↑,,MACD↑(+10)、RSI52(+10)
46,2368,"stock_id
2368    金像電
2368    金像電
Name: stock_name, dtype: str",940.0,61.0,85,10,11,S-,空頭,32.7,負轉正↑,,MACD↑(+10)
47,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",45.3,56.8,78,10,4,-,空頭,34.5,負轉正↑,,MACD↑(+10)
48,1476,儒鴻,337.5,55.0,75,10,5,S-,短線偏多,52.3,遞減↓,,RSI52(+10)
49,2485,"stock_id
2485    兆赫
2485    兆赫
Name: stock_name, dtype: str",42.3,53.8,73,10,4,S-,空頭,29.3,負轉正↑,,MACD↑(+10)
50,3714,"stock_id
3714    富采
3714    富采
Name: stock_name, dtype: str",53.8,53.8,73,10,4,S-,空頭,36.4,負轉正↑,,MACD↑(+10)
