排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
22,2478,"stock_id
2478    大毅
2478    大毅
Name: stock_name, dtype: str",225.5,73.6,81,25,8,S-,多頭排列↑,66.6,遞減↓,,EMA多排(+15)、RSI67(+10)
23,4532,瑞智,28.55,72.6,71,30,3,S-,多頭排列↑,77.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
24,2301,"stock_id
2301    光寶科
2301    光寶科
Name: stock_name, dtype: str",219.5,71.6,86,20,3,S-,短線偏多,52.1,負轉正↑,,MACD↑(+10)、RSI52(+10)
25,1444,力麗,9.35,71.4,69,30,2,S-,多頭排列↑,83.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
26,2645,長榮航太,204.0,71.4,69,30,2,S-,多頭排列↑,78.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
27,4541,晟田,56.7,71.4,69,30,2,S-,多頭排列↑,74.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
28,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",370.5,71.0,85,20,11,S-,空頭,51.5,負轉正↑,,MACD↑(+10)、RSI51(+10)
29,1301,台塑,54.3,70.6,76,25,3,-,多頭排列↑,58.5,遞減↓,,EMA多排(+15)、RSI59(+10)
30,3264,欣銓,232.0,70.4,84,20,2,S-,多頭排列（趨緩）,54.2,負轉正↑,,MACD↑(+10)、RSI54(+10)
31,3591,"stock_id
3591    艾笛森
3591    艾笛森
Name: stock_name, dtype: str",25.75,70.0,75,25,5,S-,多頭排列↑,54.9,遞減↓,,EMA多排(+15)、RSI55(+10)
32,1303,南亞,183.0,69.4,74,25,2,-,多頭排列↑,82.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
33,3227,原相,230.5,67.6,71,25,3,S-,多頭排列↑,54.5,遞減↓,,EMA多排(+15)、RSI54(+10)
34,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",32.1,66.8,78,20,4,-,空頭,44.0,負轉正↑,,MACD↑(+10)、RSI44(+10)
35,8021,"stock_id
8021    尖點
8021    尖點
Name: stock_name, dtype: str",561.0,66.4,69,25,2,S-,多頭排列↑,58.5,遞減↓,,EMA多排(+15)、RSI59(+10)
36,6672,"stock_id
6672    騰輝電子-KY
6672    騰輝電子-KY
Name: stock_name, dtype: str",290.5,66.4,69,25,2,S-,多頭排列↑,68.2,遞減↓,,EMA多排(+15)、RSI68(+10)
37,3090,"stock_id
3090    日電貿
3090    日電貿
Name: stock_name, dtype: str",316.0,66.4,69,25,2,S-,多頭排列↑,65.1,遞減↓,,EMA多排(+15)、RSI65(+10)
38,6168,"stock_id
6168    宏齊
6168    宏齊
Name: stock_name, dtype: str",30.15,66.4,69,25,2,S-,多頭排列↑,53.6,遞減↓,,EMA多排(+15)、RSI54(+10)
39,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",82.6,65.6,76,20,3,-,空頭,45.1,負轉正↑,,MACD↑(+10)、RSI45(+10)
40,4123,晟德,38.1,62.6,71,20,3,S-,短線偏多,51.7,遞增↑,,MACD↑(+10)、RSI52(+10)
41,4743,合一,51.8,62.6,71,20,3,S-,短線偏多,57.1,遞增↑,,MACD↑(+10)、RSI57(+10)
42,2883,凱基金,28.3,61.6,86,10,3,S-,短線偏多,55.2,遞減↓,,RSI55(+10)
43,2515,中工,13.3,61.4,69,20,2,S-,短線偏多,54.5,遞增↑,,MACD↑(+10)、RSI55(+10)
44,3033,"stock_id
3033    威健
3033    威健
Name: stock_name, dtype: str",49.8,61.4,69,20,2,S-,短線偏多,55.0,負轉正↑,,MACD↑(+10)、RSI55(+10)
45,2338,"stock_id
2338    光罩
2338    光罩
Name: stock_name, dtype: str",53.2,61.4,69,20,2,S-,空頭,54.7,負轉正↑,,MACD↑(+10)、RSI55(+10)
46,2882,國泰金,95.0,60.4,84,10,2,S-,空頭,44.5,遞減↓,,RSI44(+10)
47,1305,華夏,13.0,56.2,77,10,6,S-,短線偏多,49.6,遞減↓,,RSI50(+10)
48,1304,台聚,13.5,56.2,77,10,6,S-,短線偏多,54.1,遞減↓,,RSI54(+10)
49,8446,華研,87.9,52.0,70,10,10,S-,短線偏多,52.8,遞減↓,,RSI53(+10)
50,4960,"stock_id
4960    誠美材
4960    誠美材
Name: stock_name, dtype: str",24.6,43.8,73,0,4,S-,空頭,29.7,遞減↓,,—
