排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
11,2379,瑞昱,電子,476.5,511.4569108333333,-6.834771432920301,年配,1,1,1,1,1,2,1,8,入選,入選,4.569049681704835,54.333333333333336,9.94237490339955,0.8723768016261506,-0.2510872997152913,-6.186735891153816,
12,3019,亞光,電子,132.5,141.99634208333333,-6.687737123369149,年配,0,2,1,1,1,1,1,7,入選,入選,3.5497159274793093,4.2,5.543428330564315,0.8515362752226452,10.413767120251771,-16.294532434293927,極速填息
13,6570,維田,電子,37.8,40.32980083333334,-6.272782857986277,年配,1,1,1,0,1,1,1,6,入選,入選,4.567492315835287,35.0,8.39819975715002,0.9750430689599312,18.86183352220243,7.492735063783673,
14,6414,樺漢,電子,271.5,288.26036500000004,-5.814314777544958,年配,0,1,1,1,1,1,1,6,入選,入選,3.2181080831834072,210.83333333333334,6.598362964887788,0.7892503023721057,-1.4588629888223403,11.61152272661612,填息龜速警示
15,8464,億豐,零售百貨,383.5,404.5178320833333,-5.195773935375856,年配,0,1,1,1,1,2,1,7,入選,入選,3.167641875373994,29.833333333333332,20.229235882250443,0.9443917099311007,-3.4826987858560976,5.6585755684891215,
16,6203,海韻電,電子,65.9,68.50497666666666,-3.802609377333304,年配,1,1,1,1,1,1,1,7,入選,入選,5.5882132114646765,179.33333333333334,11.556346486065703,0.8332112009795001,19.923749950060788,-0.21195469328249006,
17,6214,精誠,電子,112.0,116.39053875,-3.7722471234802186,年配,1,1,1,1,1,1,1,7,入選,入選,5.148927759452454,186.66666666666666,5.786974808242608,0.7055430605743982,6.676154018537006,25.853892366362263,營運動能復甦中 | 填息龜速警示
18,6227,茂綸,電子,86.0,89.19733875,-3.584567426346002,年配,1,1,1,1,1,0,1,6,入選,入選,5.486504064541613,70.5,4.665446566249152,1.0894450089110816,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
19,1733,五鼎,生技醫療,29.4,30.463709166666664,-3.491725714840313,年配,1,1,1,1,1,0,1,6,入選,入選,4.205117604349418,64.66666666666667,4.9274303946630695,0.9542610383634708,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
20,1457,宜進,傳統產業,16.1,16.656199166666667,-3.339292242492892,年配,2,1,1,1,1,0,1,7,入選,入選,5.78422172482482,50.333333333333336,4.108535223618505,1.0822673316824596,-23.770493772872648,5.928287889633621,營收衰退警示 | ROA 偏低，注意營運效率
21,2376,技嘉,電子,247.5,255.578505,-3.160870277412416,年配,1,1,1,1,1,1,1,7,入選,入選,4.743395922434094,30.166666666666668,8.786672357106319,0.8212813394311587,36.18619500592211,-1.3782670785325024,
22,3596,智易,電子,197.0,203.15896999999998,-3.0316013120168814,年配,1,1,1,1,1,1,1,7,入選,入選,4.980662848592437,74.83333333333333,5.659797640606253,0.9503597372534077,7.57684964840224,-2.9580234740928857,
23,8249,菱光,電子,51.1,52.615335,-2.8800253766321173,年配,1,1,1,1,1,0,1,6,入選,入選,4.969659064551936,48.833333333333336,4.44994923092264,0.7782060842691181,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
24,5285,界霖,電子,47.45,48.02580291666667,-1.1989449039837774,年配,1,1,1,1,1,1,1,7,入選,入選,4.050075376843214,30.666666666666668,6.027572443648834,0.9422429021467202,2.5643465087856754,8.04649670380957,
25,9907,統一實,其他,18.0,18.20317375,-1.1161446503250636,年配,1,1,1,1,1,0,1,6,入選,入選,4.9348871071637985,164.2,2.949399038863459,1.0067172415298709,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
26,3213,茂訊,電子,103.0,103.96119958333334,-0.9245753100057874,年配,2,1,1,1,1,2,1,9,入選,優選,6.599485933374514,101.83333333333333,13.968724160455356,0.7972769580457277,-16.594334852353132,1.1330473885905912,營收衰退降評
27,3217,優群,電子,158.5,159.64761125,-0.7188402263049903,年配,1,1,1,1,1,1,1,7,入選,入選,4.89975422208728,93.83333333333333,13.003195573498184,0.8880795843608539,8.591692630458269,-2.3739296452538583,
28,3537,堡達,電子,44.2,44.29111708333333,-0.20572315473979616,年配,1,1,1,1,1,1,1,7,入選,入選,5.730154884747637,152.0,8.68438767055424,0.9574408978016736,11.42642748130398,7.296364285130852,
