排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比
14,9911,櫻花,其他,83.8,85.83291666666668,-2.368458099311176,2,1,1,1,1,2,1,9,優選,5.046374459480291,66.2,12.250308377392832,0.9096228738197919
15,9924,福興,其他,47.95,49.04020833333333,-2.2230907461139378,2,1,1,1,1,2,1,9,優選,5.891372035838196,252.0,9.71888986135888,0.8946505336952914
16,3567,逸昌,半導體,27.2,27.395208333333336,-0.71256378472514,2,0,1,1,1,2,1,8,優選,6.635085744369017,118.75,12.442168323095824,0.9441437391487566
17,2423,固緯,電子,49.2,49.160624999999996,0.08009458789428903,2,1,1,1,1,2,1,9,優選,4.967314956396811,112.0,9.239491725807039,0.9193126698063006
18,4736,泰博,生技醫療,130.0,129.47291666666666,0.4070992968284903,2,0,1,1,1,2,1,8,優選,7.574890929486434,167.0,13.339495938012954,0.8126338322025692
19,6486,互動,電子,79.3,78.42625,1.1141040149184758,2,0,1,1,1,2,1,8,優選,7.231182147797364,194.25,8.924998719709972,0.9579374055289056
20,6197,佳必琪,電子,148.0,145.81458333333333,1.4987641268163063,2,1,0,1,1,2,1,8,優選,4.40251572327044,32.0,8.638899686513431,0.8513569732516721
21,2015,豐興,傳統產業,66.1,64.95333333333333,1.765370009237393,2,0,1,1,1,2,1,8,優選,5.0132951605264715,142.33333333333334,11.260078188496346,0.9252678236099307
22,6803,崑鼎,其他,300.0,293.8208333333333,2.1030389835075254,2,0,1,1,1,2,1,8,優選,4.679138505780243,68.5,11.753276754851395,0.9222435501426686
23,4417,金洲,傳統產業,52.1,48.93208333333333,6.474109522552525,2,1,1,1,1,2,1,9,優選,6.0744586262277735,239.0,8.276489801199252,0.8997543634829093
24,4105,東洋,生技醫療,84.6,78.18916666666668,8.199132445884421,2,1,1,1,1,2,1,9,優選,4.616034412979583,262.2,12.66828406915907,0.8847512300427433
25,5536,聖暉*,其他,638.0,586.2791666666667,8.821878087088768,2,1,0,1,1,2,1,8,優選,6.986298637841287,93.0,9.174909902511782,0.9586384983282024
26,2059,川湖,電子,3075.0,2762.5208333333335,11.311377742249299,0,2,1,1,1,2,1,8,優選,1.6980370750405434,3.6,16.146850410020104,0.9371534598356857
27,3090,日電貿,電子,90.6,78.29583333333333,15.714969932414444,2,1,1,1,1,2,1,9,優選,6.644238293614618,166.0,9.943718702866665,0.9475118155889282
28,3131,弘塑,其他,1615.0,1389.4875,16.229904910983368,0,2,1,1,1,2,1,8,優選,2.995653887932204,8.8,9.202902898632406,0.9279322252326093
29,6192,巨路,電子,122.0,104.10875,17.185154946150057,2,1,1,1,1,2,1,9,優選,5.032068980522192,232.4,8.969208833089288,0.9571550723142845
30,8091,翔名,半導體,135.5,113.59458333333333,19.28385669797929,2,1,1,1,1,2,1,9,優選,5.5912676971153,74.2,8.559635569621216,0.9118181156058185
31,3533,嘉澤,電子,1670.0,1397.1458333333333,19.529397730492228,0,2,1,1,1,2,1,8,優選,2.573969769179113,6.2,13.610317297254323,0.928970338789774
32,8109,博大,電子,112.0,92.85458333333332,20.618709361860628,2,1,1,1,1,2,1,9,優選,4.993685994122115,160.2,13.173741373790577,0.8933753820543855
33,3152,璟德,電子,163.5,129.00208333333333,26.74213917733887,0,2,1,1,1,2,1,8,優選,3.223313400520356,8.6,16.618583780657957,0.9419821729618117
34,3443,創意,電子,2530.0,1496.4833333333333,69.06302553764938,0,2,1,1,1,2,1,8,優選,1.2001518379539389,3.4,12.509583239686368,0.9516729040630008
35,6239,力成,電子,252.5,146.37291666666667,72.50459015926785,2,1,1,1,1,2,1,9,優選,5.5044216796983845,168.6,7.956966633440603,0.8974353559474813
36,2451,創見,電子,228.5,130.23333333333332,75.45431277194781,2,1,1,1,1,2,1,9,優選,5.939323036501325,160.2,10.135437601292882,0.7236144482640023
37,2360,致茂,電子,1030.0,545.8166666666667,88.70805215426424,0,2,1,1,1,2,1,8,優選,2.883522094208139,3.8,11.521760230521204,0.8019049699060062
38,2383,台光電,電子,2040.0,1078.1583333333333,89.21154128568006,0,2,1,1,1,2,1,8,優選,2.835797579158787,8.2,13.104628868505788,0.9897747928134839
39,8299,群聯,半導體,2055.0,804.3895833333333,155.47322374367727,2,1,0,1,1,2,1,8,優選,4.632426988922457,139.0,13.077271427962216,0.733391782804045
40,1442,名軒,傳統產業,29.9,56.626666666666665,-47.19802213327055,1,0,1,1,1,1,1,6,入選,4.905408982638938,17.75,5.011135466069604,0.994285233666831
41,5508,永信建,傳統產業,59.3,99.73125,-40.54020179231686,2,0,1,1,1,1,1,7,入選,8.682365874991847,24.5,10.832737072412966,1.0000939642261195
42,3056,富華新,傳統產業,16.95,27.329374999999995,-37.978823152743146,1,0,1,1,1,1,1,6,入選,6.164088851264452,55.0,6.433017266140797,0.9619484471940793
43,6469,大樹,生技醫療,93.9,136.67458333333335,-31.296662693319593,0,2,1,1,1,1,1,7,入選,1.2352291283018288,8.8,6.261205649276109,0.954301497052518
44,2377,微星,電子,90.6,130.67041666666668,-30.66525514255013,1,0,1,1,1,2,1,7,入選,4.749223808742407,27.75,10.52067701094642,0.9185785303494318
45,6546,正基,電子,62.4,83.50500000000001,-25.273935692473515,1,0,1,1,1,1,1,6,入選,4.197595305002286,12.5,7.743368286371998,0.8709589166781715
46,1565,精華,生技醫療,113.0,151.02708333333334,-25.17898279833915,1,0,1,1,1,2,1,7,入選,5.030884031000374,151.66666666666666,15.088150402383025,0.9418875267689982
47,3592,瑞鼎,電子,229.0,300.20416666666665,-23.718580410553926,1,0,1,1,1,2,1,7,入選,7.440103310801152,84.0,10.91218727200552,0.9373503115530817
48,3529,力旺,半導體,1715.0,2188.1875,-21.624632258433063,0,1,1,1,1,2,1,7,入選,0.876852026788233,13.4,31.142957164550882,0.9677193769123535
49,3034,聯詠,電子,367.5,458.4625,-19.84077214603157,1,0,1,1,1,2,1,7,入選,7.871444685405805,86.33333333333333,19.80440730922102,0.9610402556713427
50,3078,僑威,電子,63.2,78.65124999999999,-19.645269464884525,1,0,1,1,1,2,1,7,入選,6.024292043491666,226.75,10.375193501971069,0.8203286065085157
51,2357,華碩,電子,502.0,622.69375,-19.382521504351057,1,1,1,1,1,1,0,6,入選,6.740016444055852,100.2,5.209860615217648,0.6791360146190192
52,4961,天鈺,半導體,146.5,181.58125,-19.319863697380654,1,0,1,1,1,1,1,6,入選,5.838465408020215,62.0,10.42678395840307,0.9074555907810934
53,2392,正崴,電子,40.75,49.266041666666666,-17.28582483708775,1,1,1,1,1,0,1,6,入選,4.386651398793289,191.4,1.8056333075764641,0.9379671534365578
54,3141,晶宏,半導體,45.5,54.859375,-17.06066647678724,0,1,1,1,1,1,1,6,入選,1.680571118659509,20.0,9.071133543735034,0.7388962351824111
55,4549,桓達,傳統產業,105.0,125.34166666666667,-16.22897413735789,0,1,1,1,1,2,1,7,入選,3.6483515897393017,94.6,12.212585177845195,0.8685819334254132
56,5457,宣德,電子,36.65,43.22041666666667,-15.20211319881616,0,2,1,1,1,1,1,7,入選,2.942373070422235,4.4,5.9052478476204175,0.8730941023057535
57,2393,億光,電子,57.6,67.79291666666667,-15.035371197826716,2,0,1,1,1,1,1,7,入選,5.69650861994612,121.0,5.087581803514723,0.8241093477786496
58,9939,宏全,其他,119.0,140.00833333333333,-15.005059222665313,1,0,1,1,1,1,1,6,入選,4.415068636552315,19.75,5.172872566567374,1.0052155304276507
59,5465,富驊,電子,29.9,34.942083333333336,-14.429830314448921,1,1,1,1,1,0,1,6,入選,5.016310798426598,119.6,4.678288606460164,0.921101893379795
60,9940,信義,其他,21.7,25.355208333333334,-14.416005915944293,2,0,1,1,1,1,1,7,入選,5.731512533846431,278.25,5.57437506464005,0.9125289869011469
61,5213,亞昕,傳統產業,24.2,28.160625,-14.064407306300907,1,1,1,1,1,0,1,6,入選,4.645786664307826,34.8,1.7790775335041757,1.0877050581216645
62,6245,立端,電子,69.7,80.88375,-13.826942989166554,1,0,1,1,1,2,1,7,入選,4.6241689400392,82.0,9.500141618863037,0.898745620885175
63,6143,振曜,電子,106.0,122.85833333333333,-13.721766261954826,1,1,1,1,0,1,1,6,入選,4.374151924782097,14.6,5.191178235749197,0.8617909224501774
64,2376,技嘉,電子,229.0,262.18333333333334,-12.65653804589664,1,1,1,1,1,1,1,7,入選,5.095060181547778,35.2,8.786672357106319,0.8212813394311587
65,3032,偉訓,電子,75.0,85.17708333333333,-11.948147242264884,1,1,1,1,1,1,1,7,入選,5.039606727561686,130.6,6.447073147839477,0.8139394454915092
66,5244,弘凱,電子,38.1,43.228125,-11.862936456300146,1,1,1,1,1,1,1,7,入選,4.529579081775006,117.4,8.650879547284188,0.8511058283258807
67,3147,大綜,其他,168.5,190.99375,-11.777217840897938,1,0,1,1,1,1,1,6,入選,4.831928777596358,21.0,8.241240815756822,0.8649314500224643
68,6412,群電,電子,92.5,104.55083333333333,-11.526291038649457,1,0,1,1,1,1,1,6,入選,5.401916691067315,177.0,8.633730747678493,0.9663435386551338
69,1339,昭輝,其他,42.85,48.107083333333335,-10.927877911257006,2,0,1,1,1,1,1,7,入選,5.411891929705171,157.0,5.452157964197227,0.9652752439131944
70,6491,晶碩,生技醫療,285.5,320.47291666666666,-10.912908657127812,0,1,1,1,1,2,1,7,入選,2.1743549229618333,39.6,12.397614862318258,1.0010101555994937
71,6438,迅得,電子,146.0,163.87291666666667,-10.906571403145222,1,1,0,1,1,1,1,6,入選,4.75066334550069,121.33333333333333,7.690416868180958,0.8838546756434879
72,3596,智易,電子,183.5,205.45833333333334,-10.687487325086193,1,1,1,1,1,1,1,7,入選,4.85772096354902,85.0,5.659797640606253,0.9503597372534077
73,3227,原相,半導體,195.5,218.75208333333333,-10.629422576927839,1,1,1,1,1,1,1,7,入選,5.155162933113295,28.4,9.025783584167959,0.731650374611597
74,2379,瑞昱,電子,476.0,531.6458333333334,-10.466711078020305,1,1,1,1,1,2,1,8,入選,4.906188582659171,63.2,9.94237490339955,0.8723768016261506
75,6189,豐藝,其他,53.7,59.938125,-10.40760784559076,1,0,1,1,1,1,1,6,入選,6.354587484734149,116.0,6.238589861103138,1.0831974012072279
76,6216,居易,電子,27.5,30.668541666666666,-10.331569401327362,1,0,1,1,1,2,1,7,入選,5.577689368854829,129.75,10.19916619219661,0.8357699530446798
77,3005,神基,電子,112.0,124.38041666666666,-9.95367035941483,1,1,1,1,1,2,1,8,入選,5.365102573062969,336.2,9.003278084081627,0.823202947729363
78,3515,華擎,電子,222.0,246.15833333333333,-9.814144012999762,1,1,1,1,1,1,1,7,入選,4.9354255857543565,70.8,7.721006294306578,0.9267753850791427
79,3088,艾訊,電子,82.6,91.58625,-9.811789433457546,1,0,1,1,1,2,1,7,入選,4.349171553130789,74.5,12.349655577347468,0.9141353888206682
80,4908,前鼎,電子,72.9,80.67625,-9.638834229404553,0,1,1,1,1,1,1,6,入選,3.741199195446731,12.0,8.777253448485574,0.9162596527299461
81,1582,信錦,電子,67.6,74.36791666666666,-9.100586610489513,1,0,1,1,1,1,1,6,入選,6.096260730776648,232.25,7.6974836932642585,0.8434306268269951
82,3003,健和興,電子,48.2,52.972500000000004,-9.00939166548681,0,1,1,1,1,2,1,7,入選,2.6820812919503436,31.6,7.829198279255768,0.9440613481784433
83,3035,智原,電子,163.5,179.61875,-8.973868262639622,0,1,1,1,1,1,1,6,入選,1.7604405809645427,15.0,8.151997151288779,0.8213474306099764
84,3577,泓格,電子,62.4,68.54708333333333,-8.96768036568539,0,1,1,1,1,1,1,6,入選,1.6538592635689,35.8,7.676115133259536,0.9506823867840231
85,6203,海韻電,電子,65.2,71.36999999999999,-8.64508897295781,2,1,1,1,1,1,1,8,入選,5.988495738979993,215.0,11.556346486065703,0.8332112009795001
86,9938,百和,其他,51.4,56.257083333333334,-8.633727604672007,1,1,1,1,1,1,0,6,入選,4.171262769207213,21.4,6.71490689168631,1.3055358867224782
87,9917,中保科,其他,105.0,113.5875,-7.560250907890397,1,0,1,1,1,1,1,6,入選,4.4636080063712615,121.0,9.681186549984542,0.8360976653349308
88,3040,遠見,其他,52.1,56.104166666666664,-7.137021908652054,1,1,1,1,1,1,0,6,入選,5.618349525514713,329.2,10.188289484387312,0.46568430439428443
89,6227,茂綸,其他,86.0,92.48041666666667,-7.007339391673015,1,1,1,1,1,0,1,6,入選,5.910404204049263,84.4,4.665446566249152,1.0894450089110816
90,3528,安馳,電子,69.5,74.64916666666666,-6.897822034182109,1,1,1,1,1,1,0,6,入選,5.439888781134199,138.4,5.851242785121391,1.2948714604345846
91,5474,聰泰,電子,154.0,165.03958333333333,-6.6890518688698375,0,1,1,1,1,2,1,7,入選,3.7687720344950186,214.4,18.585203430830227,0.9332923962370785
92,2397,友通,電子,62.7,67.16166666666666,-6.643174429858291,1,1,1,1,1,1,1,7,入選,4.780239187101932,161.2,8.078678035276456,0.9273209693241394
93,6248,沛波,傳統產業,21.7,23.121875,-6.149479659413434,2,0,1,1,1,1,1,7,入選,5.875521080069815,345.6666666666667,5.7678593617403235,0.920952640655791
94,3029,零壹,電子,112.0,119.27708333333334,-6.100990341117499,1,0,1,1,1,2,1,7,入選,5.703068011220753,240.25,7.509606249858618,0.9235616693689412
95,2608,嘉里大榮,其他,32.8,34.88666666666666,-5.981272692528186,1,0,1,1,1,1,1,6,入選,4.331559333379366,65.0,7.6266970888189505,0.9496180122854649
96,6214,精誠,電子,113.5,120.2175,-5.587788799467632,1,1,1,1,1,1,1,7,入選,5.0462104800858665,191.8,5.786974808242608,0.7055430605743982
97,5534,長虹,傳統產業,79.7,84.40041666666666,-5.569186566022074,2,0,1,1,1,1,1,7,入選,6.0734537852911785,216.25,7.666788475171531,0.953198025209506
98,1476,儒鴻,傳統產業,399.5,422.8125,-5.513673318551367,0,1,1,1,1,2,1,7,入選,2.9725446841918135,50.6,18.956019004350004,0.9700125895911211
99,3045,台灣大,電子,104.5,110.56666666666666,-5.486885740126617,1,0,1,1,1,2,1,7,入選,4.03705520622375,280.5,8.320500634476172,1.030654729936621
100,3303,岱稜,其他,45.9,48.1525,-4.677846425419251,1,1,1,1,1,1,1,7,入選,5.600566741711516,53.8,5.942771022499956,1.2861218895089794
101,3705,永信,生技醫療,55.7,58.39458333333334,-4.614440551706423,2,1,1,1,1,1,1,8,入選,4.523246128185514,126.4,6.9415241423601755,0.844307380689363
102,1527,鑽全,傳統產業,34.2,35.84916666666667,-4.600292893837604,2,0,1,1,1,1,1,7,入選,5.312446319665772,143.25,7.239639616118064,0.8684233018797209
103,1709,和益,傳統產業,16.9,17.697916666666668,-4.508534432018849,2,1,0,1,1,1,1,7,入選,6.6233444777568335,188.33333333333334,5.715256888057468,0.9080968164395123
104,3501,維熹,電子,52.4,54.829375,-4.4307909765522595,2,0,1,1,1,1,1,7,入選,5.526731248368113,186.25,7.511283009407194,0.8445565602374522
105,3416,融程電,電子,147.0,153.67291666666668,-4.342285427653439,1,1,1,1,1,2,1,8,入選,4.463651146989716,63.4,10.300476885938531,0.9315736745293286
106,2476,鉅祥,電子,82.7,86.28166666666667,-4.151132917382986,0,2,1,1,1,1,1,7,入選,3.377274949101875,5.4,7.258060973646894,0.8377362882905292
107,8016,矽創,電子,193.5,201.24791666666667,-3.849936334744667,1,0,1,1,1,2,1,7,入選,8.046206938908472,37.5,16.94840481033987,0.9216283046854873
108,8341,日友,其他,76.0,78.80749999999999,-3.5624781905275396,1,0,1,1,1,1,1,6,入選,4.253315469300158,32.666666666666664,13.760182864155743,1.041884461937664
109,2488,漢平,電子,45.7,47.385625000000005,-3.5572496933405464,1,0,1,1,1,1,1,6,入選,5.467518124508257,112.25,8.494875926211076,0.7744504746339137
110,3338,泰碩,電子,52.5,54.3625,-3.4260749597608595,0,1,1,1,1,1,1,6,入選,3.518125868278183,35.0,5.794915477981142,0.8995020797655453
111,5519,隆大,傳統產業,30.65,31.723333333333336,-3.3834191446884656,2,0,1,1,1,1,1,7,入選,7.688784882205543,84.5,5.176175203287404,0.9872248615594916
112,6416,瑞祺電通,電子,87.5,90.40791666666668,-3.2164403006742726,0,1,1,1,1,1,1,6,入選,2.9741024352534517,49.6,10.498467452756547,0.9075237855994931
113,5410,國眾,其他,30.15,31.090416666666666,-3.024779875899597,2,1,1,1,1,1,1,8,入選,6.432217120601879,103.8,6.773938492040086,0.7887677004997512
114,9907,統一實,其他,17.9,18.3925,-2.677721897512572,1,1,1,1,1,0,1,6,入選,4.9348871071637985,164.2,2.949399038863459,1.0067172415298709
115,3217,優群,電子,158.0,162.27708333333334,-2.635666876356029,1,1,1,1,1,1,1,7,入選,5.153966669880264,112.2,13.003195573498184,0.8880795843608539
116,5299,杰力,半導體,75.1,76.77041666666668,-2.1758598418444803,1,0,1,1,1,1,1,6,入選,5.190743380797278,47.333333333333336,14.21924334550991,0.8191658773827187
117,6414,樺漢,電子,288.5,294.5416666666667,-2.0512095062950975,0,1,1,1,1,1,1,6,入選,3.5885821484311995,49.0,6.598362964887788,0.7892503023721057
118,3583,辛耘,電子,324.0,330.28541666666666,-1.9030257920863887,0,1,1,1,1,1,1,6,入選,2.1305351124667133,27.2,6.597008622682514,0.9857422895492318
119,6494,九齊,半導體,37.9,38.626666666666665,-1.8812564722126335,1,0,1,1,1,1,1,6,入選,5.329518381389695,80.66666666666667,14.163942442763837,0.8795458959506736
120,8255,朋程,傳統產業,128.5,130.87291666666667,-1.813145704325126,0,2,1,1,1,1,1,7,入選,2.4160404899105337,2.0,7.952961314263492,0.7222646505009263
121,3042,晶技,電子,87.2,88.80541666666666,-1.807791379091917,1,1,1,1,1,2,1,8,入選,5.627501733885631,99.4,8.898612379231732,0.8911222906549925
122,3376,新日興,電子,213.5,217.37916666666666,-1.7845163021602022,1,1,1,1,1,1,1,7,入選,4.677735150436832,185.2,6.682160766225318,0.8411782790149779
123,4952,凌通,電子,40.3,40.95708333333333,-1.6043215967933895,1,1,1,1,1,2,1,8,入選,5.3420411856142165,190.4,11.612862024415103,0.9367923641287378
124,3093,港建*,其他,25.8,26.21375,-1.578370130179773,1,0,1,1,1,1,1,6,入選,5.576075506358951,106.0,11.079808601790475,0.9843992446565464
125,3413,京鼎,半導體,292.0,296.4604166666667,-1.5045572413405413,1,1,1,1,1,2,1,8,入選,4.566386377467571,40.0,12.77342669963664,0.954631602997809
126,3484,崧騰,電子,50.1,50.82479166666666,-1.42605929684905,1,0,1,1,1,1,1,6,入選,4.656244082229977,210.25,5.995079484248859,0.9043124418706536
127,2414,精技,其他,40.7,41.1775,-1.159613866796185,2,1,1,1,1,1,1,8,入選,6.239688971507485,175.2,5.003103383044421,0.9872291823541298
128,8415,大國鋼,傳統產業,34.1,34.48979166666667,-1.1301653266969112,1,1,1,1,1,1,1,7,入選,4.455798460903068,88.2,5.36882470174031,0.9952382142501367
129,9933,中鼎,其他,31.5,31.857291666666665,-1.121538109407182,1,1,1,1,1,0,1,6,入選,4.359882015861493,68.2,3.3493135003840697,0.9404035828983762
130,6151,晉倫,其他,30.05,30.30125,-0.8291737139556912,2,1,1,1,1,1,1,8,入選,6.21124461252124,403.8,6.747411170471135,0.9588075021651349
131,9925,新保,其他,40.65,40.98,-0.8052708638360134,2,0,1,1,1,1,1,7,入選,4.852075013990117,156.25,6.05272749611862,0.7563537304504916
132,5609,中菲行,其他,78.4,78.83583333333334,-0.5528365908057903,1,0,1,1,1,1,1,6,入選,7.571227635802953,327.6666666666667,12.19885348562662,0.9198344969275795
133,4551,智伸科,其他,121.0,121.26375,-0.2175011081217608,0,1,1,1,1,1,1,6,入選,3.081583995629063,171.4,7.992561929823592,0.9336269905395215
134,8182,加高,電子,28.0,28.008125000000003,-0.029009439225236487,1,1,1,1,1,0,1,6,入選,4.830454054300339,171.8,4.051004928908932,0.9276338164543436
135,4951,精拓科,半導體,69.1,68.90062499999999,0.2893660253444776,0,1,1,1,1,1,1,6,入選,3.9704545437495478,119.0,8.462268049110955,1.0382519298916202
136,2527,宏璟,傳統產業,28.75,28.51604166666667,0.820444632772478,1,1,1,1,1,0,1,6,入選,6.356066708787443,117.0,2.9278142087271273,0.7886806091915044
137,4532,瑞智,傳統產業,25.95,25.714375,0.9163162627907497,1,1,1,1,1,0,1,6,入選,4.493437297552475,28.0,3.6450461334335804,0.789961509709332
138,1612,宏泰,其他,35.85,35.498124999999995,0.9912495378277215,2,1,1,1,1,1,0,7,入選,6.872546801915563,151.6,7.851609403303819,0.6506754637666976
139,9942,茂順,其他,112.5,111.395,0.99196552807577,1,0,1,1,1,2,1,7,入選,5.049248114181372,73.0,12.409736748987884,0.9515382177088201
140,1319,東陽,其他,109.0,107.91708333333332,1.0034710290693951,0,1,1,1,1,1,1,6,入選,3.3457305512484568,101.8,5.946363420424582,0.7829198718224364
141,8464,億豐,其他,417.0,408.1645833333333,2.1646700932528256,0,1,1,1,1,2,1,7,入選,3.216374928811367,31.8,20.229235882250443,0.9443917099311007
142,3580,友威科,其他,68.5,67.02833333333334,2.1955889300544507,1,1,1,1,0,1,1,6,入選,4.237505770378697,22.0,6.165016853812756,0.8264547370694515
143,3537,堡達,電子,46.7,45.67541666666667,2.243183331660902,1,1,1,1,1,1,1,7,入選,6.116692190811088,133.0,8.68438767055424,0.9574408978016736
144,2477,美隆電,其他,24.05,23.515833333333333,2.2715191891987705,1,1,1,1,1,1,0,6,入選,4.631681996829252,98.8,5.194859278479859,-0.3807030358799807
145,1720,生達,生技醫療,60.4,58.595,3.0804676166908433,1,0,1,1,1,2,1,7,入選,4.44726999153949,58.5,8.54370300962225,0.8623768314380825
146,5471,松翰,半導體,36.5,35.40645833333334,3.088537284276036,1,0,1,1,1,1,1,6,入選,5.2020068864126525,62.5,11.241314719068734,0.7996315275879364
147,3038,全台,電子,23.7,22.985624999999995,3.1079207113141547,2,0,1,1,1,1,1,7,入選,5.135984539361047,201.5,6.638863990431775,0.8925894270928975
148,3492,長盛,電子,25.15,24.348541666666666,3.29160712910595,0,1,1,1,1,1,1,6,入選,2.745348604431171,33.8,5.649680631073373,0.7063932964430648
149,2356,英業達,電子,44.8,43.36708333333333,3.3041573389955827,1,1,1,1,1,0,1,6,入選,4.463429627140008,127.8,2.5455114047976974,0.8573450627177335
150,6146,耕興,其他,181.0,175.09375,3.3731929323576653,1,1,1,1,1,2,1,8,入選,4.272423529333421,118.0,17.443601660797178,0.9570650670444467
151,2501,國建,傳統產業,22.3,21.555833333333332,3.4522750995476947,1,1,1,1,1,0,1,6,入選,4.004236267490431,224.4,3.1496238417344724,0.9903089744397029
152,8261,富鼎,電子,89.8,86.67875000000001,3.6009402535223325,0,1,1,1,1,1,1,6,入選,3.530783201408435,193.8,7.781589468387798,0.8828293395284122
153,3231,緯創,電子,129.0,123.54791666666667,4.412930205891777,1,1,1,1,1,0,1,6,入選,4.714828248822192,44.2,2.900175492977035,0.9846785352269428
154,3526,凡甲,電子,257.5,246.25208333333333,4.56764325174914,2,1,1,1,1,1,1,8,入選,5.869563106895132,22.2,13.753641337503563,0.9087472267788339
155,2493,揚博,電子,108.5,103.66583333333332,4.663220765440245,1,0,1,1,1,2,1,7,入選,5.297145457054488,43.75,10.550060816020729,0.9964174184594927
156,9927,泰銘,其他,69.5,66.33583333333334,4.769920731630705,1,1,1,1,1,2,1,8,入選,7.242253889924572,97.2,10.038653681118394,0.9084111157943928
157,1521,大億,其他,27.0,25.751458333333336,4.848430914106797,0,2,1,1,1,1,1,7,入選,2.4626031178039733,3.2,7.20732055506789,1.2376248936218217
158,8081,致新,電子,235.5,224.46458333333334,4.916328671004147,1,0,1,1,1,2,1,7,入選,6.209728969862391,267.25,12.822198500007971,0.9347069499475917
159,6205,詮欣,電子,51.8,48.71145833333333,6.340482860381065,0,1,1,1,1,1,1,6,入選,3.5774568524028654,63.4,6.685735115914193,0.8200764450720375
160,4987,科誠,電子,80.3,75.14666666666668,6.857700496806229,1,0,1,1,1,2,1,7,入選,5.287319046132899,198.5,10.910665850810684,0.9617855679568906
161,1712,興農,傳統產業,46.0,42.92791666666667,7.156376483834332,2,1,1,1,1,1,1,8,入選,5.95529827854674,178.8,5.320628800598229,1.0019680343942832
162,4953,緯軟,其他,119.0,110.72666666666667,7.471852610030699,1,1,1,1,1,1,1,7,入選,4.5987916546733105,85.4,9.485655506470632,0.9044166038062912
163,6411,晶焱,半導體,81.5,75.72291666666666,7.629240377472699,0,1,1,1,1,2,1,7,入選,3.956563713604595,18.0,11.998941739659852,0.8596358730832471
164,2049,上銀,傳統產業,240.0,222.22291666666666,7.999662501054686,0,1,1,1,1,1,1,6,入選,1.4561131302009642,285.2,5.2668845105308515,0.9623430691101843
165,2006,東和鋼鐵,傳統產業,71.3,65.88541666666667,8.218181818181806,1,0,1,1,1,1,1,6,入選,5.486481649731215,301.5,5.989038116378012,0.9832197893658454
166,1477,聚陽,傳統產業,312.0,288.2,8.258154059680782,1,1,0,1,1,2,1,7,入選,4.605815639245017,65.0,13.819008538437817,0.9830928408412689
167,6432,今展科,電子,32.4,29.840625,8.576814326107444,1,1,1,1,1,1,0,6,入選,4.297957089309276,118.0,5.074921012058127,0.6135867578673087
