排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
14,6227,茂綸,其他,84.5,90.35506123535676,-6.48005895331696,年配,1,1,1,1,1,0,1,6,入選,入選,5.486504064541613,70.5,4.665446566249152,1.0894450089110816,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
15,3338,泰碩,電子,50.9,53.67470825229064,-5.169489211284589,年配,0,1,1,1,1,1,1,6,入選,入選,3.3160083856277676,29.166666666666668,5.794915477981142,0.8995020797655453,-13.444556989690204,-6.443515770631025,
16,5474,聰泰,電子,156.0,164.22219914400804,-5.006752550425852,年配,0,1,1,1,1,2,1,7,入選,入選,3.5262796743687446,178.83333333333334,18.585203430830227,0.9332923962370785,6.865121289333587,10.045539503712341,
17,1476,儒鴻,傳統產業,397.0,417.1377095808383,-4.827592691409684,年配,0,1,1,1,1,2,1,7,入選,入選,3.0077525045544413,45.666666666666664,18.956019004350004,0.9700125895911211,-3.205015550303969,14.127202539389195,
18,1733,五鼎,生技醫療,29.15,30.552327005923534,-4.5899188158455155,年配,1,1,1,1,1,0,1,6,入選,入選,4.205117604349418,64.66666666666667,4.9274303946630695,0.9542610383634708,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
19,3416,融程電,電子,145.0,151.85305354993983,-4.512950770322225,年配,1,1,1,1,1,2,1,8,入選,入選,4.538039894722744,54.333333333333336,10.300476885938531,0.9315736745293286,19.582453445958926,-7.522127559685732,
20,3303,岱稜,其他,45.5,47.07482694046593,-3.3453695803440064,年配,1,1,1,1,1,1,1,7,入選,入選,5.775216175861854,97.5,5.942771022499956,1.2861218895089794,-1.4604105571847548,13.706614154121821,
21,3705,永信,生技醫療,55.7,57.330927419354836,-2.8447602241373033,年配,2,1,1,1,1,1,1,8,入選,入選,4.494009454647349,338.6666666666667,6.9415241423601755,0.844307380689363,-0.5082758263813658,1.1613863217302178,填息龜速警示
22,4506,崇友,傳統產業,111.0,114.24301438053097,-2.8386981892204277,年配,1,1,1,1,1,2,1,8,入選,入選,4.246185993475414,120.16666666666667,9.907308412588772,0.8951093750667974,-19.752424271139326,3.7487898652947216,營收衰退警示
23,3413,京鼎,半導體,284.0,292.0184667936363,-2.7458766158452623,年配,1,1,1,1,1,2,1,8,入選,入選,4.138556981222975,34.0,12.77342669963664,0.954631602997809,8.916265939241953,-5.303234217820507,
24,3376,新日興,電子,210.0,215.59519927536232,-2.5952337037969118,年配,1,1,1,1,1,1,1,7,入選,入選,4.310852551060621,154.33333333333334,6.682160766225318,0.8411782790149779,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
25,6414,樺漢,電子,284.0,290.45990695128626,-2.2240270676564196,年配,0,1,1,1,1,1,1,6,入選,入選,3.2181080831834072,210.83333333333334,6.598362964887788,0.7892503023721057,-1.4588629888223403,11.61152272661612,填息龜速警示
26,6214,精誠,電子,116.0,118.46116437308869,-2.077612849842801,年配,1,1,1,1,1,1,1,7,入選,入選,5.148927759452454,186.66666666666666,5.786974808242608,0.7055430605743982,6.676154018537006,25.853892366362263,營運動能復甦中 | 填息龜速警示
27,3217,優群,電子,156.5,159.02156221191484,-1.5856731482454964,年配,1,1,1,1,1,1,1,7,入選,入選,4.89975422208728,93.83333333333333,13.003195573498184,0.8880795843608539,8.591692630458269,-2.3739296452538583,
28,6197,佳必琪,電子,141.5,143.29405136268343,-1.2520068667349014,年配,1,1,1,1,1,2,1,8,入選,入選,5.561725607797768,82.0,8.638899686513431,0.8513569732516721,11.410060017976399,4.135151998336162,
29,2476,鉅祥,電子,83.8,84.81926905636979,-1.2016951663334905,年配,0,1,1,1,1,1,1,6,入選,入選,3.8636290435413123,28.333333333333332,7.258060973646894,0.8377362882905292,18.794943969408884,9.86395276850831,
30,5410,國眾,其他,30.05,30.37049271697797,-1.0552766461994392,年配,2,1,1,1,1,1,1,8,入選,入選,6.4150332545100035,126.66666666666667,6.773938492040086,0.7887677004997512,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
31,3042,晶技,電子,86.4,87.30207823129253,-1.033283799845649,年配,1,1,1,1,1,2,1,8,入選,入選,5.248868894569123,83.0,8.898612379231732,0.8911222906549925,-0.1026540396588338,-12.753487611248282,
32,3209,全科,其他,33.2,33.38727614697712,-0.5609207116887703,年配,2,1,1,1,1,0,1,7,入選,入選,6.455021156905158,143.33333333333334,3.529913632830266,1.1507687767755814,18.57741801181254,-6.148078655231437,ROA 偏低，注意營運效率
33,4951,精拓科,半導體,67.6,67.92930717054263,-0.4847792274928979,年配,1,1,1,0,1,1,1,6,入選,入選,4.252108346206384,100.5,8.462268049110955,1.0382519298916202,3.997699612975425,-2.3474283164119147,
34,9907,統一實,其他,17.9,17.952184429824563,-0.290685682450255,年配,1,1,1,1,1,0,1,6,入選,入選,4.9348871071637985,164.2,2.949399038863459,1.0067172415298709,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
35,4532,瑞智,傳統產業,25.45,25.475163423847746,-0.0987762999949639,年配,1,1,1,1,1,0,1,6,入選,入選,4.229046391371249,23.666666666666668,3.6450461334335804,0.789961509709332,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
