代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
2356,英業達,電子,40.85,42.594789999999996,-4.0962521472696425,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.5017148216539775,180.5,2.508659746708227,0.8974167030924072,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
3705,永信,生技醫療,55.5,57.59586083333333,-3.6389087740144745,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.494009454647348,228.16666666666666,6.7838213557188,0.882589973169743,-0.5082758263813658,1.1613863217302178,填息龜速警示
3213,茂訊,電子,100.0,103.53359041666666,-3.4129893520024437,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.599485933374514,69.66666666666667,13.326488578201015,0.8360934737309741,-16.594334852353132,1.1330473885905912,營收衰退降評
6411,晶焱,半導體,71.8,74.33318208333334,-3.4078752077281553,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.147934300344255,27.666666666666668,11.200623490333747,0.8441262533094699,-12.205484184795257,2.2249162799479194,
6203,海韻電,電子,66.3,68.14237166666666,-2.7037093391451497,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5882132114646765,119.33333333333333,11.148562709215003,0.9125092539037798,19.923749950060788,-0.21195469328249006,
1733,五鼎,生技醫療,29.6,30.400970416666667,-2.634687004029156,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.205117604349417,44.5,4.909590400622552,0.931211145071304,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
5483,中美晶,半導體,106.0,107.80223916666667,-1.6718012358540448,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.773401006154487,109.66666666666667,5.947696313935944,0.998452548054996,-2.4205359318454023,14.52429347380062,
4951,精拓科,半導體,67.0,67.83439416666667,-1.230045874098312,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.252108346206384,67.16666666666667,8.800695008605404,1.02434630184596,3.997699612975425,-2.3474283164119147,
5410,國眾,電子,30.0,30.350987916666668,-1.1564299575037211,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.415033254510004,85.33333333333333,6.606433933679096,0.8151890585476167,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
3231,緯創,電子,125.0,126.46232583333334,-1.156333179622649,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.80968410127162,137.16666666666666,3.0821802389427337,0.981447651202969,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
4952,凌通,電子,39.1,39.45943958333333,-0.9109089919390159,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.373359974186962,108.33333333333333,10.897009797922392,0.9408345861989934,-2.733327805875685,-3.402148382857184,
4953,緯軟,電子,110.0,110.67160666666665,-0.6068464052297255,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.459348656736878,52.5,9.336889277226142,0.9176096893041935,19.969624245723484,8.926277183076614,
2476,鉅祥,電子,83.9,84.37008708333333,-0.5571726894971851,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8636290435413123,20.833333333333332,7.096413952709951,0.852128020994901,18.794943969408884,9.86395276850831,
5213,亞昕,傳統產業,26.65,26.7642575,-0.4269033056493377,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.7479162409337101,1.1526503278675955,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
6449,鈺邦,電子,147.5,147.93589416666666,-0.29465071281184285,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.290721885808569,24.666666666666668,6.762048186594711,0.9169239449556502,22.709595364102732,9.819340867893779,
3413,京鼎,半導體,293.5,294.19929083333335,-0.23769290243785976,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.138556981222975,24.333333333333332,12.259781601522302,0.97835378300615,8.916265939241953,-5.303234217820507,
