排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
21,6214,精誠,電子,113.0,116.62511083333332,-3.1083450274391584,年配,1,1,1,1,1,1,1,7,入選,入選,5.148927759452454,186.66666666666666,5.786974808242608,0.7055430605743982,6.676154018537006,25.853892366362263,營運動能復甦中 | 填息龜速警示
22,5285,界霖,電子,46.8,48.04227166666667,-2.585788772200387,年配,1,1,1,1,1,1,1,7,入選,入選,4.050075376843214,30.666666666666668,6.027572443648834,0.9422429021467202,2.5643465087856754,8.04649670380957,
23,3217,優群,電子,155.5,159.60471625,-2.57180135176613,年配,1,1,1,1,1,1,1,7,入選,入選,4.89975422208728,93.83333333333333,13.003195573498184,0.8880795843608539,8.591692630458269,-2.3739296452538583,
24,8249,菱光,電子,51.5,52.63136375,-2.149599914176646,年配,1,1,1,1,1,0,1,6,入選,入選,4.969659064551936,48.833333333333336,4.44994923092264,0.7782060842691181,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
25,3213,茂訊,電子,102.5,104.24419416666666,-1.673181111533199,年配,2,1,1,1,1,2,1,9,入選,優選,6.599485933374514,101.83333333333333,13.968724160455356,0.7972769580457277,-16.594334852353132,1.1330473885905912,營收衰退降評
26,8464,億豐,零售百貨,401.0,404.50305875,-0.8660153920282265,年配,0,1,1,1,1,2,1,7,入選,入選,3.167641875373994,29.833333333333332,20.229235882250443,0.9443917099311007,-3.4826987858560976,5.6585755684891215,
27,8182,加高,電子,26.6,26.742493333333332,-0.5328348840073154,年配,1,1,1,1,1,0,1,6,入選,入選,4.573623992618704,144.16666666666666,4.051004928908932,0.9276338164543436,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
28,9907,統一實,其他,18.1,18.19019666666667,-0.49585316926205497,年配,1,1,1,1,1,0,1,6,入選,入選,4.9348871071637985,164.2,2.949399038863459,1.0067172415298709,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
29,3537,堡達,電子,44.2,44.3372325,-0.30951976986835184,年配,1,1,1,1,1,1,1,7,入選,入選,5.730154884747637,152.0,8.68438767055424,0.9574408978016736,11.42642748130398,7.296364285130852,
30,8415,大國鋼,傳統產業,33.7,33.7172025,-0.05101995042440498,年配,1,1,1,0,1,1,1,6,入選,入選,4.455798460903068,88.2,5.36882470174031,0.9952382142501367,2.711946385478803,-0.2273550043459749,
