排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
11,6214,精誠,電子,110.0,116.06583708333332,-5.226203709691209,年配,1,1,1,1,1,1,1,7,入選,入選,5.148927759452454,186.66666666666666,5.786974808242608,0.7055430605743982,6.676154018537006,25.853892366362263,營運動能復甦中 | 填息龜速警示
12,2379,瑞昱,電子,489.0,510.65334624999997,-4.240322012772862,年配,1,1,1,1,1,2,1,8,入選,入選,4.569049681704835,54.333333333333336,9.94237490339955,0.8723768016261506,-0.2510872997152913,-6.186735891153816,
13,8249,菱光,電子,50.4,52.58050375,-4.146981475049104,年配,1,1,1,1,1,0,1,6,入選,入選,4.969659064551936,48.833333333333336,4.44994923092264,0.7782060842691181,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
14,3213,茂訊,電子,99.8,103.66010708333333,-3.723811591502753,年配,2,1,1,1,1,2,1,9,入選,優選,6.599485933374514,101.83333333333333,13.968724160455356,0.7972769580457277,-16.594334852353132,1.1330473885905912,營收衰退降評
15,6546,正基,電子,73.0,75.69696333333333,-3.5628421730171507,年配,1,1,1,0,1,1,1,6,入選,入選,4.197595305002286,60.2,7.743368286371998,0.8709589166781715,-2.418927677270144,14.486856619560019,
16,6203,海韻電,電子,66.5,68.29274749999999,-2.625092071453108,年配,1,1,1,1,1,1,1,7,入選,入選,5.5882132114646765,179.33333333333334,11.556346486065703,0.8332112009795001,19.923749950060788,-0.21195469328249006,
17,3217,優群,電子,156.0,159.69946,-2.3165137815744576,年配,1,1,1,1,1,1,1,7,入選,入選,4.89975422208728,93.83333333333333,13.003195573498184,0.8880795843608539,8.591692630458269,-2.3739296452538583,
18,6227,茂綸,電子,86.8,88.73460041666667,-2.180209757617053,年配,1,1,1,1,1,0,1,6,入選,入選,5.486504064541613,70.5,4.665446566249152,1.0894450089110816,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
19,1457,宜進,傳統產業,16.3,16.609905416666667,-1.8657867633352185,年配,2,1,1,1,1,0,1,7,入選,入選,5.78422172482482,50.333333333333336,4.108535223618505,1.0822673316824596,-23.770493772872648,5.928287889633621,營收衰退警示 | ROA 偏低，注意營運效率
20,1733,五鼎,生技醫療,30.0,30.41243375,-1.3561353010756716,年配,1,1,1,1,1,0,1,6,入選,入選,4.205117604349418,64.66666666666667,4.9274303946630695,0.9542610383634708,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
21,5244,弘凱,電子,41.45,42.018409166666665,-1.3527622247954654,年配,1,1,1,0,1,1,1,6,入選,入選,5.245237470106624,105.0,8.650879547284188,0.8511058283258807,0.010475911949958672,-12.64625189158598,
22,9907,統一實,其他,18.0,18.22240041666667,-1.2204781564521898,年配,1,1,1,1,1,0,1,6,入選,入選,4.9348871071637985,164.2,2.949399038863459,1.0067172415298709,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
23,3537,堡達,電子,43.8,44.22622,-0.9637269474985669,年配,1,1,1,1,1,1,1,7,入選,入選,5.730154884747637,152.0,8.68438767055424,0.9574408978016736,11.42642748130398,7.296364285130852,
24,8415,大國鋼,傳統產業,33.5,33.62866,-0.38259032622769845,年配,1,1,1,0,1,1,1,6,入選,入選,4.455798460903068,88.2,5.36882470174031,0.9952382142501367,2.711946385478803,-0.2273550043459749,
