代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
3217,優群,電子,151.5,159.81005625,-5.199958278595501,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.89975422208728,63.166666666666664,13.137581177684346,0.8958282198523554,8.591692630458269,-2.3739296452538583,
3416,融程電,電子,143.0,150.63967291666668,-5.071487987691611,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.538039894722744,38.333333333333336,10.161089866601563,0.9384491266250291,19.582453445958926,-7.522127559685732,
3213,茂訊,電子,98.5,103.50699916666667,-4.837353229228893,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.599485933374514,69.66666666666667,13.326488578201015,0.8360934737309741,-16.594334852353132,1.1330473885905912,營收衰退降評
2421,建準,電子,123.0,129.22756958333335,-4.819071970023745,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.561811345919635,30.666666666666668,8.147700247174134,0.8873973457417734,27.53117633787916,16.752588242120847,
1733,五鼎,生技醫療,29.25,30.375578333333333,-3.705537129142178,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.205117604349417,44.5,4.909590400622552,0.931211145071304,-3.304434400303091,1.784455943797103,ROA 偏低，注意營運效率
6227,茂綸,電子,85.3,88.57080791666665,-3.692873525263595,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.486504064541613,48.0,4.645854835767309,1.0903654283338626,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
3492,長盛,電子,22.95,23.7631175,-3.421762737990925,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.134351350253489,25.5,5.689709328999838,0.757464659760664,-4.408676429953029,13.771493600636031,
2476,鉅祥,電子,81.5,84.17553791666667,-3.1785219113365666,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8636290435413123,20.833333333333332,7.096413952709951,0.852128020994901,18.794943969408884,9.86395276850831,
3231,緯創,電子,122.5,126.04326916666668,-2.8111530191917034,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.80968410127162,137.16666666666666,3.0821802389427337,0.981447651202969,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
4951,精拓科,半導體,66.0,67.72915208333333,-2.553039614619417,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.252108346206384,67.16666666666667,8.800695008605404,1.02434630184596,3.997699612975425,-2.3474283164119147,
5285,界霖,電子,46.8,47.95534625,-2.4092126120348905,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.050075376843214,22.833333333333332,5.658255979432618,0.9695631453302868,2.5643465087856754,8.04649670380957,
6411,晶焱,半導體,72.6,74.26937749999999,-2.2477332599159,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.147934300344255,27.666666666666668,11.200623490333747,0.8441262533094699,-12.205484184795257,2.2249162799479194,
4953,緯軟,電子,108.0,110.445035,-2.2138025489330544,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.459348656736878,52.5,9.336889277226142,0.9176096893041935,19.969624245723484,8.926277183076614,
5410,國眾,電子,29.8,30.326127083333336,-1.7348970473136514,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.415033254510004,85.33333333333333,6.606433933679096,0.8151890585476167,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
4952,凌通,電子,38.75,39.416150833333326,-1.690045372898202,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.373359974186962,108.33333333333333,10.897009797922392,0.9408345861989934,-2.733327805875685,-3.402148382857184,
3413,京鼎,半導體,289.0,293.48319708333327,-1.527582201600551,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.138556981222975,24.333333333333332,12.259781601522302,0.97835378300615,8.916265939241953,-5.303234217820507,
5213,亞昕,傳統產業,26.7,26.788014999999998,-0.32856111212420414,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.7479162409337101,1.1526503278675955,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
9907,統一實,其他,18.2,18.254481666666663,-0.2984563881983544,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.9348871071637985,110.0,3.1302147191831824,1.0145904400808956,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
5483,中美晶,半導體,107.5,107.71966,-0.20391820768836869,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.773401006154487,109.66666666666667,5.947696313935944,0.998452548054996,-2.4205359318454023,14.52429347380062,
