排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
15,1457,宜進,傳統產業,16.0,16.6438475,-3.8683813943861223,年配,2,1,1,1,1,0,1,7,入選,入選,5.78422172482482,50.333333333333336,4.108535223618505,1.0822673316824596,-23.770493772872648,5.928287889633621,營收衰退警示 | ROA 偏低，注意營運效率
16,8249,菱光,電子,50.9,52.61370583333334,-3.257147175228297,年配,1,1,1,1,1,0,1,6,入選,入選,4.969659064551936,48.833333333333336,4.44994923092264,0.7782060842691181,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
17,6227,茂綸,電子,86.4,89.04558875,-2.9710497590482694,年配,1,1,1,1,1,0,1,6,入選,入選,5.486504064541613,70.5,4.665446566249152,1.0894450089110816,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
18,2376,技嘉,電子,248.5,255.53477333333333,-2.752961266902331,年配,1,1,1,1,1,1,1,7,入選,入選,4.743395922434094,30.166666666666668,8.786672357106319,0.8212813394311587,36.18619500592211,-1.3782670785325024,
19,6203,海韻電,電子,66.7,68.46397333333333,-2.576498627599361,年配,1,1,1,1,1,1,1,7,入選,入選,5.5882132114646765,179.33333333333334,11.556346486065703,0.8332112009795001,19.923749950060788,-0.21195469328249006,
20,6214,精誠,電子,114.0,116.31797,-1.9927875288745174,年配,1,1,1,1,1,1,1,7,入選,入選,5.148927759452454,186.66666666666666,5.786974808242608,0.7055430605743982,6.676154018537006,25.853892366362263,營運動能復甦中 | 填息龜速警示
21,9907,統一實,其他,17.9,18.207376666666665,-1.6881985378453739,年配,1,1,1,1,1,0,1,6,入選,入選,4.9348871071637985,164.2,2.949399038863459,1.0067172415298709,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
22,3213,茂訊,電子,102.5,103.87968041666667,-1.3281523500387227,年配,2,1,1,1,1,2,1,9,入選,優選,6.599485933374514,101.83333333333333,13.968724160455356,0.7972769580457277,-16.594334852353132,1.1330473885905912,營收衰退降評
23,5285,界霖,電子,47.4,47.99928250000001,-1.2485238711641327,年配,1,1,1,1,1,1,1,7,入選,入選,4.050075376843214,30.666666666666668,6.027572443648834,0.9422429021467202,2.5643465087856754,8.04649670380957,
24,3537,堡達,電子,43.95,44.275625416666664,-0.7354507442916565,年配,1,1,1,1,1,1,1,7,入選,入選,5.730154884747637,152.0,8.68438767055424,0.9574408978016736,11.42642748130398,7.296364285130852,
25,3217,優群,電子,159.5,159.66035833333333,-0.10043716236596699,年配,1,1,1,1,1,1,1,7,入選,入選,4.89975422208728,93.83333333333333,13.003195573498184,0.8880795843608539,8.591692630458269,-2.3739296452538583,
26,2476,鉅祥,電子,84.0,84.06219208333333,-0.07398341845722546,年配,0,1,1,1,1,1,1,6,入選,入選,3.8636290435413123,28.333333333333332,7.258060973646894,0.8377362882905292,18.794943969408884,9.86395276850831,
27,8415,大國鋼,傳統產業,33.65,33.66381583333334,-0.04104060395809067,年配,1,1,1,0,1,1,1,6,入選,入選,4.455798460903068,88.2,5.36882470174031,0.9952382142501367,2.711946385478803,-0.2273550043459749,
