排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
20,3537,堡達,電子,43.0,44.255384166666666,-2.8366812090905453,年配,1,1,1,1,1,1,1,7,入選,入選,5.730154884747637,152.0,8.68438767055424,0.9574408978016736,11.42642748130398,7.296364285130852,
21,1457,宜進,傳統產業,16.2,16.631935833333333,-2.5970268143270396,年配,2,1,1,1,1,0,1,7,入選,入選,5.78422172482482,50.333333333333336,4.108535223618505,1.0822673316824596,-23.770493772872648,5.928287889633621,營收衰退警示 | ROA 偏低，注意營運效率
22,3376,新日興,電子,204.0,209.01655708333334,-2.40007641180946,年配,1,1,1,1,1,1,1,7,入選,入選,4.310852551060621,154.33333333333334,6.682160766225318,0.8411782790149779,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
23,6227,茂綸,電子,86.8,88.90949833333335,-2.372635514626979,年配,1,1,1,1,1,0,1,6,入選,入選,5.486504064541613,70.5,4.665446566249152,1.0894450089110816,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
24,9907,統一實,其他,17.85,18.21176666666667,-1.986444661235508,年配,1,1,1,1,1,0,1,6,入選,入選,4.9348871071637985,164.2,2.949399038863459,1.0067172415298709,-15.14549413700017,40.54812019119913,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
25,8182,加高,電子,26.25,26.629984999999998,-1.4269065491399933,年配,1,1,1,1,1,0,1,6,入選,入選,4.573623992618704,144.16666666666666,4.051004928908932,0.9276338164543436,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
26,2476,鉅祥,電子,82.9,84.04499333333334,-1.36235757529558,年配,0,1,1,1,1,1,1,6,入選,入選,3.8636290435413123,28.333333333333332,7.258060973646894,0.8377362882905292,18.794943969408884,9.86395276850831,
27,2356,英業達,電子,41.95,42.50767666666666,-1.3119434191612105,年配,1,1,1,1,1,0,1,6,入選,入選,4.5017148216539775,268.8333333333333,2.5455114047976974,0.8573450627177335,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
28,4951,精拓科,半導體,67.2,67.69210791666667,-0.7269797496518872,年配,1,1,1,0,1,1,1,6,入選,入選,4.252108346206384,100.5,8.462268049110955,1.0382519298916202,3.997699612975425,-2.3474283164119147,
29,5213,亞昕,傳統產業,26.75,26.928592916666666,-0.6632092408962496,年配,1,1,1,1,1,0,1,6,入選,入選,4.645786664307826,34.8,1.7790775335041757,1.0877050581216645,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
30,5410,國眾,電子,30.2,30.35621666666667,-0.5146117791358578,年配,2,1,1,1,1,1,1,8,入選,入選,6.4150332545100035,126.66666666666667,6.773938492040086,0.7887677004997512,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
31,3492,長盛,電子,23.65,23.75933208333333,-0.4601648015603339,年配,0,1,1,1,1,1,1,6,入選,入選,3.134351350253489,35.666666666666664,5.649680631073373,0.7063932964430648,-4.408676429953029,13.771493600636031,
32,8415,大國鋼,傳統產業,33.5,33.651831666666666,-0.45118395982308745,年配,1,1,1,0,1,1,1,6,入選,入選,4.455798460903068,88.2,5.36882470174031,0.9952382142501367,2.711946385478803,-0.2273550043459749,
33,8436,大江,生技醫療,122.0,122.39945958333332,-0.32635730965900267,年配,1,1,1,1,1,2,1,8,入選,入選,4.583913687848622,68.16666666666667,12.845268356482592,0.8756070878229384,-4.128128103442874,59.20239349091321,營運動能復甦中
