排名,代號,名稱,產業別,收盤價,RSI,K值,ATR,法人合計(張),外資(張),投信(張),大戶持股%,大戶資料日,ROE%,技術分,技術明細
123,5608,四維航,航運業,16.95,41.8,19.2,0.56,682000,682000,0,28.13,2026-03-20,409.04,20,MACD↑(+10)、RSI46(+10)
124,5880,合庫金,金融保險,23.35,49.1,44.2,0.35,3302948,3231948,71000,72.88,2026-03-20,579.66,20,MACD↑(+10)、RSI50(+10)
125,6005,群益證,金融保險,28.2,37.5,22.0,0.93,878440,334440,544000,77.12,2026-03-20,577.94,20,MACD↑(+10)、RSI48(+10)
126,6191,精成科,電子零組件業,94.1,42.9,17.5,4.42,649999,650307,-308,58.55,2026-03-20,1085.74,20,MACD↑(+10)、RSI40(+10)
127,6202,盛群,電子工業,51.8,37.9,10.3,3.66,144880,144999,-119,35.38,2026-03-20,244.09,20,MACD↑(+10)、RSI47(+10)
128,6239,力成,電子工業,203.5,38.8,26.3,11.86,1303051,176331,1126720,77.8,2026-03-20,393.83,20,MACD↑(+10)、RSI43(+10)
129,6244,茂迪,光電業,29.65,41.8,13.3,2.36,55000,55000,0,30.2,2026-03-20,221.48,20,MACD↑(+10)、RSI49(+10)
130,6271,同欣電,半導體業,151.0,45.5,19.2,8.25,292888,292984,-96,51.67,2026-03-20,206.72,20,MACD↑(+10)、RSI49(+10)
131,6282,康舒,電子工業,47.9,51.8,16.8,2.93,1517528,1530002,-12474,44.28,2026-03-20,361.13,20,MACD↑(+10)、RSI49(+10)
132,6446,藥華藥,化學生技醫療,640.0,35.8,15.8,23.57,359425,359425,0,54.84,2026-03-20,402.07,20,MACD↑(+10)、RSI45(+10)
133,6488,環球晶,半導體業,450.0,45.9,28.2,25.36,334304,358306,-24002,77.3,2026-03-20,544.65,20,MACD↑(+10)、RSI49(+10)
134,6757,台灣虎航,航運業,55.1,49.7,72.0,1.74,107996,107996,0,77.78,2026-03-20,699.25,20,MACD↑(+10)、RSI42(+10)
135,6789,采鈺,電子工業,328.0,43.1,14.2,21.61,267061,265260,1801,77.27,2026-03-20,192.27,20,MACD↑(+10)、RSI51(+10)
136,8011,台通,電子工業,20.8,50.0,36.0,0.88,94000,94000,0,32.05,2026-03-20,179.65,20,MACD↑(+10)、RSI52(+10)
137,8074,鉅橡,電子零組件業,58.3,41.8,15.7,3.82,113000,113000,0,36.45,2026-03-20,431.04,20,MACD↑(+10)、RSI45(+10)
138,8086,宏捷科,半導體業,126.5,51.5,14.8,8.29,154000,154000,0,57.38,2026-03-20,273.39,20,MACD↑(+10)、RSI51(+10)
139,8104,錸寶,電子工業,34.2,47.7,16.3,1.56,178990,178990,0,41.03,2026-03-20,97.92,20,MACD↑(+10)、RSI47(+10)
140,8111,立碁,光電業,63.6,44.4,13.3,3.44,255990,255990,0,39.12,2026-03-20,462.09,20,MACD↑(+10)、RSI46(+10)
141,8131,福懋科,電子工業,62.9,45.0,19.4,4.36,803964,807000,-3036,71.66,2026-03-20,555.3,20,MACD↑(+10)、RSI46(+10)
142,8422,可寧衛*,綠能環保,30.2,38.8,27.1,1.1,2789400,2804400,-15000,40.02,2026-03-20,380.42,20,MACD↑(+10)、RSI41(+10)
143,8438,昶昕,綠能環保,65.7,50.1,30.6,5.82,11800,12800,-1000,73.16,2026-03-20,505.91,20,MACD↑(+10)、RSI53(+10)
144,8926,台汽電,油電燃氣業,46.15,50.3,27.1,1.24,117951,117951,0,60.51,2026-03-20,91.32,20,MACD↑(+10)、RSI54(+10)
145,9105,泰金寶-DR,存託憑證,5.59,47.8,12.7,0.19,516000,516000,0,29.72,2026-03-20,,20,MACD↑(+10)、RSI43(+10)
146,9958,世紀鋼,鋼鐵工業,124.0,50.8,20.5,4.5,420534,420534,0,56.94,2026-03-20,374.95,20,MACD↑(+10)、RSI45(+10)
