排名,代號,名稱,產業別,收盤價,RSI,K值,ATR,法人合計(張),外資(張),投信(張),大戶持股%,大戶資料日,ROE%,技術分,技術明細
22,3581,博磊,半導體業,72.2,59.2,53.1,4.97,126000,126000,0,60.42,2026-03-20,658.04,25,EMA多排(+15)、RSI52(+10)
23,3689,湧德,電子零組件業,111.5,56.9,51.5,6.66,70000,70000,0,29.09,2026-03-20,631.48,25,EMA多排(+15)、RSI50(+10)
24,3693,營邦,電腦及週邊設備業,480.0,58.0,48.7,46.61,64500,64500,0,56.57,2026-03-20,420.8,25,EMA多排(+15)、RSI56(+10)
25,6015,宏遠證,金融業,13.6,57.0,43.1,0.55,391460,391460,0,49.42,2026-03-20,,25,EMA多排(+15)、RSI51(+10)
26,6182,合晶,半導體業,33.7,54.5,45.2,1.98,436000,436000,0,19.16,2026-03-20,648.03,25,EMA多排(+15)、RSI47(+10)
27,8021,尖點,電子工業,231.0,50.2,38.5,19.71,471921,471921,0,49.12,2026-03-20,691.36,25,EMA多排(+15)、RSI49(+10)
28,8105,凌巨,電子工業,12.8,58.6,48.3,0.55,101000,101000,0,58.91,2026-03-20,40.31,25,EMA多排(+15)、RSI49(+10)
29,1513,中興電,電機機械,156.5,52.1,33.1,5.79,381451,381451,0,47.95,2026-03-20,516.08,20,MACD↑(+10)、RSI45(+10)
30,2002,中鋼,鋼鐵工業,19.2,50.0,42.3,0.51,3745449,3734449,11000,53.79,2026-03-20,18.47,20,MACD↑(+10)、RSI46(+10)
31,2006,東和鋼鐵,鋼鐵工業,72.7,34.9,15.8,2.74,3591999,3643999,-52000,81.41,2026-03-20,363.8,20,MACD↑(+10)、RSI44(+10)
32,2049,上銀,電機機械,225.5,39.7,18.2,11.54,662489,662489,0,63.96,2026-03-20,184.44,20,MACD↑(+10)、RSI46(+10)
33,2101,南港,橡膠工業,34.95,56.5,67.3,1.27,145961,145961,0,64.2,2026-03-20,,20,MACD↑(+10)、RSI53(+10)
34,2402,毅嘉,電子零組件業,51.1,52.9,39.0,2.48,249934,249934,0,47.4,2026-03-20,904.06,20,MACD↑(+10)、RSI47(+10)
35,2404,漢唐,電子工業,935.0,42.7,12.1,56.93,297701,321701,-24000,53.33,2026-03-20,,20,MACD↑(+10)、RSI44(+10)
36,2439,美律,電子工業,84.6,54.5,68.0,2.54,238411,238411,0,42.9,2026-03-20,,20,MACD↑(+10)、RSI41(+10)
37,2474,可成,其他電子業,188.5,54.8,34.7,4.43,357266,420266,-63000,77.65,2026-03-20,663.71,20,MACD↑(+10)、RSI48(+10)
38,2606,裕民,航運業,59.2,30.0,20.6,2.26,355226,355226,0,72.54,2026-03-20,907.14,20,MACD↑(+10)、RSI42(+10)
39,2618,長榮航,航運業,35.3,59.4,69.7,1.09,10145705,9498705,647000,72.75,2026-03-20,397.72,20,MACD↑(+10)、RSI49(+10)
40,2845,遠東銀,金融保險,12.3,47.1,23.3,0.14,887000,887000,0,73.12,2026-03-20,,20,MACD↑(+10)、RSI42(+10)
41,2880,華南金,金融保險,33.3,29.8,29.3,0.91,3521241,3290241,231000,81.0,2026-03-20,560.32,20,MACD↑(+10)、RSI43(+10)
42,2885,元大金,金融保險,45.1,50.7,65.1,1.21,9311844,9312844,-1000,82.94,2026-03-20,607.88,20,MACD↑(+10)、RSI55(+10)
43,2886,兆豐金,金融保險,38.85,49.3,32.2,0.66,9489541,9395541,94000,81.45,2026-03-20,540.88,20,MACD↑(+10)、RSI44(+10)
44,2892,第一金,金融保險,28.55,49.3,27.6,0.56,9672074,9539074,133000,70.0,2026-03-20,685.67,20,MACD↑(+10)、RSI43(+10)
45,2912,統一超,貿易百貨,216.0,44.6,37.5,4.04,1241083,1242083,-1000,83.65,2026-03-20,1156.26,20,MACD↑(+10)、RSI47(+10)
46,3231,緯創,電腦及週邊設備業,129.0,55.7,22.6,4.93,6198980,6863757,-664777,56.83,2026-03-20,1319.47,20,MACD↑(+10)、RSI46(+10)
47,4533,協易機,電機機械,34.0,37.5,42.5,2.36,556630,556630,0,28.28,2026-03-20,394.33,20,MACD↑(+10)、RSI54(+10)
48,4931,新盛力,電腦及週邊設備業,143.5,58.8,53.5,9.79,1162495,1162495,0,28.35,2026-03-20,,20,MACD↑(+10)、RSI52(+10)
49,5309,系統電,電子零組件業,59.7,53.0,41.2,2.8,782050,782050,0,38.13,2026-03-20,440.5,20,MACD↑(+10)、RSI44(+10)
50,5425,台半,半導體業,59.0,58.9,36.0,3.23,853200,853200,0,37.8,2026-03-20,835.38,20,MACD↑(+10)、RSI49(+10)
51,6196,帆宣,電子工業,280.5,57.8,47.7,13.11,361020,361020,0,71.48,2026-03-20,834.87,20,MACD↑(+10)、RSI50(+10)
